Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1469916000.0 1001.0 NA 307 200 0 0 0 0 0 NA 407 249 0 0 0 0 0 NA 2082 461 5 26 387 37 353 NA 992 418 8 29 391 45 356
1469916000.0 1311.0 NA 187 429 0 62 NA NA NA NA 334 533 0 106 NA NA NA NA 407 1382 985 62 NA NA NA NA 299 1356 992 72 NA NA NA
1469916000.0 134.804 NA 37 399 0 NA NA NA NA NA 93 495 0 NA NA NA NA NA 167 7281 294 NA NA NA NA NA 191 3458 308 NA NA NA NA
1469916000.0 134.806 NA 40 394 0 NA NA NA NA NA 97 509 0 NA NA NA NA NA 186 8002 265 NA NA NA NA NA 185 2878 271 NA NA NA NA
1469916000.0 134.904 NA 46 390 0 NA NA NA NA NA 95 485 0 NA NA NA NA NA 151 5831 301 NA NA NA NA NA 176 3098 327 NA NA NA NA
1469916000.0 135.12 395 0 104 NA NA NA NA NA 505 0 194 NA NA NA NA NA 894 172 160 NA NA NA NA NA 726 176 160 NA NA NA NA NA
1469916000.0 135.2 355 0 100 NA NA NA NA NA 453 0 189 NA NA NA NA NA 605 138 138 NA NA NA NA NA 563 143 145 NA NA NA NA NA
1469916000.0 135.3 354 0 101 NA NA NA NA NA 458 0 196 NA NA NA NA NA 566 146 179 NA NA NA NA NA 627 151 191 NA NA NA NA NA
1469916000.0 135.4 395 0 105 NA NA NA NA NA 505 0 185 NA NA NA NA NA 834 166 402 NA NA NA NA NA 697 172 412 NA NA NA NA NA
1469916000.0 139902.0 NA 205 447 0 NA NA NA NA NA 350 571 0 NA NA NA NA NA 544 2280 891 NA NA NA NA NA 338 2023 898 NA NA NA NA
1469916000.0 250406.0 413 0 113 NA NA NA NA NA 554 0 199 NA NA NA NA NA 934 146 374 NA NA NA NA NA 777 153 363 NA NA NA NA NA
1469916000.0 25403.0 511 0 111 NA NA NA NA NA 682 0 202 NA NA NA NA NA 2726 206 349 NA NA NA NA NA 1671 212 498 NA NA NA NA NA
1469916000.0 3.0 83 85 150 NA NA NA NA NA 147 194 240 NA NA NA NA NA 9877 310 898 NA NA NA NA NA 3630 254 481 NA NA NA NA NA
1469916000.0 4.44 NA 41 357 0 NA NA NA NA NA 84 450 0 NA NA NA NA NA 134 5020 322 NA NA NA NA NA 174 2052 349 NA NA NA NA
1469916000.0 4.61 NA 35 377 0 NA NA NA NA NA 85 484 0 NA NA NA NA NA 133 6507 305 NA NA NA NA NA 149 2859 321 NA NA NA NA
1469916000.0 4.67 NA 58 374 0 NA NA NA NA NA 101 488 0 NA NA NA NA NA 125 8212 275 NA NA NA NA NA 186 2852 283 NA NA NA NA
1469916000.0 4.77 NA 58 376 0 NA NA NA NA NA 99 501 0 NA NA NA NA NA 129 8760 246 NA NA NA NA NA 173 3045 252 NA NA NA NA
1469916000.0 4.78 NA 47 354 0 NA NA NA NA NA 92 470 0 NA NA NA NA NA 111 4796 273 NA NA NA NA NA 118 1827 286 NA NA NA NA
