Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1469916000.0 1001.0 NA 307 200 0 0 0 0 0 NA 407 249 0 0 0 0 0 NA 2082 461 5 26 387 37 353 NA 992 418 8 29 391 45 356
1469916000.0 1311.0 NA 187 429 0 62 NA NA NA NA 334 533 0 106 NA NA NA NA 407 1382 985 62 NA NA NA NA 299 1356 992 72 NA NA NA
1469916000.0 134.804 NA 37 399 0 NA NA NA NA NA 93 495 0 NA NA NA NA NA 167 7281 294 NA NA NA NA NA 191 3458 308 NA NA NA NA
1469916000.0 134.806 NA 40 394 0 NA NA NA NA NA 97 509 0 NA NA NA NA NA 186 8002 265 NA NA NA NA NA 185 2878 271 NA NA NA NA
1469916000.0 134.811 NA 43 395 0 NA NA NA NA NA 97 493 0 NA NA NA NA NA 169 7299 296 NA NA NA NA NA 177 3124 305 NA NA NA NA
1469916000.0 134.904 NA 46 390 0 NA NA NA NA NA 95 485 0 NA NA NA NA NA 151 5831 301 NA NA NA NA NA 176 3098 327 NA NA NA NA
1469916000.0 134.906 NA 46 378 0 NA NA NA NA NA 94 492 0 NA NA NA NA NA 151 5781 312 NA NA NA NA NA 160 2812 324 NA NA NA NA
1469916000.0 134.907 NA 79 395 0 NA NA NA NA NA 158 502 0 NA NA NA NA NA 459 6884 296 NA NA NA NA NA 1106 2998 305 NA NA NA NA
1469916000.0 134.99601 NA 36 378 0 NA NA NA NA NA 98 498 0 NA NA NA NA NA 175 8826 287 NA NA NA NA NA 193 3146 294 NA NA NA NA
1469916000.0 135.12 395 0 104 NA NA NA NA NA 505 0 194 NA NA NA NA NA 894 172 160 NA NA NA NA NA 726 176 160 NA NA NA NA NA
1469916000.0 135.2 355 0 100 NA NA NA NA NA 453 0 189 NA NA NA NA NA 605 138 138 NA NA NA NA NA 563 143 145 NA NA NA NA NA
1469916000.0 135.3 354 0 101 NA NA NA NA NA 458 0 196 NA NA NA NA NA 566 146 179 NA NA NA NA NA 627 151 191 NA NA NA NA NA
1469916000.0 135.4 395 0 105 NA NA NA NA NA 505 0 185 NA NA NA NA NA 834 166 402 NA NA NA NA NA 697 172 412 NA NA NA NA NA
1469916000.0 139902.0 NA 205 447 0 NA NA NA NA NA 350 571 0 NA NA NA NA NA 544 2280 891 NA NA NA NA NA 338 2023 898 NA NA NA NA
