Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470301200.0 108.0 99 100 360 NA 169 213 445 NA 11741 799 1576 NA 3853 572 1122 NA
1470301200.0 118.0 96 98 364 NA 168 199 439 NA 11285 727 1504 NA 4012 493 1139 NA
1470301200.0 119.0 95 95 363 NA 157 218 449 NA 9150 496 814 NA 3063 356 684 NA
1470301200.0 1303.0 119 186 210 NA 176 291 324 NA 18854 980 3200 NA 6596 996 2133 NA
1470301200.0 134.801 NA 45 376 0 NA 89 480 0 NA 157 5408 366 NA 154 2900 396
1470301200.0 134.805 NA 47 388 0 NA 97 501 0 NA 202 9354 387 NA 206 3492 399
1470301200.0 134.99601 NA 46 391 0 NA 94 497 0 NA 364 15048 535 NA 335 5798 550
1470301200.0 135.1 410 0 115 NA 528 0 200 NA 1818 440 507 NA 1380 450 498 NA
1470301200.0 135.11 422 0 125 NA 543 0 198 NA 2280 415 832 NA 1351 427 727 NA
1470301200.0 25211.0 110 280 625 0 232 459 848 0 5058 2274 3597 841 3916 2719 4335 860
1470301200.0 25212.0 104 300 650 0 235 433 860 0 5676 2624 3730 753 4219 1941 5052 761
1470301200.0 25213.0 111 288 675 0 225 439 844 0 5831 2578 3528 808 4185 3043 4047 832
1470301200.0 4.54 NA 36 381 0 NA 85 478 0 NA 156 8737 362 NA 222 3250 382
1470301200.0 4.64 NA 42 387 0 NA 84 478 0 NA 160 9623 348 NA 159 3441 371
1470301200.0 4.71 NA 41 360 0 NA 85 461 0 NA 155 5708 387 NA 169 2292 398
1470301200.0 4.78 NA 51 359 0 NA 95 479 0 NA 218 8877 497 NA 218 3279 544
1470301200.0 518.0 15 37 0 NA 136 72 0 NA 14 48 20 NA 6686 56 50 NA
