Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1469916000.0 1001.0 NA 167 170 0 0 0 0 NA 222 202 0 0 0 0 NA 2493 502 114 95 1135 59 NA 2565 1223 119 99 1177 69
1469916000.0 1303.0 64 128 155 NA NA NA NA 109 171 214 NA NA NA NA 11430 820 1422 NA NA NA NA 12297 1011 1486 NA NA NA NA
1469916000.0 134.704 NA 106 201 0 NA NA NA NA 163 264 0 NA NA NA NA 1608 6552 860 NA NA NA NA 2150 6822 884 NA NA NA
1469916000.0 134.707 NA 109 198 0 NA NA NA NA 164 261 0 NA NA NA NA 1787 6661 813 NA NA NA NA 2296 6905 830 NA NA NA
1469916000.0 134.708 NA 102 200 0 NA NA NA NA 166 264 0 NA NA NA NA 1823 6293 849 NA NA NA NA 2432 6495 874 NA NA NA
1469916000.0 134.71 NA 100 195 0 NA NA NA NA 157 258 0 NA NA NA NA 1936 7725 1247 NA NA NA NA 2507 8241 1267 NA NA NA
1469916000.0 134.802 NA 108 201 0 NA NA NA NA 168 267 0 NA NA NA NA 2691 9454 863 NA NA NA NA 3099 10568 921 NA NA NA
1469916000.0 134.805 NA 111 207 0 NA NA NA NA 172 273 0 NA NA NA NA 2891 9381 875 NA NA NA NA 3359 10556 936 NA NA NA
1469916000.0 134.806 NA 113 210 0 NA NA NA NA 169 276 0 NA NA NA NA 3267 10252 876 NA NA NA NA 3748 10940 930 NA NA NA
1469916000.0 134.807 NA 136 217 0 NA NA NA NA 207 286 0 NA NA NA NA 3575 9765 982 NA NA NA NA 4065 12066 998 NA NA NA
1469916000.0 134.808 NA 133 217 0 NA NA NA NA 205 287 0 NA NA NA NA 3385 9850 888 NA NA NA NA 3814 12197 903 NA NA NA
1469916000.0 134.809 NA 110 198 0 NA NA NA NA 169 266 0 NA NA NA NA 2722 8779 875 NA NA NA NA 3134 9976 939 NA NA NA
1469916000.0 134.811 NA 113 206 0 NA NA NA NA 172 271 0 NA NA NA NA 2719 9453 871 NA NA NA NA 3112 10550 935 NA NA NA
1469916000.0 134.902 NA 107 200 0 NA NA NA NA 168 264 0 NA NA NA NA 2024 6449 810 NA NA NA NA 2598 6642 826 NA NA NA
1469916000.0 134.91 NA 109 202 0 NA NA NA NA 168 261 0 NA NA NA NA 1769 5609 824 NA NA NA NA 1942 6066 846 NA NA NA
1469916000.0 134.911 NA 108 202 0 NA NA NA NA 172 262 0 NA NA NA NA 2020 6135 825 NA NA NA NA 2582 6330 854 NA NA NA
1469916000.0 14.0 NA 67 172 0 NA NA NA NA 139 227 0 NA NA NA NA 3613 3549 1278 NA NA NA NA 3704 3636 1341 NA NA NA
1469916000.0 16.0 NA 69 170 0 NA NA NA NA 139 226 0 NA NA NA NA 1865 1646 971 NA NA NA NA 1936 2537 1089 NA NA NA
1469916000.0 20.0 NA 71 170 0 NA NA NA NA 139 227 0 NA NA NA NA 1872 1656 983 NA NA NA NA 1947 2491 1103 NA NA NA
1469916000.0 204.0 51 92 186 0 NA NA NA 97 150 251 0 NA NA NA 6281 1285 2144 1175 NA NA NA 6576 1728 2545 1214 NA NA NA
1469916000.0 21.0 NA 70 170 0 NA NA NA NA 139 227 0 NA NA NA NA 1953 1952 952 NA NA NA NA 2029 2878 1066 NA NA NA
1469916000.0 250407.0 174 0 91 NA NA NA NA 246 0 145 NA NA NA NA 1270 205 519 NA NA NA NA 1763 221 1095 NA NA NA NA
1469916000.0 37.0 NA 73 172 0 NA NA NA NA 139 231 0 NA NA NA NA 2384 4178 871 NA NA NA NA 2468 5602 893 NA NA NA
1469916000.0 4.41 NA 21 188 0 NA NA NA NA 67 249 0 NA NA NA NA 231 9590 1175 NA NA NA NA 309 9814 1251 NA NA NA
1469916000.0 4.44 NA 26 184 0 NA NA NA NA 67 247 0 NA NA NA NA 126 5653 789 NA NA NA NA 179 7614 812 NA NA NA
1469916000.0 4.51 NA 20 193 0 NA NA NA NA 67 257 0 NA NA NA NA 231 10676 1145 NA NA NA NA 342 10909 1175 NA NA NA
1469916000.0 4.63 NA 22 191 0 NA NA NA NA 67 255 0 NA NA NA NA 128 8506 747 NA NA NA NA 303 8710 791 NA NA NA
1469916000.0 4000.0 NA 67 177 NA NA NA NA NA 139 230 NA NA NA NA NA 4190 5679 NA NA NA NA NA 4253 5943 NA NA NA NA
1469916000.0 516.0 14 34 0 NA NA NA NA 115 64 0 NA NA NA NA 23 59 29 NA NA NA NA 4836 63 45 NA NA NA NA
1469916000.0 526.0 14 35 0 NA NA NA NA 115 64 0 NA NA NA NA 19 44 19 NA NA NA NA 4743 48 40 NA NA NA NA
