Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1469916000.0 134.704 NA 106 201 0 NA 163 264 0 NA 1608 6552 860 NA 2150 6822 884
1469916000.0 134.707 NA 109 198 0 NA 164 261 0 NA 1787 6661 813 NA 2296 6905 830
1469916000.0 134.708 NA 102 200 0 NA 166 264 0 NA 1823 6293 849 NA 2432 6495 874
1469916000.0 134.902 NA 107 200 0 NA 168 264 0 NA 2024 6449 810 NA 2598 6642 826
1469916000.0 134.911 NA 108 202 0 NA 172 262 0 NA 2020 6135 825 NA 2582 6330 854
1469916000.0 14.0 NA 67 172 0 NA 139 227 0 NA 3613 3549 1278 NA 3704 3636 1341
1469916000.0 16.0 NA 69 170 0 NA 139 226 0 NA 1865 1646 971 NA 1936 2537 1089
1469916000.0 20.0 NA 71 170 0 NA 139 227 0 NA 1872 1656 983 NA 1947 2491 1103
1469916000.0 21.0 NA 70 170 0 NA 139 227 0 NA 1953 1952 952 NA 2029 2878 1066
1469916000.0 250407.0 174 0 91 NA 246 0 145 NA 1270 205 519 NA 1763 221 1095 NA
1469916000.0 4.63 NA 22 191 0 NA 67 255 0 NA 128 8506 747 NA 303 8710 791
1469916000.0 516.0 14 34 0 NA 115 64 0 NA 23 59 29 NA 4836 63 45 NA
1469916000.0 526.0 14 35 0 NA 115 64 0 NA 19 44 19 NA 4743 48 40 NA
