Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1469916000.0 108.0 52 75 172 NA 100 144 228 NA 3649 319 572 NA 3760 342 592 NA
1469916000.0 115.0 53 82 170 NA 99 144 226 NA 2998 335 512 NA 3147 374 541 NA
1469916000.0 1302.0 63 121 152 NA 109 171 207 NA 7883 808 1012 NA 8207 1211 1110 NA
1469916000.0 134.704 NA 99 205 0 NA 163 265 0 NA 2251 9100 1170 NA 2378 10087 1199
1469916000.0 135.7 182 0 93 NA 246 0 142 NA 617 152 199 NA 1076 168 274 NA
1469916000.0 14.0 NA 66 173 0 NA 139 227 0 NA 1437 1526 541 NA 1477 1602 558
1469916000.0 140.52 NA 197 182 0 NA 250 236 0 NA 1445 1152 606 NA 1541 1238 621
1469916000.0 2.0 56 80 117 NA 100 143 171 NA 6820 540 640 NA 7152 578 666 NA
1469916000.0 204.0 52 87 181 0 98 150 248 0 4203 815 1407 799 4496 1572 1757 828
1469916000.0 23.0 NA 67 174 0 NA 139 227 0 NA 1466 1447 533 NA 1576 1516 555
1469916000.0 24.0 NA 69 172 0 NA 140 228 0 NA 2278 3146 858 NA 2320 3816 881
1469916000.0 4.37 NA 49 192 0 NA 84 250 0 NA 115 4518 814 NA 159 5034 837
1469916000.0 4.42 NA 22 192 0 NA 68 256 0 NA 133 7721 803 NA 185 8151 822
1469916000.0 4.45 NA 20 191 0 NA 68 254 0 NA 139 10631 1256 NA 205 10911 1357
1469916000.0 4.55 NA 20 190 0 NA 68 256 0 NA 143 13396 1068 NA 178 13641 1103
1469916000.0 4.64 NA 20 193 0 NA 68 256 0 NA 137 11413 1127 NA 157 11822 1180
1469916000.0 4.67 NA 40 202 0 NA 84 265 0 NA 203 13032 1026 NA 267 13547 1050
