Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1469916000.0 10.0 NA 67 173 0 NA NA 140 229 0 NA NA 1602 1823 526 NA NA 1752 1889 536 NA
1469916000.0 108.0 52 75 172 NA NA 100 144 228 NA NA 3649 319 572 NA NA 3760 342 592 NA NA
1469916000.0 1102.0 NA 68 173 99 59 NA 140 230 154 100 NA 2727 3866 2510 209 NA 2773 4753 2687 228
1469916000.0 112.0 52 78 171 NA NA 98 144 227 NA NA 3457 418 692 NA NA 3609 440 726 NA NA
1469916000.0 113.0 52 74 168 NA NA 98 144 227 NA NA 3491 424 672 NA NA 3662 451 719 NA NA
1469916000.0 114.0 52 83 169 NA NA 98 144 225 NA NA 3932 435 711 NA NA 4106 529 762 NA NA
1469916000.0 115.0 53 82 170 NA NA 99 144 226 NA NA 2998 335 512 NA NA 3147 374 541 NA NA
1469916000.0 1302.0 63 121 152 NA NA 109 171 207 NA NA 7883 808 1012 NA NA 8207 1211 1110 NA NA
1469916000.0 1303.0 59 124 150 NA NA 110 172 216 NA NA 16233 1278 1427 NA NA 16812 1554 1478 NA NA
1469916000.0 134.703 NA 101 208 0 NA NA 163 271 0 NA NA 2306 8076 920 NA NA 3467 8980 954 NA
1469916000.0 134.704 NA 99 205 0 NA NA 163 265 0 NA NA 2251 9100 1170 NA NA 2378 10087 1199 NA
1469916000.0 134.706 NA 101 207 0 NA NA 163 269 0 NA NA 3116 10888 847 NA NA 3268 13062 857 NA
1469916000.0 134.709 NA 101 218 0 NA NA 162 289 0 NA NA 2518 10063 1135 NA NA 2720 11066 1147 NA
1469916000.0 134.802 NA 105 204 0 NA NA 168 267 0 NA NA 3603 12294 696 NA NA 3713 14091 703 NA
1469916000.0 134.803 NA 105 203 0 NA NA 170 267 0 NA NA 3186 11328 916 NA NA 3377 12182 929 NA
1469916000.0 134.804 NA 107 213 0 NA NA 169 277 0 NA NA 3634 12294 729 NA NA 3913 13379 737 NA
1469916000.0 134.805 NA 110 213 0 NA NA 173 273 0 NA NA 3850 12048 747 NA NA 3967 13156 756 NA
1469916000.0 134.806 NA 109 211 0 NA NA 170 276 0 NA NA 4482 12379 652 NA NA 4652 14894 659 NA
1469916000.0 134.807 NA 133 220 0 NA NA 208 287 0 NA NA 4835 12095 760 NA NA 5060 12751 770 NA
1469916000.0 134.808 NA 134 221 0 NA NA 206 287 0 NA NA 4518 11999 716 NA NA 4648 13840 729 NA
1469916000.0 134.809 NA 107 202 0 NA NA 170 266 0 NA NA 3779 11861 729 NA NA 4039 13378 763 NA
1469916000.0 134.81 NA 106 203 0 NA NA 168 268 0 NA NA 3415 10884 680 NA NA 3579 14942 689 NA
1469916000.0 134.811 NA 110 210 0 NA NA 173 271 0 NA NA 3678 12263 707 NA NA 3800 13261 715 NA
1469916000.0 134.904 NA 108 202 0 NA NA 173 265 0 NA NA 3564 10438 1044 NA NA 3702 10948 1053 NA
1469916000.0 134.905 NA 106 198 0 NA NA 169 263 0 NA NA 2076 6484 930 NA NA 3131 6873 963 NA
1469916000.0 134.907 NA 129 217 0 NA NA 210 280 0 NA NA 3768 9666 1115 NA NA 3920 11076 1124 NA
1469916000.0 134.908 NA 134 218 0 NA NA 211 281 0 NA NA 3639 9687 1050 NA NA 3829 10990 1058 NA
1469916000.0 134.909 NA 106 200 0 NA NA 170 262 0 NA NA 2946 9222 1074 NA NA 3098 10676 1086 NA
1469916000.0 134.911 NA 107 200 0 NA NA 172 263 0 NA NA 2216 6760 833 NA NA 3265 7494 852 NA
1469916000.0 135.4 183 0 93 NA NA 246 0 142 NA NA 658 155 205 NA NA 1111 178 250 NA NA
1469916000.0 135.7 182 0 93 NA NA 246 0 142 NA NA 617 152 199 NA NA 1076 168 274 NA NA
1469916000.0 14.0 NA 66 173 0 NA NA 139 227 0 NA NA 1437 1526 541 NA NA 1477 1602 558 NA
