Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1469916000.0 1000.0 NA 175 89 0 43 NA 241 137 0 65 NA 2410 393 391 100 NA 3169 746 429 129
1469916000.0 107.0 53 152 172 NA NA 89 203 222 NA NA 2931 527 591 NA NA 3240 643 666 NA NA
1469916000.0 109.0 52 152 171 NA NA 87 203 222 NA NA 2226 556 631 NA NA 2512 704 747 NA NA
1469916000.0 111.0 53 152 170 NA NA 88 203 221 NA NA 1705 477 515 NA NA 2045 610 699 NA NA
1469916000.0 113.0 53 151 171 NA NA 90 204 222 NA NA 2770 514 593 NA NA 3197 618 662 NA NA
1469916000.0 114.0 53 149 170 NA NA 89 204 221 NA NA 2555 524 616 NA NA 2851 631 707 NA NA
1469916000.0 115.0 53 150 178 NA NA 91 204 222 NA NA 3872 510 495 NA NA 4129 597 541 NA NA
1469916000.0 116.0 53 151 172 NA NA 91 205 222 NA NA 3340 533 555 NA NA 3620 711 608 NA NA
1469916000.0 122.0 53 150 172 NA NA 88 202 221 NA NA 961 439 462 NA NA 1265 515 557 NA NA
1469916000.0 132.0 53 152 175 NA NA 89 207 225 NA NA 3282 567 561 NA NA 3529 795 627 NA NA
1469916000.0 1340.0 60 155 177 0 NA 95 204 228 0 NA 998 449 471 776 NA 1423 1015 753 843 NA
1469916000.0 18.0 NA 153 168 0 NA NA 210 218 0 NA NA 1261 1572 780 NA NA 1793 1787 831 NA
1469916000.0 202.0 NA 172 193 0 NA NA 233 254 0 NA NA 986 1644 823 NA NA 1461 1851 870 NA
1469916000.0 203.0 NA 171 189 0 NA NA 231 249 0 NA NA 854 1381 809 NA NA 1393 1499 869 NA
1469916000.0 21.0 NA 157 169 0 NA NA 214 219 0 NA NA 1492 2115 727 NA NA 1906 2266 776 NA
1469916000.0 4.58 NA 171 0 NA NA NA 238 0 NA NA NA 4252 340 NA NA NA 4664 384 NA NA
1469916000.0 4001.0 NA 172 193 NA NA NA 233 254 NA NA NA 979 1628 NA NA NA 1464 2287 NA NA
1469916000.0 4006.0 49 165 189 NA NA 82 226 251 NA NA 1070 884 1282 NA NA 1654 1039 1414 NA NA
1469916000.0 512.0 19 33 0 NA NA 110 55 0 NA NA 12 35 13 NA NA 4925 64 33 NA NA
1469916000.0 526.0 19 32 0 NA NA 110 55 0 NA NA 12 40 14 NA NA 4930 70 34 NA NA
