Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1469916000.0 10021.0 NA 97 220 0 NA NA 176 315 0 NA NA 484 864 353 NA NA 972 1635 369 NA
1469916000.0 10024.0 NA 101 224 0 NA NA 176 316 0 NA NA 493 646 319 NA NA 547 935 326 NA
1469916000.0 10024.1 NA 102 137 0 NA NA 176 212 0 NA NA 480 419 240 NA NA 539 1321 252 NA
1469916000.0 10026.0 NA 102 233 0 NA NA 176 316 0 NA NA 504 828 312 NA NA 556 882 319 NA
1469916000.0 1003.0 NA 173 0 NA NA NA 236 0 NA NA NA 3207 342 NA NA NA 3945 358 NA NA
1469916000.0 10824.0 95 NA NA NA NA 143 NA NA NA NA 13677 NA NA NA NA 14389 NA NA NA NA
1469916000.0 10825.0 94 NA NA NA NA 142 NA NA NA NA 11397 NA NA NA NA 12143 NA NA NA NA
1469916000.0 11.0 NA 79 201 0 59 NA 152 264 0 90 NA 2016 669 387 23 NA 2071 688 394 29
1469916000.0 1102.0 NA 83 194 102 62 NA 156 259 155 112 NA 3572 4076 2158 185 NA 3645 4825 2607 199
1469916000.0 118.0 50 74 195 NA NA 97 143 256 NA NA 10269 553 914 NA NA 12060 1267 954 NA NA
1469916000.0 119.0 47 72 188 NA NA 94 143 254 NA NA 4603 392 502 NA NA 4910 964 572 NA NA
1469916000.0 1301.0 53 132 163 NA NA 101 200 226 NA NA 1475 540 435 NA NA 1818 1264 544 NA NA
1469916000.0 1302.0 58 139 166 NA NA 106 200 228 NA NA 7970 739 539 NA NA 8498 1005 1485 NA NA
1469916000.0 1307.0 NA 134 128 47 0 NA 208 202 80 0 NA 531 464 41 446 NA 628 514 68 456
1469916000.0 1309.0 NA 162 246 0 NA NA 227 316 0 NA NA 654 1096 1758 NA NA 1336 1623 1819 NA
1469916000.0 1315.0 NA 155 232 0 NA NA 216 315 0 NA NA 520 865 1653 NA NA 660 1425 1724 NA
1469916000.0 132.0 46 70 187 NA NA 92 142 256 NA NA 3765 381 535 NA NA 4137 670 582 NA NA
1469916000.0 1320.0 NA 155 231 0 NA NA 216 316 0 NA NA 567 984 1430 NA NA 1028 1086 1494 NA
1469916000.0 1325.0 NA 171 245 0 67 NA 229 316 0 108 NA 1004 1678 1845 162 NA 1093 1807 2780 334
1469916000.0 1335.0 NA 161 238 0 NA NA 224 316 0 NA NA 649 1003 1661 NA NA 2121 1499 1726 NA
1469916000.0 1337.0 NA 170 242 0 NA NA 229 324 0 NA NA 1174 2235 1436 NA NA 1258 2380 2514 NA
1469916000.0 134.703 NA 35 231 0 NA NA 88 289 0 NA NA 215 7667 631 NA NA 330 8444 1341 NA
1469916000.0 134.705 NA 37 225 0 NA NA 88 287 0 NA NA 207 8017 669 NA NA 277 8568 940 NA
1469916000.0 134.706 NA 37 230 0 NA NA 87 286 0 NA NA 177 6960 686 NA NA 197 7615 746 NA
1469916000.0 134.707 NA 37 215 0 NA NA 87 279 0 NA NA 205 7504 669 NA NA 233 7926 932 NA
1469916000.0 134.708 NA 35 220 0 NA NA 85 279 0 NA NA 212 7083 672 NA NA 309 7621 1161 NA
1469916000.0 134.803 NA 34 218 0 NA NA 88 280 0 NA NA 249 8347 700 NA NA 359 8898 964 NA
1469916000.0 134.804 NA 34 235 0 NA NA 87 291 0 NA NA 215 8331 501 NA NA 267 8976 757 NA
1469916000.0 134.805 NA 36 233 0 NA NA 89 293 0 NA NA 207 8148 523 NA NA 258 8851 565 NA
1469916000.0 134.806 NA 35 233 0 NA NA 86 291 0 NA NA 229 9017 432 NA NA 290 9559 631 NA
1469916000.0 134.807 NA 74 244 0 NA NA 144 299 0 NA NA 716 8072 526 NA NA 821 8463 823 NA
1469916000.0 134.808 NA 85 246 0 NA NA 145 303 0 NA NA 678 8342 459 NA NA 732 8797 505 NA
