Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470171600.0 10825.0 93 NA NA NA NA 141 NA NA NA NA 11155 NA NA NA NA 11891 NA NA NA NA
1470171600.0 1303.0 59 141 156 NA NA 105 200 229 NA NA 9067 467 883 NA NA 9850 569 992 NA NA
1470171600.0 134.706 NA 37 231 0 NA NA 87 286 0 NA NA 166 6916 570 NA NA 190 7728 589 NA
1470171600.0 134.804 NA 35 236 0 NA NA 87 292 0 NA NA 214 8351 553 NA NA 274 9095 585 NA
1470171600.0 134.806 NA 35 232 0 NA NA 86 291 0 NA NA 201 9124 531 NA NA 268 9861 583 NA
1470171600.0 134.807 NA 74 244 0 NA NA 145 299 0 NA NA 679 8238 627 NA NA 770 8672 667 NA
1470171600.0 134.808 NA 79 247 0 NA NA 145 303 0 NA NA 666 8370 587 NA NA 743 8804 657 NA
1470171600.0 134.81 NA 35 224 0 NA NA 86 281 0 NA NA 199 7733 585 NA NA 269 8411 620 NA
1470171600.0 134.811 NA 35 230 0 NA NA 86 288 0 NA NA 207 8292 561 NA NA 269 8961 591 NA
1470171600.0 134.99601 NA 35 225 0 NA NA 86 282 0 NA NA 220 9128 522 NA NA 269 9861 582 NA
1470171600.0 135.11 242 0 101 NA NA 315 0 160 NA NA 1659 348 331 NA NA 1910 368 543 NA NA
1470171600.0 1356.0 59 152 236 0 99 104 212 317 0 163 6994 654 982 1370 220 7686 780 1084 1515 343
1470171600.0 136.721 NA 166 237 0 NA NA 222 298 0 NA NA 3564 7743 896 NA NA 4096 8788 919 NA
1470171600.0 136.722 NA 164 256 0 NA NA 229 323 0 NA NA 4183 8573 928 NA NA 4726 9315 949 NA
1470171600.0 136.723 NA 163 237 0 NA NA 224 298 0 NA NA 4019 8223 915 NA NA 4576 9118 935 NA
1470171600.0 136.725 NA 165 238 0 NA NA 226 301 0 NA NA 3892 8476 933 NA NA 4459 9494 955 NA
1470171600.0 136.727 NA 194 250 0 NA NA 278 314 0 NA NA 4098 8106 948 NA NA 4642 8848 965 NA
1470171600.0 136.729 NA 164 239 0 NA NA 221 300 0 NA NA 3790 8552 927 NA NA 4324 9634 947 NA
