Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470085200.0 10024.1 NA 104 141 0 NA NA 176 212 0 NA NA 511 468 360 NA NA 764 740 386 NA
1470085200.0 10024.2 NA 102 216 0 NA NA 176 315 0 NA NA 579 876 462 NA NA 669 989 500 NA
1470085200.0 10024.4 NA 101 214 0 NA NA 176 314 0 NA NA 539 831 468 NA NA 615 910 509 NA
1470085200.0 10825.0 94 NA NA NA NA 142 NA NA NA NA 14918 NA NA NA NA 15117 NA NA NA NA
1470085200.0 11.0 NA 79 199 0 51 NA 152 264 0 90 NA 2110 986 698 42 NA 2181 1097 728 62
1470085200.0 111.0 47 70 186 NA NA 94 142 254 NA NA 2714 340 493 NA NA 3270 390 601 NA NA
1470085200.0 1302.0 58 142 167 NA NA 105 201 228 NA NA 6370 576 495 NA NA 6979 1009 558 NA NA
1470085200.0 1303.0 58 139 155 NA NA 105 200 229 NA NA 10333 602 970 NA NA 11002 708 1048 NA NA
1470085200.0 1307.0 NA 136 130 48 0 NA 208 202 80 0 NA 547 577 49 695 NA 841 700 84 717
1470085200.0 131.0 42 75 184 NA NA 88 142 254 NA NA 1294 367 380 NA NA 1400 400 657 NA NA
1470085200.0 1325.0 NA 172 246 0 67 NA 230 316 0 108 NA 1046 1731 1867 187 NA 1148 1823 2982 372
1470085200.0 1337.0 NA 170 248 0 NA NA 230 324 0 NA NA 1205 2304 1476 NA NA 1308 2391 3052 NA
1470085200.0 134.0 NA 208 35 0 NA NA 278 70 0 NA NA 2684 7 8 NA NA 2845 15 15 NA
1470085200.0 134.703 NA 36 228 0 NA NA 88 289 0 NA NA 189 7561 712 NA NA 297 8892 741 NA
1470085200.0 134.705 NA 37 228 0 NA NA 88 287 0 NA NA 208 7981 732 NA NA 312 8638 770 NA
1470085200.0 134.802 NA 34 221 0 NA NA 88 283 0 NA NA 236 10990 721 NA NA 270 11234 740 NA
1470085200.0 134.803 NA 34 222 0 NA NA 88 280 0 NA NA 238 8303 699 NA NA 333 8899 739 NA
1470085200.0 134.807 NA 75 238 0 NA NA 144 299 0 NA NA 791 10896 800 NA NA 940 11139 838 NA
1470085200.0 134.809 NA 36 223 0 NA NA 85 280 0 NA NA 236 8687 730 NA NA 281 9213 764 NA
1470085200.0 134.811 NA 35 225 0 NA NA 86 287 0 NA NA 228 10753 730 NA NA 278 10985 762 NA
