Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470085200.0 10024.1 NA 104 141 0 NA NA 176 212 0 NA NA 511 468 360 NA NA 764 740 386 NA
1470085200.0 11.0 NA 79 199 0 51 NA 152 264 0 90 NA 2110 986 698 42 NA 2181 1097 728 62
1470085200.0 1302.0 58 142 167 NA NA 105 201 228 NA NA 6370 576 495 NA NA 6979 1009 558 NA NA
1470085200.0 1307.0 NA 136 130 48 0 NA 208 202 80 0 NA 547 577 49 695 NA 841 700 84 717
1470085200.0 131.0 42 75 184 NA NA 88 142 254 NA NA 1294 367 380 NA NA 1400 400 657 NA NA
1470085200.0 1337.0 NA 170 248 0 NA NA 230 324 0 NA NA 1205 2304 1476 NA NA 1308 2391 3052 NA
1470085200.0 134.0 NA 208 35 0 NA NA 278 70 0 NA NA 2684 7 8 NA NA 2845 15 15 NA
1470085200.0 134.908 NA 76 233 0 NA NA 147 295 0 NA NA 644 7599 796 NA NA 853 7798 829 NA
1470085200.0 135.1 230 0 97 NA NA 304 0 160 NA NA 1537 490 324 NA NA 1631 508 397 NA NA
1470085200.0 136.732 NA 164 238 0 NA NA 222 292 0 NA NA 1973 5389 808 NA NA 2473 5928 821 NA
1470085200.0 1364.0 NA 157 246 0 NA NA 220 316 0 NA NA 520 814 1363 NA NA 725 1101 1402 NA
1470085200.0 1365.0 NA 162 245 0 NA NA 224 316 0 NA NA 553 911 1337 NA NA 658 1167 1374 NA
1470085200.0 1366.0 NA 160 248 0 NA NA 219 316 0 NA NA 539 832 1381 NA NA 641 1129 1423 NA
1470085200.0 19.0 NA 78 194 0 NA NA 152 255 0 NA NA 1952 848 533 NA NA 2099 928 571 NA
1470085200.0 21.0 NA 82 187 0 NA NA 152 255 0 NA NA 2174 1486 447 NA NA 2234 1589 646 NA
1470085200.0 250402.0 234 0 100 NA NA 321 0 161 NA NA 2242 468 477 NA NA 2407 511 545 NA NA
1470085200.0 250409.0 244 0 102 NA NA 333 0 162 NA NA 1780 288 420 NA NA 1956 331 511 NA NA
1470085200.0 25400.0 269 0 97 NA NA 370 0 160 NA NA 3890 334 288 NA NA 4416 401 342 NA NA
1470085200.0 25405.0 264 0 100 NA NA 369 0 161 NA NA 3358 330 258 NA NA 4646 354 338 NA NA
1470085200.0 25406.0 266 0 103 NA NA 357 0 160 NA NA 2044 310 206 NA NA 3974 341 270 NA NA
1470085200.0 4003.0 NA 81 194 NA NA NA 152 254 NA NA NA 2311 1838 NA NA NA 2465 1990 NA NA
1470085200.0 500200.1 57 98 160 NA NA 104 159 228 NA NA 6782 686 1454 NA NA 7333 841 1766 NA NA
1470085200.0 500202.0 NA 121 243 0 NA NA 204 313 0 NA NA 4355 2033 520 NA NA 5750 2135 536 NA
1470085200.0 50203.0 NA 103 255 0 NA NA 163 343 0 NA NA 1961 3264 890 NA NA 3528 4783 940 NA
1470085200.0 50204.0 NA 102 258 0 NA NA 162 343 0 NA NA 1907 3351 856 NA NA 3540 4871 895 NA
1470085200.0 50205.0 NA 102 253 0 NA NA 160 341 0 NA NA 1842 3127 855 NA NA 3370 4587 887 NA
1470085200.0 518.0 14 36 0 NA NA 132 66 0 NA NA 9 33 13 NA NA 3706 51 22 NA NA
1470085200.0 528.0 14 30 0 NA NA 132 67 0 NA NA 9 31 12 NA NA 2824 66 24 NA NA
1470085200.0 8.0 NA 72 110 39 0 NA 147 169 78 0 NA 2047 469 32 161 NA 2103 505 49 175
