Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470258000.0 10825.0 94 NA NA NA NA 141 NA NA NA NA 8932 NA NA NA NA 9698 NA NA NA NA
1470258000.0 1325.0 NA 172 256 0 73 NA 229 316 0 108 NA 633 1061 1365 140 NA 715 1499 1405 226
1470258000.0 134.703 NA 35 230 0 NA NA 88 290 0 NA NA 132 5462 482 NA NA 190 6603 520 NA
1470258000.0 134.705 NA 37 230 0 NA NA 88 287 0 NA NA 134 5708 480 NA NA 176 6872 536 NA
1470258000.0 134.707 NA 40 224 0 NA NA 86 279 0 NA NA 137 4957 454 NA NA 179 5669 477 NA
1470258000.0 135.5 217 0 98 NA NA 299 0 159 NA NA 906 303 188 NA NA 1921 466 267 NA NA
1470258000.0 250406.0 226 0 101 NA NA 315 0 161 NA NA 914 296 224 NA NA 1951 478 321 NA NA
1470258000.0 3.0 51 73 128 NA NA 98 135 176 NA NA 7300 212 982 NA NA 7524 237 1068 NA NA
1470258000.0 4.45 NA 38 216 0 NA NA 80 274 0 NA NA 124 6367 421 NA NA 177 7250 464 NA
1470258000.0 4.53 NA 40 216 0 NA NA 80 274 0 NA NA 123 6048 435 NA NA 194 6872 456 NA
1470258000.0 4.61 NA 30 NA NA NA NA 79 NA NA NA NA 126 NA NA NA NA 186 NA NA NA
1470258000.0 4.62 NA 40 217 0 NA NA 79 273 0 NA NA 131 5714 480 NA NA 167 5821 540 NA
1470258000.0 500203.0 NA 118 238 0 NA NA 203 302 0 NA NA 4047 1580 476 NA NA 5003 1816 488 NA
