Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470258000.0 1000.0 NA 210 122 0 37 NA 274 181 0 78 NA 2026 422 429 116 NA 2132 470 458 148
1470258000.0 10626.0 79 78 152 0 NA 130 127 198 0 NA 9562 685 763 362 NA 10886 1183 862 395 NA
1470258000.0 107.0 48 70 186 NA NA 94 142 254 NA NA 4333 356 443 NA NA 4526 395 641 NA NA
1470258000.0 10824.0 97 NA NA NA NA 143 NA NA NA NA 11683 NA NA NA NA 11949 NA NA NA NA
1470258000.0 10825.0 94 NA NA NA NA 141 NA NA NA NA 8932 NA NA NA NA 9698 NA NA NA NA
1470258000.0 1102.0 NA 82 196 104 55 NA 152 259 155 112 NA 2204 2563 1455 130 NA 2312 2626 1491 149
1470258000.0 11221.0 77 77 147 0 NA 119 126 195 0 NA 1375 669 684 287 NA 1463 838 855 342 NA
1470258000.0 11226.0 89 80 150 0 NA 135 126 199 0 NA 9527 744 714 357 NA 10106 872 919 379 NA
1470258000.0 117.0 52 79 193 NA NA 97 143 254 NA NA 6692 342 501 NA NA 6933 416 659 NA NA
1470258000.0 119.0 47 72 191 NA NA 94 143 254 NA NA 4601 330 408 NA NA 4702 357 465 NA NA
1470258000.0 121.0 51 80 199 NA NA 98 143 254 NA NA 7491 471 656 NA NA 8349 880 732 NA NA
1470258000.0 1302.0 58 140 166 NA NA 105 201 228 NA NA 7268 581 549 NA NA 7601 674 722 NA NA
1470258000.0 1325.0 NA 172 256 0 73 NA 229 316 0 108 NA 633 1061 1365 140 NA 715 1499 1405 226
1470258000.0 1329.0 NA 165 235 0 NA NA 224 316 0 NA NA 688 1015 1495 NA NA 803 2380 1571 NA
1470258000.0 134.703 NA 35 230 0 NA NA 88 290 0 NA NA 132 5462 482 NA NA 190 6603 520 NA
1470258000.0 134.705 NA 37 230 0 NA NA 88 287 0 NA NA 134 5708 480 NA NA 176 6872 536 NA
1470258000.0 134.707 NA 40 224 0 NA NA 86 279 0 NA NA 137 4957 454 NA NA 179 5669 477 NA
1470258000.0 134.709 NA 37 227 0 NA NA 86 299 0 NA NA 181 6360 552 NA NA 278 7393 630 NA
1470258000.0 134.803 NA 34 223 0 NA NA 88 281 0 NA NA 159 6218 455 NA NA 203 7548 482 NA
1470258000.0 134.804 NA 37 229 0 NA NA 86 292 0 NA NA 217 8060 562 NA NA 263 8957 642 NA
1470258000.0 134.805 NA 36 233 0 NA NA 89 293 0 NA NA 164 6932 463 NA NA 191 8191 481 NA
1470258000.0 134.807 NA 82 245 0 NA NA 145 299 0 NA NA 558 6938 487 NA NA 650 7846 519 NA
1470258000.0 134.808 NA 85 243 0 NA NA 144 303 0 NA NA 562 6813 467 NA NA 630 7066 483 NA
1470258000.0 134.809 NA 36 223 0 NA NA 85 281 0 NA NA 161 6409 462 NA NA 203 7608 487 NA
1470258000.0 134.902 NA 38 221 0 NA NA 88 279 0 NA NA 158 4632 430 NA NA 264 4842 461 NA
1470258000.0 134.904 NA 35 220 0 NA NA 86 282 0 NA NA 210 6405 545 NA NA 306 7393 626 NA
1470258000.0 134.99601 NA 35 220 0 NA NA 86 282 0 NA NA 234 9007 517 NA NA 337 9898 543 NA
1470258000.0 134.99901 NA 37 221 0 NA NA 87 279 0 NA NA 161 4432 448 NA NA 234 4797 465 NA
1470258000.0 1343.0 NA 166 240 0 NA NA 226 316 0 NA NA 646 990 1435 NA NA 749 1127 1466 NA
1470258000.0 1348.0 NA 158 236 0 NA NA 219 316 0 NA NA 560 864 1434 NA NA 663 1233 1464 NA
1470258000.0 135.2 214 0 96 NA NA 282 0 159 NA NA 604 274 171 NA NA 1006 288 235 NA NA
1470258000.0 135.5 217 0 98 NA NA 299 0 159 NA NA 906 303 188 NA NA 1921 466 267 NA NA
1470258000.0 136.732 NA 152 236 0 NA NA 223 293 0 NA NA 2181 5665 864 NA NA 2823 6547 910 NA
