Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470214800.0 10824.0 93 NA NA NA 143 NA NA NA 14154 NA NA NA 15925 NA NA NA
1470214800.0 1302.0 57 140 166 NA 105 201 228 NA 8573 676 593 NA 10033 756 841 NA
1470214800.0 1303.0 58 139 156 NA 105 200 229 NA 8768 532 956 NA 9378 791 2010 NA
1470214800.0 133.0 51 73 195 NA 98 142 255 NA 6375 345 567 NA 6734 389 587 NA
1470214800.0 134.703 NA 41 226 0 NA 87 290 0 NA 155 5795 523 NA 270 8682 599
1470214800.0 134.705 NA 40 230 0 NA 87 287 0 NA 135 4969 406 NA 236 5581 423
1470214800.0 134.802 NA 34 224 0 NA 88 283 0 NA 215 8354 559 NA 280 9036 593
1470214800.0 134.804 NA 34 235 0 NA 87 292 0 NA 211 8268 549 NA 247 8791 575
1470214800.0 134.806 NA 35 234 0 NA 86 291 0 NA 215 9027 555 NA 290 9584 590
1470214800.0 134.807 NA 74 238 0 NA 145 300 0 NA 660 8197 607 NA 808 8850 646
1470214800.0 134.808 NA 75 240 0 NA 145 303 0 NA 665 8437 631 NA 787 9152 660
1470214800.0 134.908 NA 83 236 0 NA 146 295 0 NA 416 4285 418 NA 566 4599 445
1470214800.0 134.911 NA 35 220 0 NA 86 279 0 NA 167 4880 516 NA 231 7221 607
1470214800.0 134.99601 NA 35 225 0 NA 86 282 0 NA 224 9071 548 NA 270 9663 574
1470214800.0 134.99603 NA 35 223 0 NA 87 281 0 NA 200 7273 626 NA 232 7728 684
1470214800.0 1348.0 NA 148 234 0 NA 218 316 0 NA 633 948 1486 NA 875 1072 1647
1470214800.0 135.5 219 0 99 NA 299 0 159 NA 839 323 196 NA 5758 341 472 NA
1470214800.0 1354.0 NA 162 238 0 NA 227 316 0 NA 786 1037 1542 NA 982 1201 1665
1470214800.0 136.732 NA 153 229 0 NA 223 292 0 NA 2450 6686 1005 NA 2856 7829 1146
1470214800.0 1360.0 69 155 239 0 156 215 316 0 3028 488 1041 1730 5219 1075 1230 1810
1470214800.0 2.0 50 67 126 NA 98 135 174 NA 6875 378 430 NA 10453 532 460 NA
1470214800.0 250200.1 58 193 175 NA 104 261 235 NA 6656 1547 1349 NA 7280 2033 2527 NA
1470214800.0 250405.0 229 0 100 NA 317 0 160 NA 1383 321 313 NA 1939 383 375 NA
1470214800.0 25210.0 71 201 306 0 156 269 396 0 2747 1217 1817 1377 4606 2043 3416 2424
1470214800.0 25400.0 269 0 98 NA 373 0 160 NA 3450 322 272 NA 4648 476 486 NA
1470214800.0 25403.0 268 0 100 NA 372 0 160 NA 3992 383 311 NA 4818 419 421 NA
1470214800.0 25405.0 263 0 99 NA 370 0 161 NA 4080 377 316 NA 5000 406 401 NA
1470214800.0 25406.0 268 0 98 NA 358 0 160 NA 2080 333 225 NA 3576 397 438 NA
1470214800.0 25408.0 274 0 105 NA 376 0 160 NA 5673 364 434 NA 7821 728 593 NA
1470214800.0 25409.0 263 0 100 NA 373 0 160 NA 4215 385 335 NA 4972 419 428 NA
1470214800.0 280.0 78 74 189 0 167 142 254 0 8242 475 531 556 9086 575 588 585
1470214800.0 29.0 NA 82 198 0 NA 152 266 0 NA 2401 1701 665 NA 2463 1906 977
1470214800.0 3.0 52 63 123 NA 98 134 176 NA 6596 229 872 NA 6788 282 900 NA
1470214800.0 32.0 NA 81 193 0 NA 152 256 0 NA 2398 1736 581 NA 2500 1846 869
1470214800.0 39.0 NA 83 199 0 NA 151 259 0 NA 1942 4073 490 NA 2019 4268 506
1470214800.0 4.42 NA 32 218 0 NA 79 275 0 NA 143 6140 497 NA 217 8326 573
1470214800.0 4.54 NA 41 219 0 NA 79 278 0 NA 148 6610 508 NA 187 8445 585
1470214800.0 4.55 NA 32 216 0 NA 80 275 0 NA 173 9388 531 NA 231 9974 552
1470214800.0 4.57 NA 58 220 0 NA 93 282 0 NA 149 9359 558 NA 181 9858 596
1470214800.0 4.62 NA 31 219 0 NA 79 273 0 NA 151 6445 497 NA 227 8473 575
1470214800.0 4.63 NA 33 217 0 NA 79 274 0 NA 179 8371 574 NA 235 8884 616
1470214800.0 4.67 NA 54 225 0 NA 95 282 0 NA 174 9268 534 NA 237 9932 553
1470214800.0 4.68 NA 50 215 0 NA 88 274 0 NA 105 5069 381 NA 124 5178 401
1470214800.0 4.72 NA 40 211 0 NA 78 272 0 NA 125 4660 379 NA 191 4756 407
1470214800.0 4.73 NA 33 221 0 NA 81 278 0 NA 182 7892 533 NA 233 8366 561
1470214800.0 4.75 NA 37 213 0 NA 79 273 0 NA 132 5731 377 NA 185 5844 397
1470214800.0 4.77 NA 50 225 0 NA 94 285 0 NA 162 10751 486 NA 230 11530 561
1470214800.0 500207.0 NA 109 235 0 NA 185 304 0 NA 4365 1893 576 NA 6042 2506 612
1470214800.0 50202.0 NA 106 263 0 NA 165 349 0 NA 1587 3026 610 NA 2954 4383 649
1470214800.0 50203.0 NA 107 261 0 NA 163 341 0 NA 1375 2260 557 NA 3051 7092 575
1470214800.0 50204.0 NA 103 261 0 NA 164 343 0 NA 1534 2438 625 NA 3046 3851 691
1470214800.0 50206.0 NA 101 254 0 NA 159 340 0 NA 1503 2451 640 NA 3102 3953 697
1470214800.0 50208.0 NA 108 260 0 NA 165 352 0 NA 1574 3803 659 NA 2074 5309 715
