Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470214800.0 10024.1 NA 102 139 0 NA NA 176 212 0 NA NA 457 597 314 NA NA 592 1493 354 NA
1470214800.0 10024.3 NA 102 136 0 NA NA 176 207 0 NA NA 498 450 258 NA NA 556 521 321 NA
1470214800.0 107.0 48 69 187 NA NA 94 142 254 NA NA 4528 451 481 NA NA 4984 611 827 NA NA
1470214800.0 10824.0 93 NA NA NA NA 143 NA NA NA NA 14154 NA NA NA NA 15925 NA NA NA NA
1470214800.0 10825.0 93 NA NA NA NA 141 NA NA NA NA 8215 NA NA NA NA 9891 NA NA NA NA
1470214800.0 11024.0 95 201 82 NA NA 143 254 124 NA NA 12144 2498 1116 NA NA 13349 3233 1485 NA NA
1470214800.0 11025.0 91 205 81 NA NA 141 253 123 NA NA 11333 2899 1166 NA NA 12959 3017 1274 NA NA
1470214800.0 1302.0 57 140 166 NA NA 105 201 228 NA NA 8573 676 593 NA NA 10033 756 841 NA NA
1470214800.0 1303.0 58 139 156 NA NA 105 200 229 NA NA 8768 532 956 NA NA 9378 791 2010 NA NA
1470214800.0 1309.0 NA 161 241 0 NA NA 229 316 0 NA NA 687 1124 1461 NA NA 776 1392 1563 NA
1470214800.0 1314.0 NA 161 238 0 NA NA 225 316 0 NA NA 655 1006 1509 NA NA 728 1191 1567 NA
1470214800.0 1315.0 NA 155 233 0 NA NA 217 316 0 NA NA 550 1005 1272 NA NA 921 1563 1448 NA
1470214800.0 132.0 47 70 187 NA NA 92 142 254 NA NA 3646 423 434 NA NA 4072 475 729 NA NA
1470214800.0 133.0 51 73 195 NA NA 98 142 255 NA NA 6375 345 567 NA NA 6734 389 587 NA NA
1470214800.0 1335.0 NA 162 239 0 NA NA 225 316 0 NA NA 639 994 1522 NA NA 738 1276 1664 NA
1470214800.0 134.703 NA 41 226 0 NA NA 87 290 0 NA NA 155 5795 523 NA NA 270 8682 599 NA
1470214800.0 134.705 NA 40 230 0 NA NA 87 287 0 NA NA 135 4969 406 NA NA 236 5581 423 NA
1470214800.0 134.802 NA 34 224 0 NA NA 88 283 0 NA NA 215 8354 559 NA NA 280 9036 593 NA
1470214800.0 134.804 NA 34 235 0 NA NA 87 292 0 NA NA 211 8268 549 NA NA 247 8791 575 NA
1470214800.0 134.805 NA 38 226 0 NA NA 89 292 0 NA NA 166 5965 413 NA NA 195 7580 434 NA
1470214800.0 134.806 NA 35 234 0 NA NA 86 291 0 NA NA 215 9027 555 NA NA 290 9584 590 NA
1470214800.0 134.807 NA 74 238 0 NA NA 145 300 0 NA NA 660 8197 607 NA NA 808 8850 646 NA
1470214800.0 134.808 NA 75 240 0 NA NA 145 303 0 NA NA 665 8437 631 NA NA 787 9152 660 NA
1470214800.0 134.908 NA 83 236 0 NA NA 146 295 0 NA NA 416 4285 418 NA NA 566 4599 445 NA
1470214800.0 134.911 NA 35 220 0 NA NA 86 279 0 NA NA 167 4880 516 NA NA 231 7221 607 NA
1470214800.0 134.99601 NA 35 225 0 NA NA 86 282 0 NA NA 224 9071 548 NA NA 270 9663 574 NA
1470214800.0 134.99603 NA 35 223 0 NA NA 87 281 0 NA NA 200 7273 626 NA NA 232 7728 684 NA
1470214800.0 1340.0 NA 156 234 0 NA NA 219 316 0 NA NA 598 847 1411 NA NA 677 1129 1500 NA
1470214800.0 1347.0 NA 159 237 0 NA NA 226 316 0 NA NA 658 1153 1313 NA NA 1278 1716 1401 NA
1470214800.0 1348.0 NA 148 234 0 NA NA 218 316 0 NA NA 633 948 1486 NA NA 875 1072 1647 NA
1470214800.0 135.5 219 0 99 NA NA 299 0 159 NA NA 839 323 196 NA NA 5758 341 472 NA NA
1470214800.0 1353.0 NA 162 239 0 NA NA 226 316 0 NA NA 711 1073 1517 NA NA 798 1262 1606 NA
1470214800.0 1354.0 NA 162 238 0 NA NA 227 316 0 NA NA 786 1037 1542 NA NA 982 1201 1665 NA
1470214800.0 1356.0 58 151 249 0 99 104 212 317 0 163 6770 638 977 1591 221 7327 957 1612 1684 306
1470214800.0 136.721 NA 165 234 0 NA NA 222 298 0 NA NA 3499 7812 789 NA NA 4023 10021 835 NA
1470214800.0 136.722 NA 163 246 0 NA NA 230 323 0 NA NA 4104 8585 952 NA NA 4477 10377 979 NA
1470214800.0 136.723 NA 163 234 0 NA NA 224 298 0 NA NA 3865 8396 918 NA NA 4198 10366 1021 NA
1470214800.0 136.725 NA 165 235 0 NA NA 226 301 0 NA NA 3804 8509 935 NA NA 4316 10536 1026 NA
1470214800.0 136.727 NA 192 245 0 NA NA 278 314 0 NA NA 4063 8173 875 NA NA 4415 9863 1017 NA
1470214800.0 136.728 NA 193 244 0 NA NA 269 310 0 NA NA 4349 8844 936 NA NA 4682 10795 986 NA
1470214800.0 136.729 NA 164 234 0 NA NA 221 300 0 NA NA 3654 8601 950 NA NA 3969 10874 982 NA
1470214800.0 136.73 NA 166 251 0 NA NA 224 330 0 NA NA 3984 8762 967 NA NA 4359 10581 995 NA
1470214800.0 136.731 NA 164 233 0 NA NA 224 304 0 NA NA 4129 8713 972 NA NA 4457 10394 992 NA
1470214800.0 136.732 NA 153 229 0 NA NA 223 292 0 NA NA 2450 6686 1005 NA NA 2856 7829 1146 NA
1470214800.0 136.7321 NA 164 255 0 NA NA 225 318 0 NA NA 3045 8948 1366 NA NA 3171 9218 1407 NA
1470214800.0 136.734 NA 157 237 0 NA NA 226 303 0 NA NA 4642 9611 850 NA NA 5237 11077 1074 NA
1470214800.0 1360.0 69 155 239 0 NA 156 215 316 0 NA 3028 488 1041 1730 NA 5219 1075 1230 1810 NA
1470214800.0 1363.0 59 153 243 0 NA 156 213 316 0 NA 7712 628 938 1398 NA 10251 1203 1219 1440 NA
1470214800.0 139901.0 NA 159 237 0 NA NA 224 316 0 NA NA 660 934 1479 NA NA 735 1103 1712 NA
1470214800.0 2.0 50 67 126 NA NA 98 135 174 NA NA 6875 378 430 NA NA 10453 532 460 NA NA
1470214800.0 23.0 NA 81 193 0 NA NA 152 255 0 NA NA 2467 1632 548 NA NA 2636 2076 592 NA
1470214800.0 250200.1 58 193 175 NA NA 104 261 235 NA NA 6656 1547 1349 NA NA 7280 2033 2527 NA NA
1470214800.0 250405.0 229 0 100 NA NA 317 0 160 NA NA 1383 321 313 NA NA 1939 383 375 NA NA
1470214800.0 250409.0 240 0 104 NA NA 332 0 161 NA NA 1633 300 370 NA NA 2202 2197 460 NA NA
1470214800.0 25200.0 NA 199 311 0 NA NA 285 407 0 NA NA 4205 5009 1959 NA NA 6348 5480 2013 NA
1470214800.0 25204.0 NA 206 316 0 NA NA 271 409 0 NA NA 3324 3765 1448 NA NA 5891 7494 1634 NA
1470214800.0 25205.0 NA 209 306 0 NA NA 280 404 0 NA NA 3281 3635 1463 NA NA 5898 8029 1557 NA
1470214800.0 25208.0 NA 208 316 0 NA NA 284 410 0 NA NA 3503 5037 1479 NA NA 6106 8415 1526 NA
1470214800.0 25209.0 NA 210 316 0 NA NA 276 414 0 NA NA 3600 4492 1461 NA NA 6296 8525 1518 NA
