Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470301200.0 1000.0 NA 214 117 0 47 NA 275 179 0 79 NA 3228 445 737 145 NA 3308 524 747 210
1470301200.0 108.0 55 77 190 NA NA 101 147 250 NA NA 5273 448 772 NA NA 5386 464 796 NA NA
1470301200.0 115.0 55 77 188 NA NA 101 147 250 NA NA 5789 422 698 NA NA 5848 435 718 NA NA
1470301200.0 118.0 55 77 186 NA NA 101 147 250 NA NA 5067 448 827 NA NA 5126 460 849 NA NA
1470301200.0 125.0 55 77 186 NA NA 101 147 250 NA NA 6149 437 751 NA NA 6241 448 773 NA NA
1470301200.0 134.908 NA 91 247 0 NA NA 149 308 0 NA NA 924 10732 1378 NA NA 1274 12252 1438 NA
1470301200.0 134.912 NA 38 221 0 NA NA 83 284 0 NA NA 151 3966 704 NA NA 165 4272 711 NA
1470301200.0 2.0 56 74 135 NA NA 101 144 189 NA NA 6671 446 1587 NA NA 6782 455 1619 NA NA
1470301200.0 22.0 NA 80 189 0 NA NA 149 251 0 NA NA 1701 1931 710 NA NA 1722 1962 717 NA
1470301200.0 23.0 NA 78 190 0 NA NA 149 251 0 NA NA 1917 1885 776 NA NA 1982 1916 783 NA
1470301200.0 24.0 NA 79 192 0 NA NA 149 253 0 NA NA 1705 2456 834 NA NA 1728 2491 844 NA
1470301200.0 250403.0 231 0 103 NA NA 315 0 158 NA NA 1687 409 577 NA NA 2001 417 611 NA NA
1470301200.0 250407.0 216 0 104 NA NA 296 0 160 NA NA 1213 398 503 NA NA 1509 407 722 NA NA
1470301200.0 250408.0 231 0 104 NA NA 315 0 158 NA NA 1644 458 548 NA NA 1958 468 585 NA NA
1470301200.0 28.0 NA 79 192 0 NA NA 149 253 0 NA NA 1725 1996 743 NA NA 1753 2017 754 NA
1470301200.0 29.0 NA 79 201 0 NA NA 149 263 0 NA NA 1889 1743 751 NA NA 1917 1784 759 NA
1470301200.0 4.27 NA 62 215 0 NA NA 96 277 0 NA NA 101 3121 785 NA NA 135 3229 811 NA
1470301200.0 4.29 NA 40 212 0 121 NA 79 276 0 184 NA 117 2631 671 568 NA 141 2706 680 682
1470301200.0 4.43 NA 43 217 0 NA NA 81 284 0 NA NA 110 3207 713 NA NA 125 3286 732 NA
1470301200.0 43.0 NA 79 191 0 NA NA 149 251 0 NA NA 1618 2401 831 NA NA 1644 2433 844 NA
1470301200.0 44.0 NA 79 189 0 NA NA 149 250 0 NA NA 1903 1987 758 NA NA 1958 2014 767 NA
