Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1469916000.0 10.0 NA 80 191 0 NA NA 150 253 0 NA NA 3485 4022 1236 NA NA 3600 4203 1259 NA
1469916000.0 108.0 57 78 193 NA NA 101 147 250 NA NA 11808 699 1259 NA NA 12056 727 1325 NA NA
1469916000.0 12.0 NA 78 194 0 NA NA 149 252 0 NA NA 3251 4147 1313 NA NA 3374 4256 1338 NA
1469916000.0 1302.0 62 144 176 NA NA 110 202 235 NA NA 9697 707 2253 NA NA 11973 965 2399 NA NA
1469916000.0 133.0 55 78 189 NA NA 103 147 250 NA NA 13155 755 1291 NA NA 13514 812 1327 NA NA
1469916000.0 134.702 NA 37 222 0 NA NA 83 300 0 NA NA 185 10510 1007 NA NA 203 10917 1030 NA
1469916000.0 134.704 NA 37 222 0 NA NA 83 300 0 NA NA 190 10214 1043 NA NA 215 10507 1065 NA
1469916000.0 134.705 NA 37 226 0 NA NA 88 311 0 NA NA 152 7288 760 NA NA 185 8287 787 NA
1469916000.0 134.707 NA 39 218 0 NA NA 86 296 0 NA NA 124 6684 771 NA NA 155 8052 812 NA
1469916000.0 134.708 NA 39 224 0 NA NA 84 300 0 NA NA 214 9683 1101 NA NA 288 10030 1124 NA
1469916000.0 134.709 NA 37 228 0 NA NA 86 298 0 NA NA 146 6980 758 NA NA 167 7971 795 NA
1469916000.0 134.71 NA 36 221 0 NA NA 80 288 0 NA NA 162 6968 1107 NA NA 189 7304 1150 NA
1469916000.0 134.802 NA 34 222 0 NA NA 87 300 0 NA NA 174 8768 663 NA NA 192 9781 690 NA
1469916000.0 134.805 NA 37 228 0 NA NA 89 312 0 NA NA 155 8492 663 NA NA 190 9839 683 NA
1469916000.0 134.806 NA 38 222 0 NA NA 86 304 0 NA NA 160 9464 692 NA NA 189 10682 719 NA
1469916000.0 134.809 NA 35 220 0 NA NA 84 304 0 NA NA 159 8047 682 NA NA 195 9282 707 NA
1469916000.0 134.811 NA 36 225 0 NA NA 86 308 0 NA NA 161 8459 668 NA NA 226 9691 697 NA
1469916000.0 134.902 NA 38 220 0 NA NA 89 296 0 NA NA 213 9740 1076 NA NA 276 10117 1098 NA
1469916000.0 134.903 NA 40 222 0 NA NA 89 288 0 NA NA 242 8944 1100 NA NA 276 9213 1126 NA
1469916000.0 134.904 NA 38 218 0 NA NA 86 292 0 NA NA 150 7067 759 NA NA 164 8433 798 NA
1469916000.0 134.905 NA 38 218 0 NA NA 87 292 0 NA NA 208 8722 1069 NA NA 237 9075 1123 NA
1469916000.0 134.906 NA 37 221 0 NA NA 87 292 0 NA NA 243 10445 1069 NA NA 276 10766 1093 NA
