Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470214800.0 10224.0 NA 145 313 0 NA 207 392 0 NA 4329 6558 1019 NA 8555 10431 1064
1470214800.0 10225.0 NA 144 321 0 NA 210 401 0 NA 4346 6748 954 NA 13155 13881 1131
1470214800.0 10626.0 89 102 172 0 134 128 206 0 17570 1290 1315 806 17790 1494 1477 820
1470214800.0 10824.0 102 NA NA NA 148 NA NA NA 23602 NA NA NA 23878 NA NA NA
1470214800.0 10826.0 113 NA NA NA 157 NA NA NA 40627 NA NA NA 40893 NA NA NA
1470214800.0 11024.0 100 227 94 NA 148 259 131 NA 23293 6024 2379 NA 23422 6142 2667 NA
1470214800.0 11025.0 101 213 93 NA 148 260 129 NA 17609 5940 2568 NA 17704 6032 2656 NA
1470214800.0 11026.0 112 215 104 NA 156 261 133 NA 40600 6158 2417 NA 40859 6420 2640 NA
1470214800.0 11226.0 94 102 173 0 139 128 208 0 18096 1365 1281 792 18202 1508 1564 916
1470214800.0 1303.0 64 169 192 NA 110 207 247 NA 18034 836 1620 NA 18155 1025 1900 NA
1470214800.0 136.721 NA 184 274 0 NA 230 326 0 NA 6923 16384 1799 NA 7250 16801 1885
1470214800.0 136.722 NA 186 292 0 NA 238 348 0 NA 8091 18492 1921 NA 8358 18764 1966
1470214800.0 136.723 NA 173 275 0 NA 232 324 0 NA 7606 17728 1863 NA 7839 18177 1903
1470214800.0 136.724 NA 174 273 0 NA 238 333 0 NA 9031 21454 1841 NA 9388 21869 1887
1470214800.0 136.725 NA 185 269 0 NA 234 324 0 NA 7480 17957 1799 NA 7778 18357 1934
1470214800.0 136.726 NA 176 274 0 NA 234 329 0 NA 8373 19158 1904 NA 8645 19528 2055
1470214800.0 136.727 NA 224 288 0 NA 282 340 0 NA 7676 16861 1887 NA 7921 17293 2041
1470214800.0 136.728 NA 225 285 0 NA 271 337 0 NA 8392 19000 1935 NA 8682 19258 2083
1470214800.0 136.729 NA 174 271 0 NA 229 327 0 NA 7173 18557 1863 NA 7560 19015 1898
1470214800.0 136.73 NA 183 295 0 NA 232 353 0 NA 8116 18528 1796 NA 8408 18990 1937
1470214800.0 136.731 NA 178 275 0 NA 235 327 0 NA 8233 18872 1923 NA 8430 19316 1966
1470214800.0 136.732 NA 180 264 0 NA 233 318 0 NA 4089 12277 1885 NA 4328 12626 1925
1470214800.0 136.7321 NA 176 289 0 NA 235 345 0 NA 4079 12731 1895 NA 4242 13093 1929
1470214800.0 136.734 NA 183 273 0 NA 235 329 0 NA 8056 18403 1823 NA 8299 18783 1856
1470214800.0 13992501.0 NA 213 347 0 NA 286 417 0 NA 5844 7882 2979 NA 8840 10340 3019
1470214800.0 13992502.0 NA 227 339 0 NA 294 422 0 NA 5823 7057 2931 NA 10486 9395 3072
1470214800.0 250200.0 NA 245 312 0 NA 304 368 0 NA 25748 6793 2959 NA 27140 7071 3130
1470214800.0 250202.0 NA 252 314 0 NA 306 385 0 NA 29185 7995 2921 NA 29914 8272 2974
1470214800.0 250203.0 NA 251 307 0 NA 300 369 0 NA 27080 6071 2876 NA 27713 6272 3035
1470214800.0 250204.0 NA 249 304 0 NA 300 368 0 NA 26343 6032 2897 NA 26917 6355 3053
1470214800.0 250205.0 NA 255 299 0 NA 307 367 0 NA 24675 5466 2973 NA 25561 5881 3143
1470214800.0 250206.0 NA 248 301 0 NA 298 361 0 NA 24819 6492 2927 NA 26890 6704 3103
1470214800.0 250207.0 NA 218 310 0 NA 290 359 0 NA 21209 4913 3057 NA 21724 5266 3102
1470214800.0 25200.0 NA 214 347 0 NA 292 418 0 NA 5414 6994 2913 NA 8400 9598 2968
1470214800.0 25202.0 NA 226 344 0 NA 288 427 0 NA 5996 7956 3002 NA 8818 10523 3173
1470214800.0 25203.0 NA 213 332 0 NA 282 415 0 NA 5330 6318 2923 NA 8293 8829 2956
1470214800.0 25204.0 NA 213 340 0 NA 277 418 0 NA 5506 7370 3035 NA 8172 9725 3197
1470214800.0 25205.0 NA 214 332 0 NA 282 414 0 NA 5617 6697 2844 NA 8572 10023 2879
1470214800.0 25206.0 NA 211 337 0 NA 279 415 0 NA 5466 7535 3005 NA 11658 12571 3175
1470214800.0 25207.0 NA 213 354 0 NA 281 419 0 NA 5540 6887 2899 NA 8651 9544 2939
1470214800.0 25208.0 NA 220 341 0 NA 293 423 0 NA 6011 9557 2983 NA 8853 11915 3126
1470214800.0 25209.0 NA 218 339 0 NA 283 422 0 NA 6161 8427 2971 NA 9168 10983 3010
1470214800.0 25400.0 291 0 118 NA 373 0 168 NA 6759 701 534 NA 8977 710 728 NA
1470214800.0 25402.0 298 0 127 NA 372 0 168 NA 7422 724 569 NA 8733 851 770 NA
1470214800.0 25408.0 302 0 116 NA 376 0 169 NA 10097 734 918 NA 10742 866 1116 NA
1470214800.0 36.0 NA 90 225 0 NA 160 278 0 NA 4704 20307 1112 NA 4853 20569 1154
1470214800.0 4.57 NA 72 251 0 NA 100 310 0 NA 225 17747 918 NA 412 18034 968
1470214800.0 4.77 NA 73 257 0 NA 101 312 0 NA 249 20166 882 NA 288 20567 919
