Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470214800.0 10225.0 NA 144 321 0 NA 210 401 0 NA 4346 6748 954 NA 13155 13881 1131
1470214800.0 10826.0 113 NA NA NA 157 NA NA NA 40627 NA NA NA 40893 NA NA NA
1470214800.0 11024.0 100 227 94 NA 148 259 131 NA 23293 6024 2379 NA 23422 6142 2667 NA
1470214800.0 11025.0 101 213 93 NA 148 260 129 NA 17609 5940 2568 NA 17704 6032 2656 NA
1470214800.0 11026.0 112 215 104 NA 156 261 133 NA 40600 6158 2417 NA 40859 6420 2640 NA
1470214800.0 136.721 NA 184 274 0 NA 230 326 0 NA 6923 16384 1799 NA 7250 16801 1885
1470214800.0 136.722 NA 186 292 0 NA 238 348 0 NA 8091 18492 1921 NA 8358 18764 1966
1470214800.0 136.723 NA 173 275 0 NA 232 324 0 NA 7606 17728 1863 NA 7839 18177 1903
1470214800.0 136.724 NA 174 273 0 NA 238 333 0 NA 9031 21454 1841 NA 9388 21869 1887
1470214800.0 136.725 NA 185 269 0 NA 234 324 0 NA 7480 17957 1799 NA 7778 18357 1934
1470214800.0 136.726 NA 176 274 0 NA 234 329 0 NA 8373 19158 1904 NA 8645 19528 2055
1470214800.0 136.727 NA 224 288 0 NA 282 340 0 NA 7676 16861 1887 NA 7921 17293 2041
1470214800.0 136.728 NA 225 285 0 NA 271 337 0 NA 8392 19000 1935 NA 8682 19258 2083
1470214800.0 136.729 NA 174 271 0 NA 229 327 0 NA 7173 18557 1863 NA 7560 19015 1898
1470214800.0 136.73 NA 183 295 0 NA 232 353 0 NA 8116 18528 1796 NA 8408 18990 1937
1470214800.0 136.731 NA 178 275 0 NA 235 327 0 NA 8233 18872 1923 NA 8430 19316 1966
1470214800.0 136.734 NA 183 273 0 NA 235 329 0 NA 8056 18403 1823 NA 8299 18783 1856
1470214800.0 13992501.0 NA 213 347 0 NA 286 417 0 NA 5844 7882 2979 NA 8840 10340 3019
1470214800.0 250200.0 NA 245 312 0 NA 304 368 0 NA 25748 6793 2959 NA 27140 7071 3130
1470214800.0 250202.0 NA 252 314 0 NA 306 385 0 NA 29185 7995 2921 NA 29914 8272 2974
1470214800.0 250203.0 NA 251 307 0 NA 300 369 0 NA 27080 6071 2876 NA 27713 6272 3035
1470214800.0 250204.0 NA 249 304 0 NA 300 368 0 NA 26343 6032 2897 NA 26917 6355 3053
1470214800.0 250205.0 NA 255 299 0 NA 307 367 0 NA 24675 5466 2973 NA 25561 5881 3143
1470214800.0 250206.0 NA 248 301 0 NA 298 361 0 NA 24819 6492 2927 NA 26890 6704 3103
1470214800.0 250207.0 NA 218 310 0 NA 290 359 0 NA 21209 4913 3057 NA 21724 5266 3102
1470214800.0 25203.0 NA 213 332 0 NA 282 415 0 NA 5330 6318 2923 NA 8293 8829 2956
1470214800.0 25205.0 NA 214 332 0 NA 282 414 0 NA 5617 6697 2844 NA 8572 10023 2879
1470214800.0 25206.0 NA 211 337 0 NA 279 415 0 NA 5466 7535 3005 NA 11658 12571 3175
1470214800.0 25208.0 NA 220 341 0 NA 293 423 0 NA 6011 9557 2983 NA 8853 11915 3126
1470214800.0 25209.0 NA 218 339 0 NA 283 422 0 NA 6161 8427 2971 NA 9168 10983 3010
1470214800.0 36.0 NA 90 225 0 NA 160 278 0 NA 4704 20307 1112 NA 4853 20569 1154
