Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470214800.0 10224.0 NA 145 313 0 NA NA 207 392 0 NA NA 4329 6558 1019 NA NA 8555 10431 1064 NA
1470214800.0 10225.0 NA 144 321 0 NA NA 210 401 0 NA NA 4346 6748 954 NA NA 13155 13881 1131 NA
1470214800.0 10626.0 89 102 172 0 NA 134 128 206 0 NA 17570 1290 1315 806 NA 17790 1494 1477 820 NA
1470214800.0 10824.0 102 NA NA NA NA 148 NA NA NA NA 23602 NA NA NA NA 23878 NA NA NA NA
1470214800.0 10826.0 113 NA NA NA NA 157 NA NA NA NA 40627 NA NA NA NA 40893 NA NA NA NA
1470214800.0 11024.0 100 227 94 NA NA 148 259 131 NA NA 23293 6024 2379 NA NA 23422 6142 2667 NA NA
1470214800.0 11025.0 101 213 93 NA NA 148 260 129 NA NA 17609 5940 2568 NA NA 17704 6032 2656 NA NA
1470214800.0 11026.0 112 215 104 NA NA 156 261 133 NA NA 40600 6158 2417 NA NA 40859 6420 2640 NA NA
1470214800.0 11226.0 94 102 173 0 NA 139 128 208 0 NA 18096 1365 1281 792 NA 18202 1508 1564 916 NA
1470214800.0 1303.0 64 169 192 NA NA 110 207 247 NA NA 18034 836 1620 NA NA 18155 1025 1900 NA NA
1470214800.0 134.802 NA 56 254 0 NA NA 93 306 0 NA NA 262 15337 937 NA NA 364 15736 977 NA
1470214800.0 134.804 NA 54 258 0 NA NA 94 318 0 NA NA 263 15196 931 NA NA 374 15413 1065 NA
1470214800.0 134.805 NA 57 259 0 NA NA 97 321 0 NA NA 272 15102 951 NA NA 362 15417 1097 NA
1470214800.0 134.806 NA 56 262 0 NA NA 93 317 0 NA NA 329 17036 846 NA NA 347 17402 990 NA
1470214800.0 134.807 NA 112 279 0 NA NA 145 324 0 NA NA 847 11850 981 NA NA 902 12106 1116 NA
1470214800.0 134.808 NA 112 276 0 NA NA 144 331 0 NA NA 975 15463 977 NA NA 1017 15896 1019 NA
1470214800.0 134.99601 NA 51 253 0 NA NA 94 308 0 NA NA 322 17361 921 NA NA 503 17658 1092 NA
1470214800.0 1356.0 64 190 293 0 118 111 218 336 0 172 7977 1072 1767 2900 353 8068 1298 1994 2954 430
1470214800.0 136.721 NA 184 274 0 NA NA 230 326 0 NA NA 6923 16384 1799 NA NA 7250 16801 1885 NA
1470214800.0 136.722 NA 186 292 0 NA NA 238 348 0 NA NA 8091 18492 1921 NA NA 8358 18764 1966 NA
