Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470258000.0 10826.0 112 NA NA NA 157 NA NA NA 40764 NA NA NA 40894 NA NA NA
1470258000.0 11024.0 100 227 94 NA 148 258 131 NA 23418 6082 2404 NA 23671 6168 2640 NA
1470258000.0 11026.0 113 215 102 NA 157 261 133 NA 40876 6126 2432 NA 41118 6402 2645 NA
1470258000.0 136.721 NA 178 275 0 NA 230 326 0 NA 6740 16203 1757 NA 6985 16680 1891
1470258000.0 136.722 NA 185 293 0 NA 234 349 0 NA 8141 18517 1889 NA 8380 18846 2035
1470258000.0 136.723 NA 176 271 0 NA 232 324 0 NA 7434 17570 1857 NA 7629 17795 2003
1470258000.0 136.724 NA 174 275 0 NA 239 333 0 NA 8943 21527 1868 NA 9177 21971 2024
1470258000.0 136.726 NA 174 273 0 NA 234 330 0 NA 8464 19176 1963 NA 8702 19444 2133
1470258000.0 136.727 NA 222 288 0 NA 282 343 0 NA 7732 17153 1908 NA 8034 17519 2046
1470258000.0 136.728 NA 220 286 0 NA 271 337 0 NA 8459 18884 1993 NA 8703 19132 2150
1470258000.0 136.729 NA 175 272 0 NA 230 327 0 NA 7234 18366 1878 NA 7555 18683 2024
1470258000.0 136.73 NA 184 295 0 NA 232 353 0 NA 8107 18577 1821 NA 8331 19058 1858
1470258000.0 136.731 NA 181 275 0 NA 235 327 0 NA 8252 18901 1907 NA 8568 19192 1954
1470258000.0 136.734 NA 173 274 0 NA 235 329 0 NA 8010 18381 1873 NA 8305 18776 2018
1470258000.0 250200.0 NA 246 307 0 NA 304 370 0 NA 25653 6918 2957 NA 27658 7151 3015
1470258000.0 250202.0 NA 254 320 0 NA 306 386 0 NA 29224 7983 2934 NA 30426 8272 3111
1470258000.0 250203.0 NA 253 307 0 NA 300 365 0 NA 26829 6043 2911 NA 27434 6427 2954
1470258000.0 250204.0 NA 249 302 0 NA 300 364 0 NA 26640 6004 2932 NA 27193 6373 2979
1470258000.0 250205.0 NA 254 306 0 NA 307 367 0 NA 25089 5425 3026 NA 25703 5825 3203
1470258000.0 250206.0 NA 248 302 0 NA 298 361 0 NA 24650 6532 2996 NA 25286 6883 3051
1470258000.0 250207.0 NA 219 310 0 NA 294 360 0 NA 21055 4917 2983 NA 22652 5218 3039
1470258000.0 25206.0 NA 211 343 0 NA 280 416 0 NA 5829 7506 2863 NA 11714 13110 3004
1470258000.0 36.0 NA 103 226 0 NA 160 278 0 NA 4694 20132 1045 NA 4931 20388 1173
