Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470258000.0 10826.0 112 NA NA NA 157 NA NA NA 40764 NA NA NA 40894 NA NA NA
1470258000.0 11026.0 113 215 102 NA 157 261 133 NA 40876 6126 2432 NA 41118 6402 2645 NA
1470258000.0 136.722 NA 185 293 0 NA 234 349 0 NA 8141 18517 1889 NA 8380 18846 2035
1470258000.0 136.724 NA 174 275 0 NA 239 333 0 NA 8943 21527 1868 NA 9177 21971 2024
1470258000.0 136.726 NA 174 273 0 NA 234 330 0 NA 8464 19176 1963 NA 8702 19444 2133
1470258000.0 136.728 NA 220 286 0 NA 271 337 0 NA 8459 18884 1993 NA 8703 19132 2150
1470258000.0 136.73 NA 184 295 0 NA 232 353 0 NA 8107 18577 1821 NA 8331 19058 1858
1470258000.0 136.731 NA 181 275 0 NA 235 327 0 NA 8252 18901 1907 NA 8568 19192 1954
1470258000.0 250200.0 NA 246 307 0 NA 304 370 0 NA 25653 6918 2957 NA 27658 7151 3015
1470258000.0 250202.0 NA 254 320 0 NA 306 386 0 NA 29224 7983 2934 NA 30426 8272 3111
1470258000.0 250203.0 NA 253 307 0 NA 300 365 0 NA 26829 6043 2911 NA 27434 6427 2954
1470258000.0 250204.0 NA 249 302 0 NA 300 364 0 NA 26640 6004 2932 NA 27193 6373 2979
1470258000.0 250205.0 NA 254 306 0 NA 307 367 0 NA 25089 5425 3026 NA 25703 5825 3203
1470258000.0 250206.0 NA 248 302 0 NA 298 361 0 NA 24650 6532 2996 NA 25286 6883 3051
1470258000.0 250207.0 NA 219 310 0 NA 294 360 0 NA 21055 4917 2983 NA 22652 5218 3039
