Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470258000.0 10225.0 NA 146 331 0 NA NA 213 401 0 NA NA 4377 6779 983 NA NA 13123 13833 1137 NA
1470258000.0 10626.0 88 90 178 0 NA 135 129 207 0 NA 17368 1238 1286 789 NA 17516 1370 1641 799 NA
1470258000.0 10824.0 100 NA NA NA NA 147 NA NA NA NA 22630 NA NA NA NA 22824 NA NA NA NA
1470258000.0 10826.0 112 NA NA NA NA 157 NA NA NA NA 40764 NA NA NA NA 40894 NA NA NA NA
1470258000.0 11024.0 100 227 94 NA NA 148 258 131 NA NA 23418 6082 2404 NA NA 23671 6168 2640 NA NA
1470258000.0 11025.0 100 212 105 NA NA 148 260 129 NA NA 16864 5984 2370 NA NA 16923 6186 2470 NA NA
1470258000.0 11026.0 113 215 102 NA NA 157 261 133 NA NA 40876 6126 2432 NA NA 41118 6402 2645 NA NA
1470258000.0 11226.0 95 91 175 0 NA 141 129 208 0 NA 17754 1364 1276 815 NA 17963 1525 1601 939 NA
1470258000.0 1303.0 64 168 197 NA NA 110 206 247 NA NA 17366 843 1590 NA NA 17583 1080 1758 NA NA
1470258000.0 134.802 NA 53 251 0 NA NA 93 311 0 NA NA 294 15555 910 NA NA 388 15968 945 NA
1470258000.0 134.804 NA 55 258 0 NA NA 94 319 0 NA NA 311 15423 906 NA NA 405 15786 941 NA
1470258000.0 134.808 NA 110 271 0 NA NA 144 328 0 NA NA 886 13151 1016 NA NA 994 13421 1149 NA
1470258000.0 134.811 NA 57 257 0 NA NA 94 312 0 NA NA 299 15352 911 NA NA 321 15723 947 NA
1470258000.0 134.99601 NA 56 253 0 NA NA 94 308 0 NA NA 311 16754 931 NA NA 327 17183 1077 NA
1470258000.0 1356.0 65 190 287 0 129 110 218 336 0 172 7672 1090 1616 2806 384 7749 1279 1980 2840 547
1470258000.0 136.721 NA 178 275 0 NA NA 230 326 0 NA NA 6740 16203 1757 NA NA 6985 16680 1891 NA
1470258000.0 136.722 NA 185 293 0 NA NA 234 349 0 NA NA 8141 18517 1889 NA NA 8380 18846 2035 NA
1470258000.0 136.723 NA 176 271 0 NA NA 232 324 0 NA NA 7434 17570 1857 NA NA 7629 17795 2003 NA
1470258000.0 136.724 NA 174 275 0 NA NA 239 333 0 NA NA 8943 21527 1868 NA NA 9177 21971 2024 NA
1470258000.0 136.725 NA 176 270 0 NA NA 234 324 0 NA NA 6853 17754 1796 NA NA 7018 18182 1826 NA
1470258000.0 136.726 NA 174 273 0 NA NA 234 330 0 NA NA 8464 19176 1963 NA NA 8702 19444 2133 NA
1470258000.0 136.727 NA 222 288 0 NA NA 282 343 0 NA NA 7732 17153 1908 NA NA 8034 17519 2046 NA
1470258000.0 136.728 NA 220 286 0 NA NA 271 337 0 NA NA 8459 18884 1993 NA NA 8703 19132 2150 NA
1470258000.0 136.729 NA 175 272 0 NA NA 230 327 0 NA NA 7234 18366 1878 NA NA 7555 18683 2024 NA
1470258000.0 136.73 NA 184 295 0 NA NA 232 353 0 NA NA 8107 18577 1821 NA NA 8331 19058 1858 NA
1470258000.0 136.731 NA 181 275 0 NA NA 235 327 0 NA NA 8252 18901 1907 NA NA 8568 19192 1954 NA
1470258000.0 136.732 NA 179 262 0 NA NA 234 318 0 NA NA 4067 11676 1736 NA NA 4336 11934 1864 NA
1470258000.0 136.7321 NA 178 287 0 NA NA 235 345 0 NA NA 4120 12264 1788 NA NA 4310 12596 1820 NA
1470258000.0 136.734 NA 173 274 0 NA NA 235 329 0 NA NA 8010 18381 1873 NA NA 8305 18776 2018 NA
1470258000.0 13992501.0 NA 212 338 0 NA NA 286 419 0 NA NA 5631 7844 2977 NA NA 8578 12099 3119 NA
1470258000.0 13992502.0 NA 248 344 0 NA NA 294 423 0 NA NA 5407 6968 3012 NA NA 5839 9190 3056 NA
1470258000.0 250200.0 NA 246 307 0 NA NA 304 370 0 NA NA 25653 6918 2957 NA NA 27658 7151 3015 NA
1470258000.0 250202.0 NA 254 320 0 NA NA 306 386 0 NA NA 29224 7983 2934 NA NA 30426 8272 3111 NA
1470258000.0 250203.0 NA 253 307 0 NA NA 300 365 0 NA NA 26829 6043 2911 NA NA 27434 6427 2954 NA
1470258000.0 250204.0 NA 249 302 0 NA NA 300 364 0 NA NA 26640 6004 2932 NA NA 27193 6373 2979 NA
1470258000.0 250205.0 NA 254 306 0 NA NA 307 367 0 NA NA 25089 5425 3026 NA NA 25703 5825 3203 NA
1470258000.0 250206.0 NA 248 302 0 NA NA 298 361 0 NA NA 24650 6532 2996 NA NA 25286 6883 3051 NA
1470258000.0 250207.0 NA 219 310 0 NA NA 294 360 0 NA NA 21055 4917 2983 NA NA 22652 5218 3039 NA
1470258000.0 25202.0 NA 226 0 NA NA NA 288 0 NA NA NA 6083 0 NA NA NA 9173 0 NA NA
1470258000.0 25203.0 NA 210 335 0 NA NA 282 415 0 NA NA 5279 6258 2941 NA NA 8425 8824 2973 NA
1470258000.0 25205.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1470258000.0 25206.0 NA 211 343 0 NA NA 280 416 0 NA NA 5829 7506 2863 NA NA 11714 13110 3004 NA
1470258000.0 25207.0 NA 213 339 0 NA NA 281 419 0 NA NA 5448 6554 2883 NA NA 8090 9058 2912 NA
1470258000.0 25209.0 NA 218 351 0 NA NA 283 424 0 NA NA 5960 8375 2888 NA NA 8892 10730 2916 NA
1470258000.0 25400.0 303 0 118 NA NA 373 0 168 NA NA 6592 695 529 NA NA 10921 714 793 NA NA
