Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1469916000.0 10.0 NA 90 222 0 NA NA 159 272 0 NA NA 4910 4090 1061 NA NA 5182 4355 1198 NA
1469916000.0 10224.0 NA 145 317 0 NA NA 207 391 0 NA NA 4217 6555 960 NA NA 8296 10036 1100 NA
1469916000.0 10225.0 NA 146 325 0 NA NA 213 400 0 NA NA 4356 6789 931 NA NA 12331 13893 975 NA
1469916000.0 10626.0 87 89 169 0 NA 135 129 206 0 NA 17596 1264 1285 793 NA 17744 1479 1468 810 NA
1469916000.0 108.0 55 95 223 NA NA 105 146 266 NA NA 9635 739 1058 NA NA 9924 929 1195 NA NA
1469916000.0 10824.0 100 NA NA NA NA 149 NA NA NA NA 23886 NA NA NA NA 24021 NA NA NA NA
1469916000.0 10825.0 100 NA NA NA NA 147 NA NA NA NA 17553 NA NA NA NA 17683 NA NA NA NA
1469916000.0 10826.0 106 NA NA NA NA 156 NA NA NA NA 40722 NA NA NA NA 40978 NA NA NA NA
1469916000.0 109.0 56 87 226 NA NA 102 146 266 NA NA 9441 737 1031 NA NA 9608 898 1170 NA NA
1469916000.0 1102.0 NA 95 221 139 88 NA 160 272 176 117 NA 5010 5509 3259 214 NA 5214 5709 3429 314
1469916000.0 11024.0 100 214 93 NA NA 147 258 130 NA NA 23530 6051 2387 NA NA 23771 6277 2663 NA NA
1469916000.0 11025.0 100 211 93 NA NA 146 259 130 NA NA 17769 5942 2381 NA NA 18018 6101 2488 NA NA
1469916000.0 11026.0 106 214 101 NA NA 156 260 133 NA NA 40485 6147 2430 NA NA 40790 6395 2693 NA NA
1469916000.0 11226.0 94 90 175 0 NA 139 128 207 0 NA 18419 1341 1305 832 NA 18665 1487 1650 846 NA
1469916000.0 116.0 56 95 224 NA NA 103 146 266 NA NA 8065 734 943 NA NA 8243 918 1245 NA NA
1469916000.0 117.0 58 84 220 NA NA 105 146 266 NA NA 10285 740 1016 NA NA 10426 861 1166 NA NA
1469916000.0 118.0 58 83 222 NA NA 104 146 268 NA NA 9837 738 1091 NA NA 9915 829 1356 NA NA
1469916000.0 12.0 NA 88 222 0 NA NA 159 272 0 NA NA 4572 4399 1145 NA NA 4829 4763 1173 NA
1469916000.0 121.0 55 96 222 NA NA 106 146 267 NA NA 9702 757 1114 NA NA 9886 879 1460 NA NA
1469916000.0 1302.0 65 157 194 NA NA 110 206 242 NA NA 10613 1094 1042 NA NA 10844 1260 1422 NA NA
1469916000.0 1303.0 64 169 195 NA NA 110 206 247 NA NA 18186 832 1694 NA NA 18324 1004 2014 NA NA
1469916000.0 1313.0 NA 192 276 0 NA NA 240 335 0 NA NA 1040 3045 2705 NA NA 1331 3343 2868 NA
1469916000.0 1325.0 NA 180 273 0 91 NA 238 331 0 113 NA 1205 1977 2805 194 NA 1391 2363 2855 267
1469916000.0 133.0 58 84 224 NA NA 104 145 269 NA NA 12368 769 1471 NA NA 12442 990 1643 NA NA
1469916000.0 1337.0 NA 194 276 0 NA NA 237 334 0 NA NA 1459 2678 2874 NA NA 1649 2980 3024 NA
1469916000.0 134.701 NA 40 254 0 NA NA 94 315 0 NA NA 229 8324 955 NA NA 293 8712 1008 NA
1469916000.0 134.702 NA 51 251 0 NA NA 93 304 0 NA NA 241 11696 926 NA NA 271 11966 1062 NA
1469916000.0 134.703 NA 45 257 0 NA NA 91 316 0 NA NA 246 11638 964 NA NA 439 11913 998 NA
1469916000.0 134.704 NA 54 255 0 NA NA 90 305 0 NA NA 236 11097 930 NA NA 327 11403 1126 NA
1469916000.0 134.705 NA 47 257 0 NA NA 94 313 0 NA NA 263 12343 943 NA NA 432 12740 1006 NA
1469916000.0 134.706 NA 54 258 0 NA NA 94 315 0 NA NA 259 12858 1003 NA NA 318 13324 1165 NA
1469916000.0 134.707 NA 55 249 0 NA NA 94 304 0 NA NA 244 11085 914 NA NA 341 11563 968 NA
1469916000.0 134.708 NA 46 247 0 NA NA 92 303 0 NA NA 234 10486 980 NA NA 278 10872 1128 NA
1469916000.0 134.709 NA 56 259 0 NA NA 95 315 0 NA NA 245 11878 926 NA NA 354 12388 987 NA
1469916000.0 134.801 NA 51 248 0 NA NA 93 302 0 NA NA 231 7754 888 NA NA 339 8001 1028 NA
1469916000.0 134.802 NA 56 252 0 NA NA 93 310 0 NA NA 337 15656 923 NA NA 367 16122 1066 NA
1469916000.0 134.803 NA 56 251 0 NA NA 93 306 0 NA NA 306 13356 912 NA NA 420 13847 1051 NA
1469916000.0 134.804 NA 56 261 0 NA NA 94 314 0 NA NA 315 15309 941 NA NA 342 15764 978 NA
1469916000.0 134.805 NA 49 260 0 NA NA 96 320 0 NA NA 312 14827 966 NA NA 427 15105 1109 NA
1469916000.0 134.806 NA 56 261 0 NA NA 93 317 0 NA NA 318 16794 954 NA NA 338 17117 992 NA
1469916000.0 134.807 NA 113 269 0 NA NA 145 329 0 NA NA 1005 15298 1052 NA NA 1095 15691 1191 NA
1469916000.0 134.808 NA 112 270 0 NA NA 144 330 0 NA NA 1018 15382 1014 NA NA 1137 15832 1047 NA
