Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1469916000.0 10225.0 NA 146 325 0 NA 213 400 0 NA 4356 6789 931 NA 12331 13893 975
1469916000.0 10826.0 106 NA NA NA 156 NA NA NA 40722 NA NA NA 40978 NA NA NA
1469916000.0 11026.0 106 214 101 NA 156 260 133 NA 40485 6147 2430 NA 40790 6395 2693 NA
1469916000.0 1303.0 64 169 195 NA 110 206 247 NA 18186 832 1694 NA 18324 1004 2014 NA
1469916000.0 136.721 NA 183 267 0 NA 233 325 0 NA 6696 16112 1853 NA 6931 16563 1998
1469916000.0 136.722 NA 180 299 0 NA 237 348 0 NA 8072 18033 1911 NA 8336 18400 2062
1469916000.0 136.723 NA 186 282 0 NA 232 324 0 NA 7599 17764 1828 NA 7846 18148 1968
1469916000.0 136.724 NA 187 290 0 NA 236 333 0 NA 8916 21375 1929 NA 9091 21807 2077
1469916000.0 136.726 NA 173 282 0 NA 233 329 0 NA 8535 18678 1858 NA 8748 19083 1904
1469916000.0 136.727 NA 223 288 0 NA 281 340 0 NA 7574 17102 1911 NA 7804 17490 2059
1469916000.0 136.728 NA 219 281 0 NA 271 335 0 NA 8504 18386 2041 NA 8768 18715 2076
1469916000.0 136.73 NA 174 305 0 NA 231 352 0 NA 7857 18106 1924 NA 8112 18531 1965
1469916000.0 136.731 NA 175 273 0 NA 235 327 0 NA 8170 18515 1862 NA 8458 19038 2014
1469916000.0 250200.0 NA 240 310 0 NA 300 372 0 NA 26004 6858 2894 NA 27380 7259 3035
1469916000.0 250202.0 NA 251 320 0 NA 304 386 0 NA 28942 7942 2932 NA 30345 8381 2966
1469916000.0 250203.0 NA 236 302 0 NA 299 364 0 NA 26839 5746 2839 NA 27424 6065 2991
1469916000.0 250204.0 NA 245 302 0 NA 297 368 0 NA 26613 5960 2898 NA 27344 6294 3057
1469916000.0 250205.0 NA 240 307 0 NA 307 362 0 NA 24630 5365 2980 NA 25992 5660 3021
1469916000.0 250206.0 NA 246 302 0 NA 297 361 0 NA 25039 6562 2911 NA 26273 6773 3059
1469916000.0 250207.0 NA 223 309 0 NA 293 360 0 NA 20996 4977 2787 NA 21472 5180 2841
1469916000.0 25206.0 NA 209 336 0 NA 279 415 0 NA 5572 7611 2933 NA 10999 12945 2974
1469916000.0 25208.0 NA 220 339 0 NA 292 423 0 NA 6502 9546 3086 NA 9548 11942 3248
1469916000.0 25209.0 NA 216 342 0 NA 283 422 0 NA 6289 8505 2964 NA 9567 10754 3012
1469916000.0 4.65 NA 52 252 0 NA 86 309 0 NA 287 22664 883 NA 327 22963 1068
