Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470085200.0 10224.0 NA 146 316 0 NA 207 396 0 NA 4320 6474 1010 NA 8438 9986 1234
1470085200.0 10225.0 NA 157 325 0 NA 213 400 0 NA 4399 6764 1015 NA 11494 14629 1053
1470085200.0 10826.0 105 NA NA NA 162 NA NA NA 40735 NA NA NA 41045 NA NA NA
1470085200.0 11026.0 107 218 108 NA 159 260 133 NA 41297 6197 2453 NA 41507 6300 2651 NA
1470085200.0 1303.0 64 172 205 NA 110 206 246 NA 18339 855 1625 NA 18597 986 1863 NA
1470085200.0 136.721 NA 173 267 0 NA 230 325 0 NA 6672 16085 1931 NA 6894 16357 2096
1470085200.0 136.722 NA 178 303 0 NA 238 348 0 NA 8349 18151 1879 NA 8542 18380 2013
1470085200.0 136.723 NA 182 283 0 NA 232 324 0 NA 7543 17570 1865 NA 7768 17824 1993
1470085200.0 136.724 NA 187 281 0 NA 238 329 0 NA 9013 21775 1887 NA 9259 22166 1924
1470085200.0 136.726 NA 180 270 0 NA 234 330 0 NA 8484 18824 1892 NA 8780 19164 1938
1470085200.0 136.727 NA 221 287 0 NA 282 340 0 NA 7591 16923 1882 NA 7926 17331 1923
1470085200.0 136.728 NA 219 285 0 NA 271 335 0 NA 8665 18420 1871 NA 8936 18800 1906
1470085200.0 136.729 NA 182 270 0 NA 230 327 0 NA 7242 18165 1851 NA 7722 18442 2003
1470085200.0 136.73 NA 177 308 0 NA 231 352 0 NA 8164 17854 1884 NA 8457 18079 2030
1470085200.0 136.731 NA 174 276 0 NA 235 327 0 NA 8467 18054 1848 NA 8660 18317 1980
1470085200.0 136.734 NA 183 271 0 NA 236 328 0 NA 7959 18155 1870 NA 8137 18541 1905
1470085200.0 1364.0 NA 186 279 0 NA 229 327 0 NA 993 1546 2842 NA 1226 1786 2982
1470085200.0 1365.0 NA 188 281 0 NA 233 327 0 NA 1032 1650 2788 NA 1261 1866 2819
1470085200.0 1366.0 NA 187 281 0 NA 228 327 0 NA 1002 1597 2797 NA 1167 1894 2828
1470085200.0 250200.0 NA 241 314 0 NA 300 369 0 NA 25212 6855 2968 NA 25712 7080 3111
1470085200.0 250202.0 NA 254 321 0 NA 306 386 0 NA 29112 7925 3015 NA 29859 8282 3267
1470085200.0 250203.0 NA 234 309 0 NA 302 364 0 NA 27140 5805 2848 NA 28273 6171 3003
1470085200.0 250204.0 NA 235 306 0 NA 303 364 0 NA 26359 5952 2950 NA 26905 6246 3002
1470085200.0 250205.0 NA 243 306 0 NA 307 362 0 NA 25189 5240 2963 NA 25752 5600 3106
1470085200.0 250206.0 NA 235 303 0 NA 298 361 0 NA 24614 6456 2965 NA 25518 6728 3122
1470085200.0 250207.0 NA 220 298 0 NA 290 360 0 NA 20997 4793 2875 NA 22728 4996 2916
1470085200.0 25200.0 NA 214 335 0 NA 290 416 0 NA 5726 6662 2991 NA 8947 9098 3162
1470085200.0 25202.0 NA 220 341 0 NA 288 426 0 NA 6056 7771 2929 NA 8845 10253 2959
1470085200.0 25204.0 NA 222 333 0 NA 275 417 0 NA 5524 7194 3045 NA 8299 9211 3199
1470085200.0 25205.0 NA 209 328 0 NA 282 412 0 NA 5571 6932 3106 NA 8446 9299 3253
1470085200.0 25206.0 NA 210 334 0 NA 279 415 0 NA 5549 7503 2930 NA 12342 12387 3078
1470085200.0 25208.0 NA 226 340 0 NA 293 424 0 NA 6156 9521 3111 NA 8714 11926 3155
1470085200.0 25209.0 NA 216 342 0 NA 283 421 0 NA 6296 8470 2992 NA 9129 10722 3024
1470085200.0 36.0 NA 92 226 0 NA 159 278 0 NA 4770 20972 1099 NA 5041 21173 1358
1470085200.0 4.65 NA 50 250 0 NA 86 310 0 NA 269 22266 902 NA 311 22676 943
1470085200.0 4.77 NA 72 257 0 NA 101 312 0 NA 256 19645 877 NA 403 19908 1023
