Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470085200.0 10224.0 NA 146 316 0 NA NA 207 396 0 NA NA 4320 6474 1010 NA NA 8438 9986 1234 NA
1470085200.0 10225.0 NA 157 325 0 NA NA 213 400 0 NA NA 4399 6764 1015 NA NA 11494 14629 1053 NA
1470085200.0 10824.0 100 NA NA NA NA 147 NA NA NA NA 23283 NA NA NA NA 23534 NA NA NA NA
1470085200.0 10826.0 105 NA NA NA NA 162 NA NA NA NA 40735 NA NA NA NA 41045 NA NA NA NA
1470085200.0 11024.0 100 214 107 NA NA 147 258 131 NA NA 23749 6123 2354 NA NA 23865 6283 2447 NA NA
1470085200.0 11025.0 99 211 106 NA NA 148 259 130 NA NA 18082 6058 2382 NA NA 18240 6300 2584 NA NA
1470085200.0 11026.0 107 218 108 NA NA 159 260 133 NA NA 41297 6197 2453 NA NA 41507 6300 2651 NA NA
1470085200.0 1303.0 64 172 205 NA NA 110 206 246 NA NA 18339 855 1625 NA NA 18597 986 1863 NA NA
1470085200.0 134.802 NA 55 250 0 NA NA 93 307 0 NA NA 323 15632 911 NA NA 357 16018 1066 NA
1470085200.0 134.804 NA 40 259 0 NA NA 94 315 0 NA NA 316 15461 935 NA NA 482 15831 1091 NA
1470085200.0 134.805 NA 57 259 0 NA NA 96 320 0 NA NA 314 14909 974 NA NA 342 15337 1021 NA
1470085200.0 134.806 NA 47 267 0 NA NA 93 317 0 NA NA 314 16934 934 NA NA 465 17368 1078 NA
1470085200.0 134.807 NA 107 275 0 NA NA 145 329 0 NA NA 972 15134 1043 NA NA 1070 15440 1231 NA
1470085200.0 134.808 NA 100 276 0 NA NA 144 328 0 NA NA 1019 15386 1035 NA NA 1172 15864 1183 NA
1470085200.0 134.809 NA 55 255 0 NA NA 92 307 0 NA NA 309 14020 931 NA NA 343 14450 1083 NA
1470085200.0 134.81 NA 55 249 0 NA NA 92 308 0 NA NA 316 14043 968 NA NA 546 14343 997 NA
1470085200.0 134.811 NA 56 257 0 NA NA 94 312 0 NA NA 300 15276 901 NA NA 325 15757 1048 NA
1470085200.0 134.99601 NA 53 252 0 NA NA 93 308 0 NA NA 336 16834 1000 NA NA 381 17108 1036 NA
1470085200.0 1356.0 64 188 283 0 124 109 218 336 0 171 7814 1096 1700 2886 375 7914 1283 2008 2929 642
1470085200.0 136.721 NA 173 267 0 NA NA 230 325 0 NA NA 6672 16085 1931 NA NA 6894 16357 2096 NA
1470085200.0 136.722 NA 178 303 0 NA NA 238 348 0 NA NA 8349 18151 1879 NA NA 8542 18380 2013 NA
1470085200.0 136.723 NA 182 283 0 NA NA 232 324 0 NA NA 7543 17570 1865 NA NA 7768 17824 1993 NA
1470085200.0 136.724 NA 187 281 0 NA NA 238 329 0 NA NA 9013 21775 1887 NA NA 9259 22166 1924 NA
1470085200.0 136.726 NA 180 270 0 NA NA 234 330 0 NA NA 8484 18824 1892 NA NA 8780 19164 1938 NA
1470085200.0 136.727 NA 221 287 0 NA NA 282 340 0 NA NA 7591 16923 1882 NA NA 7926 17331 1923 NA
1470085200.0 136.728 NA 219 285 0 NA NA 271 335 0 NA NA 8665 18420 1871 NA NA 8936 18800 1906 NA
1470085200.0 136.729 NA 182 270 0 NA NA 230 327 0 NA NA 7242 18165 1851 NA NA 7722 18442 2003 NA
1470085200.0 136.73 NA 177 308 0 NA NA 231 352 0 NA NA 8164 17854 1884 NA NA 8457 18079 2030 NA
