Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470085200.0 10.0 NA 96 226 0 NA NA 159 272 0 NA NA 4775 3982 1104 NA NA 4887 4197 1144 NA
1470085200.0 10224.0 NA 146 316 0 NA NA 207 396 0 NA NA 4320 6474 1010 NA NA 8438 9986 1234 NA
1470085200.0 10225.0 NA 157 325 0 NA NA 213 400 0 NA NA 4399 6764 1015 NA NA 11494 14629 1053 NA
1470085200.0 10624.0 88 98 172 0 NA 135 129 205 0 NA 10009 1214 1139 766 NA 10215 1417 1362 899 NA
1470085200.0 10626.0 87 102 177 0 NA 134 129 207 0 NA 17435 1288 1293 791 NA 17700 1501 1594 926 NA
1470085200.0 108.0 56 96 223 NA NA 104 146 265 NA NA 8868 719 1046 NA NA 8895 788 1419 NA NA
1470085200.0 10824.0 100 NA NA NA NA 147 NA NA NA NA 23283 NA NA NA NA 23534 NA NA NA NA
1470085200.0 10825.0 101 NA NA NA NA 148 NA NA NA NA 17687 NA NA NA NA 17954 NA NA NA NA
1470085200.0 10826.0 105 NA NA NA NA 162 NA NA NA NA 40735 NA NA NA NA 41045 NA NA NA NA
1470085200.0 109.0 57 85 225 NA NA 102 146 266 NA NA 8853 720 1017 NA NA 9003 896 1356 NA NA
1470085200.0 1102.0 NA 90 224 132 86 NA 159 273 176 116 NA 5031 5475 3248 214 NA 5234 5744 3547 356
1470085200.0 11021.0 92 211 91 NA NA 133 255 128 NA NA 6487 5976 2355 NA NA 6552 6113 2443 NA NA
1470085200.0 11024.0 100 214 107 NA NA 147 258 131 NA NA 23749 6123 2354 NA NA 23865 6283 2447 NA NA
1470085200.0 11025.0 99 211 106 NA NA 148 259 130 NA NA 18082 6058 2382 NA NA 18240 6300 2584 NA NA
1470085200.0 11026.0 107 218 108 NA NA 159 260 133 NA NA 41297 6197 2453 NA NA 41507 6300 2651 NA NA
1470085200.0 11224.0 92 96 178 0 NA 141 129 206 0 NA 10773 1273 1095 786 NA 10898 1420 1428 910 NA
1470085200.0 11226.0 94 89 181 0 NA 141 129 208 0 NA 18403 1325 1299 822 NA 18590 1479 1597 833 NA
1470085200.0 113.0 55 83 221 NA NA 104 146 265 NA NA 7338 713 837 NA NA 7416 831 991 NA NA
1470085200.0 115.0 55 94 221 NA NA 107 146 265 NA NA 7299 713 901 NA NA 7343 882 1217 NA NA
1470085200.0 116.0 55 83 221 NA NA 104 146 265 NA NA 7731 703 923 NA NA 7872 771 1170 NA NA
1470085200.0 117.0 55 96 220 NA NA 107 146 266 NA NA 9607 728 1010 NA NA 9758 900 1311 NA NA
1470085200.0 118.0 55 96 231 NA NA 104 146 268 NA NA 9269 709 1047 NA NA 9393 883 1374 NA NA
1470085200.0 12.0 NA 91 227 0 NA NA 158 271 0 NA NA 4536 4347 1120 NA NA 4663 4574 1251 NA
1470085200.0 121.0 55 96 224 NA NA 103 146 267 NA NA 9382 746 1034 NA NA 9541 853 1163 NA NA
1470085200.0 1302.0 65 168 196 NA NA 112 206 241 NA NA 10628 1085 1032 NA NA 10735 1344 1391 NA NA
1470085200.0 1303.0 64 172 205 NA NA 110 206 246 NA NA 18339 855 1625 NA NA 18597 986 1863 NA NA
1470085200.0 1310.0 NA 180 272 0 NA NA 232 327 0 NA NA 1078 1661 2677 NA NA 1387 1918 2722 NA
1470085200.0 1313.0 NA 194 280 0 NA NA 242 335 0 NA NA 1049 2938 2608 NA NA 1209 3185 2642 NA
1470085200.0 1324.0 NA 185 271 0 NA NA 237 327 0 NA NA 1229 1864 2849 NA NA 1444 2079 3031 NA
1470085200.0 1325.0 NA 184 276 0 91 NA 239 327 0 114 NA 1212 1825 2836 193 NA 1373 2002 2875 357
