Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470085200.0 10826.0 105 NA NA NA 162 NA NA NA 40735 NA NA NA 41045 NA NA NA
1470085200.0 11026.0 107 218 108 NA 159 260 133 NA 41297 6197 2453 NA 41507 6300 2651 NA
1470085200.0 136.722 NA 178 303 0 NA 238 348 0 NA 8349 18151 1879 NA 8542 18380 2013
1470085200.0 136.723 NA 182 283 0 NA 232 324 0 NA 7543 17570 1865 NA 7768 17824 1993
1470085200.0 136.724 NA 187 281 0 NA 238 329 0 NA 9013 21775 1887 NA 9259 22166 1924
1470085200.0 136.728 NA 219 285 0 NA 271 335 0 NA 8665 18420 1871 NA 8936 18800 1906
1470085200.0 136.73 NA 177 308 0 NA 231 352 0 NA 8164 17854 1884 NA 8457 18079 2030
1470085200.0 136.731 NA 174 276 0 NA 235 327 0 NA 8467 18054 1848 NA 8660 18317 1980
1470085200.0 1364.0 NA 186 279 0 NA 229 327 0 NA 993 1546 2842 NA 1226 1786 2982
1470085200.0 1365.0 NA 188 281 0 NA 233 327 0 NA 1032 1650 2788 NA 1261 1866 2819
1470085200.0 1366.0 NA 187 281 0 NA 228 327 0 NA 1002 1597 2797 NA 1167 1894 2828
1470085200.0 250200.0 NA 241 314 0 NA 300 369 0 NA 25212 6855 2968 NA 25712 7080 3111
1470085200.0 250202.0 NA 254 321 0 NA 306 386 0 NA 29112 7925 3015 NA 29859 8282 3267
1470085200.0 250203.0 NA 234 309 0 NA 302 364 0 NA 27140 5805 2848 NA 28273 6171 3003
1470085200.0 250204.0 NA 235 306 0 NA 303 364 0 NA 26359 5952 2950 NA 26905 6246 3002
1470085200.0 250205.0 NA 243 306 0 NA 307 362 0 NA 25189 5240 2963 NA 25752 5600 3106
1470085200.0 250206.0 NA 235 303 0 NA 298 361 0 NA 24614 6456 2965 NA 25518 6728 3122
1470085200.0 250207.0 NA 220 298 0 NA 290 360 0 NA 20997 4793 2875 NA 22728 4996 2916
