Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470171600.0 10826.0 106 NA NA NA 156 NA NA NA 41126 NA NA NA 41407 NA NA NA
1470171600.0 11026.0 106 215 96 NA 155 261 133 NA 40687 6114 2356 NA 40799 6298 2555 NA
1470171600.0 136.722 NA 177 295 0 NA 234 348 0 NA 8097 18066 1904 NA 8298 18533 1946
1470171600.0 136.724 NA 191 290 0 NA 239 329 0 NA 8882 21586 1949 NA 9209 21962 2107
1470171600.0 136.728 NA 225 282 0 NA 271 335 0 NA 8538 18502 2009 NA 8740 18855 2180
1470171600.0 136.73 NA 174 299 0 NA 231 352 0 NA 7960 18040 1874 NA 8278 18419 1909
1470171600.0 136.731 NA 175 274 0 NA 235 327 0 NA 8195 18498 1904 NA 8412 18818 1947
1470171600.0 250200.0 NA 240 308 0 NA 304 369 0 NA 25750 6830 2946 NA 26889 7082 3118
1470171600.0 250202.0 NA 252 318 0 NA 305 385 0 NA 29168 8032 2957 NA 29917 8282 3001
1470171600.0 250204.0 NA 242 303 0 NA 300 367 0 NA 27085 5939 2878 NA 27840 6223 2931
1470171600.0 250205.0 NA 239 304 0 NA 306 362 0 NA 24816 5346 2983 NA 25298 5734 3038
1470171600.0 250206.0 NA 245 299 0 NA 298 365 0 NA 25068 6530 2925 NA 26348 6729 3081
