Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470171600.0 10224.0 NA 148 311 0 NA NA 207 396 0 NA NA 4285 6367 1050 NA NA 8285 9454 1207 NA
1470171600.0 10225.0 NA 146 319 0 NA NA 211 400 0 NA NA 4743 6805 1024 NA NA 13884 14349 1360 NA
1470171600.0 10824.0 100 NA NA NA NA 147 NA NA NA NA 23525 NA NA NA NA 23665 NA NA NA NA
1470171600.0 10826.0 106 NA NA NA NA 156 NA NA NA NA 41126 NA NA NA NA 41407 NA NA NA NA
1470171600.0 11024.0 100 213 94 NA NA 147 259 131 NA NA 23559 6080 2395 NA NA 23841 6232 2594 NA NA
1470171600.0 11026.0 106 215 96 NA NA 155 261 133 NA NA 40687 6114 2356 NA NA 40799 6298 2555 NA NA
1470171600.0 1303.0 64 172 192 NA NA 110 206 246 NA NA 18145 829 1641 NA NA 18276 1062 2017 NA NA
1470171600.0 134.806 NA 43 267 0 NA NA 93 317 0 NA NA 320 17024 933 NA NA 432 17474 972 NA
1470171600.0 134.808 NA 111 270 0 NA NA 144 332 0 NA NA 995 15414 994 NA NA 1054 15871 1032 NA
1470171600.0 134.99601 NA 54 257 0 NA NA 93 308 0 NA NA 319 16790 962 NA NA 343 17344 1108 NA
1470171600.0 1356.0 63 179 288 0 123 111 218 336 0 172 8038 1080 1678 2809 382 8132 1222 1877 2973 665
1470171600.0 136.721 NA 171 268 0 NA NA 230 325 0 NA NA 6734 16232 1804 NA NA 7063 16501 1951 NA
1470171600.0 136.722 NA 177 295 0 NA NA 234 348 0 NA NA 8097 18066 1904 NA NA 8298 18533 1946 NA
1470171600.0 136.723 NA 181 281 0 NA NA 232 324 0 NA NA 7658 17591 1856 NA NA 7836 17933 2034 NA
1470171600.0 136.724 NA 191 290 0 NA NA 239 329 0 NA NA 8882 21586 1949 NA NA 9209 21962 2107 NA
1470171600.0 136.726 NA 173 271 0 NA NA 234 329 0 NA NA 8592 18685 1931 NA NA 8887 19020 1962 NA
1470171600.0 136.727 NA 222 284 0 NA NA 281 340 0 NA NA 7695 16950 1884 NA NA 7953 17419 1926 NA
