Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470171600.0 10224.0 NA 148 311 0 NA NA 207 396 0 NA NA 4285 6367 1050 NA NA 8285 9454 1207 NA
1470171600.0 10225.0 NA 146 319 0 NA NA 211 400 0 NA NA 4743 6805 1024 NA NA 13884 14349 1360 NA
1470171600.0 10626.0 87 96 173 0 NA 135 129 206 0 NA 17387 1297 1272 800 NA 17652 1513 1835 933 NA
1470171600.0 10824.0 100 NA NA NA NA 147 NA NA NA NA 23525 NA NA NA NA 23665 NA NA NA NA
1470171600.0 10825.0 100 NA NA NA NA 147 NA NA NA NA 17579 NA NA NA NA 17764 NA NA NA NA
1470171600.0 10826.0 106 NA NA NA NA 156 NA NA NA NA 41126 NA NA NA NA 41407 NA NA NA NA
1470171600.0 1102.0 NA 98 222 139 79 NA 159 272 172 115 NA 5037 5496 3226 220 NA 5271 5674 3442 330
1470171600.0 11024.0 100 213 94 NA NA 147 259 131 NA NA 23559 6080 2395 NA NA 23841 6232 2594 NA NA
1470171600.0 11025.0 100 211 93 NA NA 146 260 129 NA NA 17859 6036 2368 NA NA 18133 6191 2594 NA NA
1470171600.0 11026.0 106 215 96 NA NA 155 261 133 NA NA 40687 6114 2356 NA NA 40799 6298 2555 NA NA
1470171600.0 11226.0 92 102 179 0 NA 141 129 208 0 NA 18588 1308 1218 807 NA 18851 1397 1483 933 NA
1470171600.0 1302.0 64 171 200 NA NA 112 206 241 NA NA 10598 1093 1036 NA NA 10871 1269 1213 NA NA
1470171600.0 1303.0 64 172 192 NA NA 110 206 246 NA NA 18145 829 1641 NA NA 18276 1062 2017 NA NA
1470171600.0 133.0 57 84 228 NA NA 103 146 269 NA NA 12486 751 1432 NA NA 12583 818 1587 NA NA
1470171600.0 134.702 NA 49 247 0 NA NA 93 304 0 NA NA 247 11771 936 NA NA 298 12230 1092 NA
1470171600.0 134.703 NA 57 258 0 NA NA 93 317 0 NA NA 257 11679 965 NA NA 304 12136 997 NA
1470171600.0 134.705 NA 58 258 0 NA NA 94 317 0 NA NA 267 12234 960 NA NA 387 12782 1233 NA
