Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1469955600.0 10826.0 105 NA NA NA 157 NA NA NA 40860 NA NA NA 41111 NA NA NA
1469955600.0 11026.0 105 214 95 NA 157 260 133 NA 40739 6116 2402 NA 41019 6303 2646 NA
1469955600.0 136.722 NA 174 303 0 NA 233 348 0 NA 8107 18088 1907 NA 8368 18325 2154
1469955600.0 136.724 NA 186 290 0 NA 237 333 0 NA 8916 21689 1925 NA 9076 22178 1978
1469955600.0 136.728 NA 222 283 0 NA 270 335 0 NA 8345 18371 2048 NA 8566 18662 2100
1469955600.0 136.73 NA 174 309 0 NA 231 352 0 NA 7965 17974 1881 NA 8263 18218 1928
1469955600.0 136.731 NA 174 275 0 NA 235 327 0 NA 8072 18447 1829 NA 8362 18725 2022
1469955600.0 250200.0 NA 240 312 0 NA 304 369 0 NA 25484 6894 2926 NA 26286 7206 3077
1469955600.0 250202.0 NA 254 318 0 NA 304 385 0 NA 29101 7915 2912 NA 30596 8324 3058
1469955600.0 250204.0 NA 242 301 0 NA 296 366 0 NA 26565 5917 2868 NA 27749 6273 3023
1469955600.0 250205.0 NA 241 300 0 NA 306 362 0 NA 25293 5322 2877 NA 26821 5596 3026
1469955600.0 250206.0 NA 246 299 0 NA 295 361 0 NA 24574 6444 2942 NA 25491 6679 3115
