Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1469955600.0 10224.0 NA 146 311 0 NA NA 207 395 0 NA NA 4251 6515 964 NA NA 6506 10083 1006 NA
1469955600.0 10225.0 NA 148 319 0 NA NA 213 400 0 NA NA 4358 6779 956 NA NA 12619 13885 1199 NA
1469955600.0 10626.0 87 89 180 0 NA 135 128 206 0 NA 17464 1261 1272 807 NA 17690 1472 1444 939 NA
1469955600.0 10824.0 100 NA NA NA NA 147 NA NA NA NA 23290 NA NA NA NA 23517 NA NA NA NA
1469955600.0 10825.0 100 NA NA NA NA 147 NA NA NA NA 17657 NA NA NA NA 17824 NA NA NA NA
1469955600.0 10826.0 105 NA NA NA NA 157 NA NA NA NA 40860 NA NA NA NA 41111 NA NA NA NA
1469955600.0 1102.0 NA 103 224 132 86 NA 158 273 172 116 NA 4991 5479 3263 209 NA 5133 5643 3437 224
1469955600.0 11024.0 99 214 94 NA NA 147 258 130 NA NA 23349 6184 2467 NA NA 23459 6451 2723 NA NA
1469955600.0 11025.0 101 211 93 NA NA 146 260 129 NA NA 17669 6200 2368 NA NA 17932 6299 2549 NA NA
1469955600.0 11026.0 105 214 95 NA NA 157 260 133 NA NA 40739 6116 2402 NA NA 41019 6303 2646 NA NA
1469955600.0 11226.0 93 89 175 0 NA 139 128 207 0 NA 18180 1330 1269 818 NA 18440 1468 1430 837 NA
1469955600.0 1302.0 65 170 191 NA NA 110 206 242 NA NA 10827 1091 1017 NA NA 11041 1267 1369 NA NA
1469955600.0 1303.0 64 171 191 NA NA 111 206 247 NA NA 18349 836 1681 NA NA 18597 1079 2053 NA NA
1469955600.0 133.0 56 97 228 NA NA 104 146 269 NA NA 12563 765 1467 NA NA 12643 877 1780 NA NA
1469955600.0 134.702 NA 49 249 0 NA NA 93 304 0 NA NA 247 11707 928 NA NA 265 12132 1092 NA
1469955600.0 134.703 NA 57 258 0 NA NA 91 318 0 NA NA 260 11624 962 NA NA 372 12089 1003 NA
1469955600.0 134.704 NA 55 252 0 NA NA 90 305 0 NA NA 253 11129 928 NA NA 284 11494 964 NA
1469955600.0 134.705 NA 58 257 0 NA NA 94 317 0 NA NA 259 12328 966 NA NA 375 12616 1115 NA
1469955600.0 134.706 NA 58 255 0 NA NA 94 315 0 NA NA 263 12758 996 NA NA 275 13055 1144 NA
1469955600.0 134.707 NA 55 249 0 NA NA 94 304 0 NA NA 235 11075 933 NA NA 258 11492 982 NA
1469955600.0 134.802 NA 47 251 0 NA NA 93 306 0 NA NA 315 15580 924 NA NA 426 15926 1064 NA
1469955600.0 134.803 NA 50 252 0 NA NA 93 306 0 NA NA 310 13231 943 NA NA 357 13470 980 NA
1469955600.0 134.804 NA 53 262 0 NA NA 94 318 0 NA NA 318 15214 934 NA NA 347 15678 1079 NA
1469955600.0 134.805 NA 57 268 0 NA NA 97 322 0 NA NA 323 14904 965 NA NA 426 15371 1005 NA
1469955600.0 134.806 NA 55 261 0 NA NA 93 313 0 NA NA 314 16928 964 NA NA 421 17385 1104 NA
1469955600.0 134.807 NA 101 274 0 NA NA 145 329 0 NA NA 994 15142 1025 NA NA 1148 15423 1065 NA
1469955600.0 134.808 NA 112 269 0 NA NA 144 330 0 NA NA 1016 15479 1046 NA NA 1078 15944 1079 NA
1469955600.0 134.809 NA 50 256 0 NA NA 92 307 0 NA NA 311 13979 919 NA NA 337 14377 1068 NA
1469955600.0 134.81 NA 52 257 0 NA NA 93 308 0 NA NA 305 14038 976 NA NA 332 14309 1015 NA
1469955600.0 134.811 NA 52 257 0 NA NA 94 312 0 NA NA 310 15183 917 NA NA 418 15563 1083 NA
1469955600.0 134.906 NA 52 249 0 NA NA 93 305 0 NA NA 262 11497 940 NA NA 369 11856 983 NA
1469955600.0 134.907 NA 109 262 0 NA NA 146 320 0 NA NA 777 10299 944 NA NA 939 10580 1108 NA
1469955600.0 134.908 NA 111 267 0 NA NA 147 321 0 NA NA 813 10374 965 NA NA 981 10641 1006 NA
1469955600.0 134.99601 NA 56 252 0 NA NA 93 308 0 NA NA 318 16789 992 NA NA 453 17162 1039 NA
1469955600.0 134.99603 NA 57 251 0 NA NA 93 307 0 NA NA 307 13300 939 NA NA 330 13609 1091 NA
1469955600.0 135.1 263 0 116 NA NA 315 0 167 NA NA 1472 613 364 NA NA 1684 732 571 NA NA
1469955600.0 135.11 275 0 129 NA NA 326 0 168 NA NA 2471 665 563 NA NA 2841 675 767 NA NA
1469955600.0 135.6 265 0 127 NA NA 315 0 167 NA NA 1406 604 364 NA NA 1717 627 610 NA NA
1469955600.0 1356.0 63 187 284 0 118 114 217 336 0 171 7889 1068 1643 2814 375 8111 1303 1830 2951 624
1469955600.0 136.721 NA 184 270 0 NA NA 232 325 0 NA NA 6748 16117 1849 NA NA 7234 16391 1989 NA
1469955600.0 136.722 NA 174 303 0 NA NA 233 348 0 NA NA 8107 18088 1907 NA NA 8368 18325 2154 NA
1469955600.0 136.723 NA 181 281 0 NA NA 232 324 0 NA NA 7691 17701 1805 NA NA 7861 17963 1935 NA
1469955600.0 136.724 NA 186 290 0 NA NA 237 333 0 NA NA 8916 21689 1925 NA NA 9076 22178 1978 NA
1469955600.0 136.726 NA 177 274 0 NA NA 234 329 0 NA NA 8570 18760 1884 NA NA 8839 19186 1933 NA
1469955600.0 136.727 NA 222 286 0 NA NA 281 340 0 NA NA 7563 16910 1880 NA NA 7750 17269 2018 NA
1469955600.0 136.728 NA 222 283 0 NA NA 270 335 0 NA NA 8345 18371 2048 NA NA 8566 18662 2100 NA
1469955600.0 136.729 NA 183 273 0 NA NA 229 327 0 NA NA 7362 18063 1789 NA NA 7688 18484 1820 NA
1469955600.0 136.73 NA 174 309 0 NA NA 231 352 0 NA NA 7965 17974 1881 NA NA 8263 18218 1928 NA
1469955600.0 136.731 NA 174 275 0 NA NA 235 327 0 NA NA 8072 18447 1829 NA NA 8362 18725 2022 NA
1469955600.0 136.732 NA 166 262 0 NA NA 233 318 0 NA NA 4101 11878 1867 NA NA 4337 12323 2021 NA
1469955600.0 136.7321 NA 167 294 0 NA NA 234 345 0 NA NA 4139 12322 1806 NA NA 4417 12698 1939 NA
1469955600.0 136.734 NA 182 278 0 NA NA 235 328 0 NA NA 8008 18045 1893 NA NA 8198 18356 2038 NA
1469955600.0 13992501.0 NA 220 338 0 NA NA 285 418 0 NA NA 5980 8008 2898 NA NA 8991 10494 3050 NA
1469955600.0 13992502.0 NA 229 338 0 NA NA 294 419 0 NA NA 5905 7030 2947 NA NA 8627 9435 2987 NA
1469955600.0 204.0 57 102 241 0 NA 101 157 298 0 NA 9112 1320 2490 1023 NA 9269 1783 2996 1159 NA
1469955600.0 250200.0 NA 240 312 0 NA NA 304 369 0 NA NA 25484 6894 2926 NA NA 26286 7206 3077 NA
1469955600.0 250200.1 64 210 206 NA NA 110 287 259 NA NA 7915 3291 3497 NA NA 7998 3693 3808 NA NA
1469955600.0 250202.0 NA 254 318 0 NA NA 304 385 0 NA NA 29101 7915 2912 NA NA 30596 8324 3058 NA
1469955600.0 250203.0 NA 234 303 0 NA NA 299 364 0 NA NA 26979 5718 2853 NA NA 27787 6103 2891 NA
1469955600.0 250204.0 NA 242 301 0 NA NA 296 366 0 NA NA 26565 5917 2868 NA NA 27749 6273 3023 NA
1469955600.0 250205.0 NA 241 300 0 NA NA 306 362 0 NA NA 25293 5322 2877 NA NA 26821 5596 3026 NA
