Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1469955600.0 10224.0 NA 146 311 0 NA NA 207 395 0 NA NA 4251 6515 964 NA NA 6506 10083 1006 NA
1469955600.0 10225.0 NA 148 319 0 NA NA 213 400 0 NA NA 4358 6779 956 NA NA 12619 13885 1199 NA
1469955600.0 10824.0 100 NA NA NA NA 147 NA NA NA NA 23290 NA NA NA NA 23517 NA NA NA NA
1469955600.0 10826.0 105 NA NA NA NA 157 NA NA NA NA 40860 NA NA NA NA 41111 NA NA NA NA
1469955600.0 11024.0 99 214 94 NA NA 147 258 130 NA NA 23349 6184 2467 NA NA 23459 6451 2723 NA NA
1469955600.0 11026.0 105 214 95 NA NA 157 260 133 NA NA 40739 6116 2402 NA NA 41019 6303 2646 NA NA
1469955600.0 1303.0 64 171 191 NA NA 111 206 247 NA NA 18349 836 1681 NA NA 18597 1079 2053 NA NA
1469955600.0 134.802 NA 47 251 0 NA NA 93 306 0 NA NA 315 15580 924 NA NA 426 15926 1064 NA
1469955600.0 134.804 NA 53 262 0 NA NA 94 318 0 NA NA 318 15214 934 NA NA 347 15678 1079 NA
1469955600.0 134.805 NA 57 268 0 NA NA 97 322 0 NA NA 323 14904 965 NA NA 426 15371 1005 NA
1469955600.0 134.806 NA 55 261 0 NA NA 93 313 0 NA NA 314 16928 964 NA NA 421 17385 1104 NA
1469955600.0 134.807 NA 101 274 0 NA NA 145 329 0 NA NA 994 15142 1025 NA NA 1148 15423 1065 NA
1469955600.0 134.808 NA 112 269 0 NA NA 144 330 0 NA NA 1016 15479 1046 NA NA 1078 15944 1079 NA
1469955600.0 134.811 NA 52 257 0 NA NA 94 312 0 NA NA 310 15183 917 NA NA 418 15563 1083 NA
1469955600.0 134.99601 NA 56 252 0 NA NA 93 308 0 NA NA 318 16789 992 NA NA 453 17162 1039 NA
1469955600.0 1356.0 63 187 284 0 118 114 217 336 0 171 7889 1068 1643 2814 375 8111 1303 1830 2951 624
1469955600.0 136.721 NA 184 270 0 NA NA 232 325 0 NA NA 6748 16117 1849 NA NA 7234 16391 1989 NA
1469955600.0 136.722 NA 174 303 0 NA NA 233 348 0 NA NA 8107 18088 1907 NA NA 8368 18325 2154 NA
1469955600.0 136.723 NA 181 281 0 NA NA 232 324 0 NA NA 7691 17701 1805 NA NA 7861 17963 1935 NA
1469955600.0 136.724 NA 186 290 0 NA NA 237 333 0 NA NA 8916 21689 1925 NA NA 9076 22178 1978 NA
1469955600.0 136.726 NA 177 274 0 NA NA 234 329 0 NA NA 8570 18760 1884 NA NA 8839 19186 1933 NA
1469955600.0 136.727 NA 222 286 0 NA NA 281 340 0 NA NA 7563 16910 1880 NA NA 7750 17269 2018 NA
1469955600.0 136.728 NA 222 283 0 NA NA 270 335 0 NA NA 8345 18371 2048 NA NA 8566 18662 2100 NA
1469955600.0 136.729 NA 183 273 0 NA NA 229 327 0 NA NA 7362 18063 1789 NA NA 7688 18484 1820 NA
1469955600.0 136.73 NA 174 309 0 NA NA 231 352 0 NA NA 7965 17974 1881 NA NA 8263 18218 1928 NA
1469955600.0 136.731 NA 174 275 0 NA NA 235 327 0 NA NA 8072 18447 1829 NA NA 8362 18725 2022 NA
1469955600.0 136.732 NA 166 262 0 NA NA 233 318 0 NA NA 4101 11878 1867 NA NA 4337 12323 2021 NA
1469955600.0 136.7321 NA 167 294 0 NA NA 234 345 0 NA NA 4139 12322 1806 NA NA 4417 12698 1939 NA
1469955600.0 136.734 NA 182 278 0 NA NA 235 328 0 NA NA 8008 18045 1893 NA NA 8198 18356 2038 NA
1469955600.0 13992501.0 NA 220 338 0 NA NA 285 418 0 NA NA 5980 8008 2898 NA NA 8991 10494 3050 NA
1469955600.0 13992502.0 NA 229 338 0 NA NA 294 419 0 NA NA 5905 7030 2947 NA NA 8627 9435 2987 NA
1469955600.0 250200.0 NA 240 312 0 NA NA 304 369 0 NA NA 25484 6894 2926 NA NA 26286 7206 3077 NA
1469955600.0 250202.0 NA 254 318 0 NA NA 304 385 0 NA NA 29101 7915 2912 NA NA 30596 8324 3058 NA
1469955600.0 250203.0 NA 234 303 0 NA NA 299 364 0 NA NA 26979 5718 2853 NA NA 27787 6103 2891 NA
1469955600.0 250204.0 NA 242 301 0 NA NA 296 366 0 NA NA 26565 5917 2868 NA NA 27749 6273 3023 NA
1469955600.0 250205.0 NA 241 300 0 NA NA 306 362 0 NA NA 25293 5322 2877 NA NA 26821 5596 3026 NA
1469955600.0 250206.0 NA 246 299 0 NA NA 295 361 0 NA NA 24574 6444 2942 NA NA 25491 6679 3115 NA
1469955600.0 250207.0 NA 220 299 0 NA NA 293 356 0 NA NA 20995 4973 2816 NA NA 22602 5279 2960 NA
1469955600.0 25200.0 NA 218 334 0 NA NA 292 416 0 NA NA 5367 6725 2966 NA NA 8477 9233 3002 NA
1469955600.0 25202.0 NA 226 344 0 NA NA 287 425 0 NA NA 6091 7659 2951 NA NA 9097 9974 2990 NA
1469955600.0 25203.0 NA 212 331 0 NA NA 282 411 0 NA NA 5757 6276 3045 NA NA 9057 8934 3195 NA
1469955600.0 25204.0 NA 227 334 0 NA NA 277 416 0 NA NA 5502 7129 2949 NA NA 8386 9702 3010 NA
1469955600.0 25205.0 NA 210 331 0 NA NA 282 412 0 NA NA 5584 6683 3004 NA NA 8611 9322 3147 NA
1469955600.0 25206.0 NA 211 341 0 NA NA 279 415 0 NA NA 5513 7496 2886 NA NA 11027 12040 3025 NA
1469955600.0 25207.0 NA 214 336 0 NA NA 281 419 0 NA NA 5477 6611 2929 NA NA 7482 9170 3101 NA
1469955600.0 25208.0 NA 219 343 0 NA NA 292 423 0 NA NA 6152 9489 3014 NA NA 9628 11782 3161 NA
1469955600.0 25209.0 NA 213 351 0 NA NA 283 422 0 NA NA 6221 8511 2973 NA NA 6620 12088 3126 NA
1469955600.0 25400.0 287 0 128 NA NA 373 0 168 NA NA 6756 697 533 NA NA 9209 709 711 NA NA
1469955600.0 25402.0 291 0 128 NA NA 373 0 168 NA NA 7386 702 577 NA NA 11271 711 783 NA NA
1469955600.0 25403.0 296 0 123 NA NA 377 0 168 NA NA 6761 706 564 NA NA 7225 716 743 NA NA
1469955600.0 25405.0 286 0 117 NA NA 372 0 168 NA NA 7023 708 558 NA NA 7660 720 701 NA NA
1469955600.0 25407.0 282 0 118 NA NA 360 0 168 NA NA 6293 653 496 NA NA 7661 769 573 NA NA
1469955600.0 25408.0 296 0 121 NA NA 375 0 168 NA NA 10064 763 937 NA NA 11529 889 1064 NA NA
1469955600.0 25409.0 290 0 118 NA NA 371 0 168 NA NA 7217 715 588 NA NA 8305 837 798 NA NA
1469955600.0 3.0 56 73 164 NA NA 104 137 199 NA NA 16172 468 2142 NA NA 16410 650 2440 NA NA
1469955600.0 36.0 NA 101 225 0 NA NA 159 278 0 NA NA 4730 21180 1124 NA NA 4871 21371 1295 NA
1469955600.0 4.55 NA 40 244 0 NA NA 86 301 0 NA NA 258 17493 903 NA NA 365 17985 1069 NA
1469955600.0 4.57 NA 72 252 0 NA NA 100 310 0 NA NA 228 17227 905 NA NA 272 17643 1084 NA
1469955600.0 4.65 NA 52 251 0 NA NA 86 310 0 NA NA 297 22265 885 NA NA 440 22758 1037 NA
1469955600.0 4.67 NA 73 257 0 NA NA 102 311 0 NA NA 238 17111 916 NA NA 373 17460 1057 NA
1469955600.0 4.68 NA 51 244 0 NA NA 96 302 0 NA NA 216 12500 884 NA NA 239 12730 924 NA
