Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1469955600.0 10224.0 NA 146 311 0 NA 207 395 0 NA 4251 6515 964 NA 6506 10083 1006
1469955600.0 10225.0 NA 148 319 0 NA 213 400 0 NA 4358 6779 956 NA 12619 13885 1199
1469955600.0 10826.0 105 NA NA NA 157 NA NA NA 40860 NA NA NA 41111 NA NA NA
1469955600.0 11026.0 105 214 95 NA 157 260 133 NA 40739 6116 2402 NA 41019 6303 2646 NA
1469955600.0 1303.0 64 171 191 NA 111 206 247 NA 18349 836 1681 NA 18597 1079 2053 NA
1469955600.0 136.721 NA 184 270 0 NA 232 325 0 NA 6748 16117 1849 NA 7234 16391 1989
1469955600.0 136.722 NA 174 303 0 NA 233 348 0 NA 8107 18088 1907 NA 8368 18325 2154
1469955600.0 136.723 NA 181 281 0 NA 232 324 0 NA 7691 17701 1805 NA 7861 17963 1935
1469955600.0 136.724 NA 186 290 0 NA 237 333 0 NA 8916 21689 1925 NA 9076 22178 1978
1469955600.0 136.726 NA 177 274 0 NA 234 329 0 NA 8570 18760 1884 NA 8839 19186 1933
1469955600.0 136.727 NA 222 286 0 NA 281 340 0 NA 7563 16910 1880 NA 7750 17269 2018
1469955600.0 136.728 NA 222 283 0 NA 270 335 0 NA 8345 18371 2048 NA 8566 18662 2100
1469955600.0 136.729 NA 183 273 0 NA 229 327 0 NA 7362 18063 1789 NA 7688 18484 1820
1469955600.0 136.73 NA 174 309 0 NA 231 352 0 NA 7965 17974 1881 NA 8263 18218 1928
1469955600.0 136.731 NA 174 275 0 NA 235 327 0 NA 8072 18447 1829 NA 8362 18725 2022
1469955600.0 136.734 NA 182 278 0 NA 235 328 0 NA 8008 18045 1893 NA 8198 18356 2038
1469955600.0 250200.0 NA 240 312 0 NA 304 369 0 NA 25484 6894 2926 NA 26286 7206 3077
1469955600.0 250202.0 NA 254 318 0 NA 304 385 0 NA 29101 7915 2912 NA 30596 8324 3058
1469955600.0 250203.0 NA 234 303 0 NA 299 364 0 NA 26979 5718 2853 NA 27787 6103 2891
1469955600.0 250204.0 NA 242 301 0 NA 296 366 0 NA 26565 5917 2868 NA 27749 6273 3023
1469955600.0 250205.0 NA 241 300 0 NA 306 362 0 NA 25293 5322 2877 NA 26821 5596 3026
1469955600.0 250206.0 NA 246 299 0 NA 295 361 0 NA 24574 6444 2942 NA 25491 6679 3115
1469955600.0 250207.0 NA 220 299 0 NA 293 356 0 NA 20995 4973 2816 NA 22602 5279 2960
1469955600.0 25200.0 NA 218 334 0 NA 292 416 0 NA 5367 6725 2966 NA 8477 9233 3002
1469955600.0 25202.0 NA 226 344 0 NA 287 425 0 NA 6091 7659 2951 NA 9097 9974 2990
1469955600.0 25204.0 NA 227 334 0 NA 277 416 0 NA 5502 7129 2949 NA 8386 9702 3010
1469955600.0 25206.0 NA 211 341 0 NA 279 415 0 NA 5513 7496 2886 NA 11027 12040 3025
1469955600.0 25208.0 NA 219 343 0 NA 292 423 0 NA 6152 9489 3014 NA 9628 11782 3161
1469955600.0 25209.0 NA 213 351 0 NA 283 422 0 NA 6221 8511 2973 NA 6620 12088 3126
1469955600.0 36.0 NA 101 225 0 NA 159 278 0 NA 4730 21180 1124 NA 4871 21371 1295
1469955600.0 4.65 NA 52 251 0 NA 86 310 0 NA 297 22265 885 NA 440 22758 1037
1469955600.0 4.77 NA 74 257 0 NA 101 312 0 NA 254 19782 881 NA 380 20067 1020
