Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470042000.0 10824.0 96 NA NA NA 143 NA NA NA 18879 NA NA NA 19784 NA NA NA
1470042000.0 11226.0 88 80 153 0 135 127 199 0 12035 853 815 446 12511 1400 927 485
1470042000.0 1302.0 58 138 166 NA 105 200 228 NA 11214 978 937 NA 11803 1120 1039 NA
1470042000.0 1303.0 59 140 170 NA 105 200 229 NA 8046 455 787 NA 8298 1312 907 NA
1470042000.0 134.702 NA 36 217 0 NA 83 279 0 NA 161 5745 491 NA 276 11308 515
1470042000.0 134.705 NA 37 226 0 NA 88 287 0 NA 169 8947 833 NA 218 9420 956
1470042000.0 134.708 NA 39 216 0 NA 86 279 0 NA 150 5121 511 NA 246 10681 534
1470042000.0 134.803 NA 34 222 0 NA 88 280 0 NA 194 9661 780 NA 257 10154 829
1470042000.0 134.804 NA 44 230 0 NA 86 291 0 NA 198 8113 558 NA 248 8413 603
1470042000.0 134.805 NA 36 226 0 NA 89 292 0 NA 197 10932 791 NA 242 11428 838
1470042000.0 134.806 NA 38 228 0 NA 86 290 0 NA 211 8865 575 NA 329 9768 629
1470042000.0 134.807 NA 75 237 0 NA 144 299 0 NA 702 10886 916 NA 824 11300 988
1470042000.0 134.808 NA 77 244 0 NA 145 303 0 NA 898 11019 791 NA 991 11389 804
1470042000.0 134.99601 NA 38 221 0 NA 86 282 0 NA 212 9008 555 NA 290 9906 587
1470042000.0 134.99901 NA 44 216 0 NA 86 279 0 NA 159 4474 523 NA 185 9820 544
1470042000.0 135.1 226 0 99 NA 304 0 159 NA 1082 339 235 NA 2014 4518 344 NA
1470042000.0 135.3 214 0 97 NA 282 0 159 NA 666 339 214 NA 1367 384 467 NA
1470042000.0 135.7 220 0 98 NA 299 0 159 NA 886 322 219 NA 1931 4492 295 NA
1470042000.0 136.721 NA 166 236 0 NA 224 298 0 NA 3164 7040 903 NA 3672 10009 930
1470042000.0 136.723 NA 164 237 0 NA 224 298 0 NA 3507 7563 912 NA 4109 10113 938
1470042000.0 136.725 NA 165 236 0 NA 224 301 0 NA 3460 7726 908 NA 4179 10249 931
1470042000.0 136.731 NA 174 246 0 NA 224 304 0 NA 3742 7871 879 NA 4192 10267 908
1470042000.0 204.0 49 77 201 0 97 150 271 0 10239 902 1432 816 10854 1288 1794 838
1470042000.0 250200.1 57 189 175 NA 104 261 235 NA 10574 2367 2031 NA 11153 2621 2184 NA
1470042000.0 250400.0 233 0 105 NA 320 0 161 NA 1499 322 322 NA 6862 357 388 NA
1470042000.0 250403.0 232 0 101 NA 318 0 160 NA 1284 316 308 NA 2182 4507 401 NA
1470042000.0 250409.0 241 0 101 NA 332 0 161 NA 2302 379 541 NA 2810 405 656 NA
1470042000.0 25209.0 NA 204 315 0 NA 276 409 0 NA 3385 4150 1323 NA 6309 9088 1358
1470042000.0 25405.0 263 0 100 NA 371 0 161 NA 5603 520 442 NA 6448 535 509 NA
1470042000.0 25409.0 262 0 100 NA 366 0 160 NA 5556 532 463 NA 6079 558 530 NA
1470042000.0 280.0 79 75 193 0 167 142 254 0 9011 441 594 603 9403 481 720 631
1470042000.0 3.0 51 71 125 NA 98 134 176 NA 9318 284 1327 NA 9578 318 1423 NA
1470042000.0 4.55 NA 31 213 0 NA 79 275 0 NA 164 12927 735 NA 222 13359 766
1470042000.0 4.62 NA 41 211 0 NA 80 273 0 NA 165 9559 801 NA 201 9915 860
1470042000.0 4.64 NA 41 219 0 NA 78 275 0 NA 165 7749 512 NA 251 7918 600
1470042000.0 4.67 NA 60 220 0 NA 95 281 0 NA 181 12608 734 NA 270 12995 759
1470042000.0 500200.0 NA 117 231 0 NA 194 306 0 NA 6054 2696 849 NA 7522 2871 881
1470042000.0 500200.1 57 93 166 NA 104 158 228 NA 10566 899 2060 NA 11158 1144 2189 NA
1470042000.0 500203.0 NA 117 233 0 NA 200 302 0 NA 6634 2584 821 NA 7551 2914 857
1470042000.0 500204.0 NA 113 232 0 NA 195 308 0 NA 6707 2746 818 NA 8373 2969 840
1470042000.0 500205.0 NA 114 240 0 NA 193 318 0 NA 6187 2974 828 NA 7225 3127 860
1470042000.0 50202.0 NA 106 262 0 NA 165 348 0 NA 2259 4245 847 NA 4349 5702 871
1470042000.0 50204.0 NA 103 260 0 NA 165 343 0 NA 2238 3400 830 NA 4281 4973 847
1470042000.0 50205.0 NA 102 260 0 NA 160 340 0 NA 1375 2132 585 NA 3517 4572 631
1470042000.0 50206.0 NA 101 252 0 NA 160 340 0 NA 2082 3400 837 NA 4019 4949 866
1470042000.0 50208.0 NA 107 267 0 NA 164 353 0 NA 2019 5184 918 NA 3943 6858 975
