Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470258000.0 11224.0 87 76 149 0 134 127 198 0 10589 1218 967 574 11120 1346 1039 593
1470258000.0 134.705 NA 37 222 0 NA 88 287 0 NA 274 9866 775 NA 334 11809 796
1470258000.0 134.707 NA 37 214 0 NA 87 279 0 NA 187 7936 733 NA 237 8449 765
1470258000.0 134.708 NA 35 217 0 NA 85 279 0 NA 196 7649 808 NA 275 8150 860
1470258000.0 134.803 NA 34 217 0 NA 88 280 0 NA 234 9576 781 NA 284 10055 836
1470258000.0 134.804 NA 34 227 0 NA 87 292 0 NA 238 11090 701 NA 269 11619 718
1470258000.0 134.808 NA 76 238 0 NA 145 303 0 NA 848 11112 776 NA 1141 11457 805
1470258000.0 134.811 NA 36 228 0 NA 86 287 0 NA 342 12487 816 NA 414 13112 862
1470258000.0 134.99603 NA 36 223 0 NA 86 280 0 NA 335 10923 862 NA 359 11586 957
1470258000.0 134.99901 NA 40 222 0 NA 86 279 0 NA 287 7973 748 NA 324 8443 1061
1470258000.0 135.6 222 0 99 NA 302 0 160 NA 1590 566 383 NA 2997 843 735 NA
1470258000.0 135.9 228 0 98 NA 300 0 159 NA 1053 421 312 NA 1576 443 380 NA
1470258000.0 136.732 NA 153 230 0 NA 223 293 0 NA 3253 8774 1455 NA 3392 9152 1494
1470258000.0 204.0 46 78 200 0 97 150 271 0 10669 904 1320 775 11298 1263 1621 794
1470258000.0 250200.1 56 194 175 NA 104 261 236 NA 10103 2277 2081 NA 10647 2474 2182 NA
1470258000.0 250402.0 240 0 100 NA 321 0 161 NA 2154 441 513 NA 2758 451 584 NA
1470258000.0 250405.0 238 0 100 NA 316 0 160 NA 1902 461 442 NA 2411 481 504 NA
1470258000.0 25405.0 261 0 100 NA 370 0 161 NA 5416 511 461 NA 6567 522 515 NA
1470258000.0 25409.0 261 0 99 NA 367 0 160 NA 5728 512 495 NA 7276 530 550 NA
1470258000.0 4.42 NA 31 216 0 NA 79 275 0 NA 248 10182 735 NA 638 11094 774
1470258000.0 4.45 NA 31 210 0 NA 80 274 0 NA 200 9809 733 NA 263 10141 762
1470258000.0 4.51 NA 41 219 0 NA 80 275 0 NA 240 8903 753 NA 305 10220 776
1470258000.0 4.52 NA 34 212 0 NA 79 276 0 NA 197 10765 700 NA 252 11089 715
1470258000.0 4.54 NA 31 219 0 NA 79 277 0 NA 263 11109 670 NA 320 12348 688
1470258000.0 4.61 NA 33 211 0 NA 79 278 0 NA 191 9851 712 NA 228 10260 739
1470258000.0 4.62 NA 41 217 0 NA 79 273 0 NA 250 10634 697 NA 294 11909 726
1470258000.0 4.67 NA 50 219 0 NA 95 282 0 NA 216 12356 733 NA 297 12657 762
1470258000.0 4.68 NA 46 211 0 NA 89 274 0 NA 174 8946 676 NA 224 9180 691
1470258000.0 4.75 NA 41 208 0 NA 80 273 0 NA 204 10322 643 NA 223 10622 659
1470258000.0 500204.0 NA 115 236 0 NA 205 308 0 NA 6505 2709 824 NA 7866 2847 848
1470258000.0 50202.0 NA 106 264 0 NA 167 349 0 NA 1999 4121 876 NA 3844 5712 916
1470258000.0 9.0 NA 81 205 0 NA 161 259 0 NA 4449 4009 1037 NA 4586 4747 1205
