Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470171600.0 10021.0 NA 97 217 0 NA NA 176 315 0 NA NA 437 624 284 NA NA 476 932 292 NA
1470171600.0 10024.0 NA 102 224 0 NA NA 176 316 0 NA NA 515 679 330 NA NA 593 798 397 NA
1470171600.0 10024.2 NA 102 223 0 NA NA 176 315 0 NA NA 425 605 295 NA NA 476 688 301 NA
1470171600.0 10024.4 NA 102 224 0 NA NA 176 314 0 NA NA 468 599 293 NA NA 543 910 300 NA
1470171600.0 10025.0 NA 102 221 0 NA NA 176 316 0 NA NA 463 539 323 NA NA 565 601 333 NA
1470171600.0 101.0 77 NA NA NA NA 138 NA NA NA NA 1743 NA NA NA NA 1769 NA NA NA NA
1470171600.0 102.0 79 NA NA NA NA 138 NA NA NA NA 1145 NA NA NA NA 1192 NA NA NA NA
1470171600.0 10225.0 NA 140 298 0 NA NA 206 394 0 NA NA 3547 4946 454 NA NA 12964 14468 461 NA
1470171600.0 103.0 33 0 0 NA NA 75 0 0 NA NA 539 120 261 NA NA 568 140 294 NA NA
1470171600.0 106.0 33 0 0 NA NA 75 0 0 NA NA 532 124 270 NA NA 544 155 305 NA NA
1470171600.0 10626.0 85 80 153 0 NA 131 126 199 0 NA 10335 770 736 392 NA 12130 847 799 427 NA
1470171600.0 108.0 50 72 194 NA NA 97 143 254 NA NA 7065 427 565 NA NA 7330 459 607 NA NA
1470171600.0 10824.0 96 NA NA NA NA 143 NA NA NA NA 14241 NA NA NA NA 15419 NA NA NA NA
1470171600.0 10826.0 93 NA NA NA NA 147 NA NA NA NA 28549 NA NA NA NA 30016 NA NA NA NA
1470171600.0 109.0 50 73 194 NA NA 96 142 254 NA NA 6797 379 610 NA NA 6990 397 640 NA NA
