Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470171600.0 10021.0 NA 97 217 0 NA NA 176 315 0 NA NA 437 624 284 NA NA 476 932 292 NA
1470171600.0 10024.0 NA 102 224 0 NA NA 176 316 0 NA NA 515 679 330 NA NA 593 798 397 NA
1470171600.0 10024.2 NA 102 223 0 NA NA 176 315 0 NA NA 425 605 295 NA NA 476 688 301 NA
1470171600.0 10024.4 NA 102 224 0 NA NA 176 314 0 NA NA 468 599 293 NA NA 543 910 300 NA
1470171600.0 10025.0 NA 102 221 0 NA NA 176 316 0 NA NA 463 539 323 NA NA 565 601 333 NA
1470171600.0 10626.0 85 80 153 0 NA 131 126 199 0 NA 10335 770 736 392 NA 12130 847 799 427 NA
1470171600.0 108.0 50 72 194 NA NA 97 143 254 NA NA 7065 427 565 NA NA 7330 459 607 NA NA
1470171600.0 10824.0 96 NA NA NA NA 143 NA NA NA NA 14241 NA NA NA NA 15419 NA NA NA NA
1470171600.0 11.0 NA 79 202 0 49 NA 152 265 0 91 NA 2254 926 647 42 NA 2330 1039 670 71
1470171600.0 1102.0 NA 82 196 108 55 NA 151 259 155 112 NA 2413 2722 1587 132 NA 2503 2774 1611 152
1470171600.0 11021.0 82 202 80 NA NA 125 251 122 NA NA 3545 3262 892 NA NA 3643 3437 946 NA NA
1470171600.0 11025.0 93 205 81 NA NA 141 253 123 NA NA 11148 3279 1317 NA NA 12350 3404 1411 NA NA
1470171600.0 11226.0 90 79 151 0 NA 135 127 199 0 NA 10847 671 523 244 NA 11284 729 565 251 NA
1470171600.0 130.0 40 69 186 NA NA 86 142 254 NA NA 853 535 523 NA NA 926 580 562 NA NA
1470171600.0 1302.0 58 142 168 NA NA 105 201 228 NA NA 8042 684 628 NA NA 9232 823 720 NA NA
