Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470171600.0 10626.0 85 80 153 0 NA 131 126 199 0 NA 10335 770 736 392 NA 12130 847 799 427 NA
1470171600.0 10824.0 96 NA NA NA NA 143 NA NA NA NA 14241 NA NA NA NA 15419 NA NA NA NA
1470171600.0 11.0 NA 79 202 0 49 NA 152 265 0 91 NA 2254 926 647 42 NA 2330 1039 670 71
1470171600.0 11025.0 93 205 81 NA NA 141 253 123 NA NA 11148 3279 1317 NA NA 12350 3404 1411 NA NA
1470171600.0 1302.0 58 142 168 NA NA 105 201 228 NA NA 8042 684 628 NA NA 9232 823 720 NA NA
1470171600.0 1318.0 NA 156 233 0 NA NA 216 316 0 NA NA 560 925 1645 NA NA 614 1014 1724 NA
1470171600.0 132.0 47 70 190 NA NA 92 142 254 NA NA 3720 420 531 NA NA 3835 448 610 NA NA
1470171600.0 134.702 NA 37 217 0 NA NA 83 279 0 NA NA 156 5750 525 NA NA 198 6857 546 NA
1470171600.0 134.705 NA 38 226 0 NA NA 88 287 0 NA NA 151 6813 578 NA NA 276 7480 619 NA
1470171600.0 134.706 NA 43 225 0 NA NA 86 286 0 NA NA 299 10474 859 NA NA 323 11815 887 NA
1470171600.0 134.707 NA 41 218 0 NA NA 86 279 0 NA NA 291 9293 787 NA NA 323 10343 872 NA
1470171600.0 134.803 NA 34 219 0 NA NA 88 280 0 NA NA 182 7251 574 NA NA 277 7909 605 NA
1470171600.0 134.805 NA 36 229 0 NA NA 89 294 0 NA NA 177 8161 567 NA NA 277 8882 588 NA
1470171600.0 134.807 NA 75 237 0 NA NA 145 300 0 NA NA 571 8216 586 NA NA 740 8581 603 NA
1470171600.0 134.808 NA 75 239 0 NA NA 145 303 0 NA NA 580 8328 614 NA NA 674 8705 640 NA
