Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1469916000.0 1.0 47 62 118 NA NA NA NA 93 134 171 NA NA NA NA 2359 305 268 NA NA NA NA 2720 449 756 NA NA NA NA
1469916000.0 1002.0 NA 206 57 NA NA NA NA NA 277 99 NA NA NA NA NA 1841 144 NA NA NA NA NA 4295 332 NA NA NA NA
1469916000.0 10021.0 NA 97 219 0 NA NA NA NA 176 315 0 NA NA NA NA 438 731 338 NA NA NA NA 1094 1908 488 NA NA NA
1469916000.0 10023.0 NA 98 216 0 NA NA NA NA 176 315 0 NA NA NA NA 368 521 339 NA NA NA NA 1225 1285 814 NA NA NA
1469916000.0 1004.0 NA 175 130 0 0 0 0 NA 241 179 0 0 0 0 NA 473 196 5 50 349 337 NA 2173 395 46 212 603 362
1469916000.0 10224.0 NA 136 289 0 NA NA NA NA 205 386 0 NA NA NA NA 2588 3230 392 NA NA NA NA 6518 8439 668 NA NA NA
1469916000.0 105.0 47 71 19 NA NA NA NA 93 142 57 NA NA NA NA 2332 327 2 NA NA NA NA 3247 444 116 NA NA NA NA
1469916000.0 10824.0 96 NA NA NA NA NA NA 143 NA NA NA NA NA NA 10928 NA NA NA NA NA NA 11289 NA NA NA NA NA NA
1469916000.0 10825.0 95 NA NA NA NA NA NA 141 NA NA NA NA NA NA 16966 NA NA NA NA NA NA 17939 NA NA NA NA NA NA
1469916000.0 10826.0 95 NA NA NA NA NA NA 147 NA NA NA NA NA NA 18857 NA NA NA NA NA NA 26154 NA NA NA NA NA NA
1469916000.0 11024.0 94 205 82 NA NA NA NA 142 253 124 NA NA NA NA 10818 2269 909 NA NA NA NA 11289 2812 1188 NA NA NA NA
1469916000.0 11025.0 94 205 89 NA NA NA NA 141 253 123 NA NA NA NA 7472 2004 774 NA NA NA NA 7855 2056 1528 NA NA NA NA
1469916000.0 111.0 47 70 187 NA NA NA NA 94 142 254 NA NA NA NA 2354 249 367 NA NA NA NA 2789 533 651 NA NA NA NA
1469916000.0 11226.0 89 90 154 0 NA NA NA 135 126 199 0 NA NA NA 7291 543 513 272 NA NA NA 7399 779 836 292 NA NA NA
1469916000.0 118.0 53 81 191 NA NA NA NA 97 143 254 NA NA NA NA 10019 747 993 NA NA NA NA 10427 2017 1596 NA NA NA NA
1469916000.0 122.0 43 75 187 NA NA NA NA 92 142 254 NA NA NA NA 726 172 332 NA NA NA NA 965 297 369 NA NA NA NA
1469916000.0 126.0 41 67 187 NA NA NA NA 87 142 254 NA NA NA NA 1073 311 329 NA NA NA NA 1295 534 493 NA NA NA NA
1469916000.0 127.0 40 67 186 NA NA NA NA 86 142 254 NA NA NA NA 1017 323 330 NA NA NA NA 1288 445 599 NA NA NA NA
1469916000.0 130.0 41 68 187 NA NA NA NA 86 142 254 NA NA NA NA 529 299 353 NA NA NA NA 591 381 384 NA NA NA NA
1469916000.0 1302.0 58 138 172 NA NA NA NA 105 200 228 NA NA NA NA 6480 552 497 NA NA NA NA 6648 958 681 NA NA NA NA
1469916000.0 1303.0 57 139 165 NA NA NA NA 105 200 229 NA NA NA NA 9713 459 847 NA NA NA NA 11594 805 960 NA NA NA NA
