Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1469916000.0 10824.0 96 NA NA NA 143 NA NA NA 10928 NA NA NA 11289 NA NA NA
1469916000.0 11025.0 94 205 89 NA 141 253 123 NA 7472 2004 774 NA 7855 2056 1528 NA
1469916000.0 134.99601 NA 37 234 0 NA 86 282 0 NA 157 5871 344 NA 277 6343 372
1469916000.0 136.732 NA 155 229 0 NA 222 292 0 NA 1943 5355 752 NA 2388 6557 1231
1469916000.0 136.7321 NA 156 260 0 NA 225 318 0 NA 2346 5677 1034 NA 2960 8198 1372
1469916000.0 1360.0 70 163 238 0 156 214 316 0 3034 448 933 1156 5074 688 2359 1639
1469916000.0 204.0 48 80 207 0 96 149 270 0 6382 564 798 463 6622 1828 3349 474
1469916000.0 250200.1 58 193 177 NA 104 261 235 NA 5958 1405 1221 NA 6414 2111 3154 NA
1469916000.0 250407.0 229 0 101 NA 298 0 162 NA 600 187 168 NA 869 211 246 NA
1469916000.0 250409.0 256 0 103 NA 332 0 161 NA 1489 242 328 NA 1804 337 894 NA
1469916000.0 25400.0 266 0 100 NA 368 0 160 NA 3298 315 278 NA 8391 427 623 NA
1469916000.0 25403.0 275 0 101 NA 371 0 160 NA 3457 259 236 NA 5274 868 575 NA
1469916000.0 25405.0 265 0 107 NA 372 0 161 NA 3474 321 240 NA 5989 332 510 NA
1469916000.0 25406.0 265 0 100 NA 359 0 160 NA 2151 256 187 NA 5132 897 502 NA
1469916000.0 25407.0 256 0 100 NA 352 0 162 NA 3271 256 240 NA 5969 674 560 NA
1469916000.0 25408.0 276 0 102 NA 379 0 160 NA 5587 293 463 NA 6744 410 877 NA
1469916000.0 25409.0 266 0 101 NA 369 0 160 NA 3529 330 266 NA 4978 346 769 NA
1469916000.0 280.0 83 80 192 0 167 143 254 0 5752 278 339 367 5958 306 825 386
1469916000.0 3.0 51 69 122 NA 98 134 176 NA 5677 181 785 NA 5898 221 804 NA
1469916000.0 36.0 NA 80 197 0 NA 152 262 0 NA 2486 10151 558 NA 2871 11118 602
1469916000.0 4.57 NA 51 224 0 NA 93 282 0 NA 136 8693 504 NA 317 10252 1183
1469916000.0 4.64 NA 31 219 0 NA 78 276 0 NA 122 5120 332 NA 341 5218 737
1469916000.0 4.67 NA 58 227 0 NA 94 281 0 NA 126 7108 438 NA 176 7808 774
1469916000.0 4.77 NA 48 224 0 NA 94 284 0 NA 148 9532 490 NA 238 11274 1160
1469916000.0 500202.0 NA 118 242 0 NA 203 316 0 NA 5320 2191 474 NA 6380 3934 739
1469916000.0 500205.0 NA 112 240 0 NA 192 318 0 NA 4787 1826 431 NA 6182 3140 1427
1469916000.0 50200.0 NA 111 267 0 NA 166 342 0 NA 1028 1602 396 NA 2458 3214 773
1469916000.0 50207.0 NA 99 261 0 NA 160 339 0 NA 1542 2155 448 NA 3066 4601 1428
