Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1469998800.0 10824.0 95 NA NA NA 143 NA NA NA 14106 NA NA NA 15045 NA NA NA
1469998800.0 10825.0 93 NA NA NA 141 NA NA NA 15880 NA NA NA 16148 NA NA NA
1469998800.0 1302.0 58 139 165 NA 105 200 228 NA 8137 658 619 NA 8878 731 749 NA
1469998800.0 134.702 NA 36 221 0 NA 83 279 0 NA 166 6333 536 NA 187 7175 567
1469998800.0 134.705 NA 40 231 0 NA 88 287 0 NA 143 6696 603 NA 174 7331 635
1469998800.0 134.706 NA 46 230 0 NA 86 286 0 NA 170 6900 625 NA 198 7313 656
1469998800.0 134.803 NA 34 224 0 NA 88 280 0 NA 186 7232 610 NA 291 7502 625
1469998800.0 134.804 NA 35 235 0 NA 87 291 0 NA 224 10983 754 NA 268 11317 804
1469998800.0 134.805 NA 36 231 0 NA 89 291 0 NA 178 8143 559 NA 201 8518 599
1469998800.0 134.807 NA 74 244 0 NA 145 300 0 NA 654 8150 612 NA 753 8577 647
1469998800.0 134.808 NA 83 245 0 NA 144 303 0 NA 645 8434 604 NA 715 9027 630
1469998800.0 134.809 NA 35 219 0 NA 84 280 0 NA 257 10244 752 NA 319 10492 790
1469998800.0 134.81 NA 37 224 0 NA 84 281 0 NA 168 7692 556 NA 190 8351 577
1469998800.0 134.811 NA 45 229 0 NA 86 287 0 NA 214 10861 746 NA 297 11156 778
1469998800.0 134.904 NA 36 225 0 NA 87 282 0 NA 186 8765 787 NA 210 9080 821
1469998800.0 134.907 NA 82 229 0 NA 145 292 0 NA 645 7705 795 NA 700 7930 827
1469998800.0 134.908 NA 80 241 0 NA 147 295 0 NA 443 5673 601 NA 537 5892 683
1469998800.0 134.99901 NA 44 216 0 NA 86 279 0 NA 173 4960 544 NA 207 5384 564
1469998800.0 135.1 225 0 100 NA 304 0 159 NA 1158 409 241 NA 2467 457 351 NA
1469998800.0 135.11 237 0 99 NA 314 0 160 NA 1701 365 353 NA 2083 400 426 NA
1469998800.0 135.12 226 0 97 NA 301 0 159 NA 1367 470 323 NA 1480 494 385 NA
1469998800.0 135.3 217 0 96 NA 282 0 159 NA 969 468 306 NA 1062 488 379 NA
1469998800.0 135.6 229 0 96 NA 302 0 159 NA 1571 484 381 NA 1661 503 463 NA
1469998800.0 136.732 NA 153 230 0 NA 223 292 0 NA 2451 6608 1147 NA 2773 7175 1189
1469998800.0 2.0 50 64 126 NA 98 135 174 NA 7480 426 477 NA 8244 480 519 NA
1469998800.0 204.0 49 78 201 0 97 150 271 0 7143 673 1023 607 7634 1032 1315 665
1469998800.0 250200.1 57 193 174 NA 104 259 235 NA 7177 1733 1565 NA 7940 1919 1685 NA
1469998800.0 250400.0 232 0 103 NA 320 0 161 NA 1630 384 368 NA 2795 439 488 NA
1469998800.0 250403.0 235 0 102 NA 318 0 160 NA 1397 333 331 NA 1948 355 421 NA
1469998800.0 250407.0 215 0 99 NA 298 0 162 NA 1339 406 370 NA 1507 424 425 NA
1469998800.0 250408.0 231 0 101 NA 319 0 160 NA 1489 345 336 NA 1763 357 390 NA
1469998800.0 250409.0 240 0 104 NA 333 0 161 NA 3125 479 715 NA 3340 489 796 NA
1469998800.0 25400.0 268 0 99 NA 372 0 160 NA 3923 390 305 NA 4701 406 561 NA
1469998800.0 25405.0 262 0 99 NA 369 0 161 NA 4088 394 335 NA 4690 408 390 NA
1469998800.0 25409.0 262 0 100 NA 366 0 160 NA 4294 388 348 NA 5804 410 419 NA
1469998800.0 34.0 48 71 189 0 97 142 254 0 10402 604 835 761 10532 645 904 784
1469998800.0 4.45 NA 40 217 0 NA 79 274 0 NA 131 7453 542 NA 176 7765 573
1469998800.0 4.52 NA 40 219 0 NA 78 276 0 NA 153 7858 585 NA 211 8194 625
1469998800.0 4.55 NA 38 219 0 NA 79 275 0 NA 140 9454 541 NA 212 9789 581
1469998800.0 4.62 NA 41 217 0 NA 80 273 0 NA 134 7067 572 NA 175 7402 597
1469998800.0 4.63 NA 37 217 0 NA 79 274 0 NA 188 11307 753 NA 301 11723 791
1469998800.0 4.64 NA 39 214 0 NA 79 276 0 NA 232 10728 748 NA 253 10958 789
1469998800.0 4.67 NA 56 225 0 NA 95 282 0 NA 132 9278 605 NA 166 9649 633
1469998800.0 4.73 NA 41 216 0 NA 81 277 0 NA 224 11006 691 NA 269 11281 724
1469998800.0 4.75 NA 36 218 0 NA 80 274 0 NA 140 7724 543 NA 232 8078 572
1469998800.0 500200.0 NA 116 236 0 NA 197 304 0 NA 4933 1973 605 NA 6888 2144 626
1469998800.0 500200.1 57 93 167 NA 104 157 228 NA 7188 706 1463 NA 7891 885 1556 NA
1469998800.0 500203.0 NA 118 232 0 NA 198 303 0 NA 4857 1912 597 NA 6108 2067 621
1469998800.0 500204.0 NA 114 231 0 NA 196 307 0 NA 4796 2039 598 NA 6152 2196 620
1469998800.0 500205.0 NA 113 244 0 NA 194 316 0 NA 5042 2210 606 NA 6591 2347 634
1469998800.0 500206.0 NA 113 233 0 NA 196 304 0 NA 6489 2908 859 NA 7883 3069 895
1469998800.0 50200.0 NA 103 261 0 NA 162 343 0 NA 1919 3387 879 NA 3455 3606 915
1469998800.0 50202.0 NA 106 268 0 NA 167 347 0 NA 1532 3160 629 NA 3264 4361 658
1469998800.0 50204.0 NA 103 256 0 NA 164 341 0 NA 1558 2524 608 NA 3130 3682 637
1469998800.0 50206.0 NA 101 254 0 NA 162 340 0 NA 1488 2500 624 NA 3000 2800 662
1469998800.0 50208.0 NA 107 267 0 NA 165 354 0 NA 1447 3882 644 NA 3017 5368 671
