Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1469998800.0 1000.0 NA 207 119 0 38 NA NA NA NA 274 183 0 78 NA NA NA NA 2301 473 599 135 NA NA NA NA 2452 615 636 208 NA NA NA
1469998800.0 1001.0 NA 182 164 0 0 0 0 0 NA 245 216 0 0 0 0 0 NA 2064 373 6 55 439 21 467 NA 2193 428 27 69 459 41 493
1469998800.0 10026.0 NA 101 223 0 NA NA NA NA NA 176 315 0 NA NA NA NA NA 528 1080 451 NA NA NA NA NA 848 1201 477 NA NA NA NA
1469998800.0 10824.0 95 NA NA NA NA NA NA NA 143 NA NA NA NA NA NA NA 14106 NA NA NA NA NA NA NA 15045 NA NA NA NA NA NA NA
1469998800.0 10825.0 93 NA NA NA NA NA NA NA 141 NA NA NA NA NA NA NA 15880 NA NA NA NA NA NA NA 16148 NA NA NA NA NA NA NA
1469998800.0 11.0 NA 79 198 0 50 NA NA NA NA 152 264 0 90 NA NA NA NA 2266 943 640 42 NA NA NA NA 2352 1010 669 65 NA NA NA
1469998800.0 1302.0 58 139 165 NA NA NA NA NA 105 200 228 NA NA NA NA NA 8137 658 619 NA NA NA NA NA 8878 731 749 NA NA NA NA NA
1469998800.0 1318.0 NA 154 234 0 NA NA NA NA NA 216 315 0 NA NA NA NA NA 584 929 1658 NA NA NA NA NA 678 1065 1732 NA NA NA NA
1469998800.0 132.0 47 69 187 NA NA NA NA NA 92 142 254 NA NA NA NA NA 3945 415 500 NA NA NA NA NA 4086 461 551 NA NA NA NA NA
1469998800.0 1329.0 NA 160 236 0 NA NA NA NA NA 224 315 0 NA NA NA NA NA 636 981 1733 NA NA NA NA NA 711 1091 1807 NA NA NA NA
1469998800.0 134.702 NA 36 221 0 NA NA NA NA NA 83 279 0 NA NA NA NA NA 166 6333 536 NA NA NA NA NA 187 7175 567 NA NA NA NA
1469998800.0 134.705 NA 40 231 0 NA NA NA NA NA 88 287 0 NA NA NA NA NA 143 6696 603 NA NA NA NA NA 174 7331 635 NA NA NA NA
1469998800.0 134.706 NA 46 230 0 NA NA NA NA NA 86 286 0 NA NA NA NA NA 170 6900 625 NA NA NA NA NA 198 7313 656 NA NA NA NA
1469998800.0 134.802 NA 36 220 0 NA NA NA NA NA 87 283 0 NA NA NA NA NA 263 11360 658 NA NA NA NA NA 314 11647 718 NA NA NA NA
1469998800.0 134.803 NA 34 224 0 NA NA NA NA NA 88 280 0 NA NA NA NA NA 186 7232 610 NA NA NA NA NA 291 7502 625 NA NA NA NA
1469998800.0 134.804 NA 35 235 0 NA NA NA NA NA 87 291 0 NA NA NA NA NA 224 10983 754 NA NA NA NA NA 268 11317 804 NA NA NA NA
1469998800.0 134.805 NA 36 231 0 NA NA NA NA NA 89 291 0 NA NA NA NA NA 178 8143 559 NA NA NA NA NA 201 8518 599 NA NA NA NA
1469998800.0 134.806 NA 38 227 0 NA NA NA NA NA 86 290 0 NA NA NA NA NA 266 12136 750 NA NA NA NA NA 302 12585 787 NA NA NA NA
1469998800.0 134.807 NA 74 244 0 NA NA NA NA NA 145 300 0 NA NA NA NA NA 654 8150 612 NA NA NA NA NA 753 8577 647 NA NA NA NA
1469998800.0 134.808 NA 83 245 0 NA NA NA NA NA 144 303 0 NA NA NA NA NA 645 8434 604 NA NA NA NA NA 715 9027 630 NA NA NA NA
1469998800.0 134.809 NA 35 219 0 NA NA NA NA NA 84 280 0 NA NA NA NA NA 257 10244 752 NA NA NA NA NA 319 10492 790 NA NA NA NA
1469998800.0 134.81 NA 37 224 0 NA NA NA NA NA 84 281 0 NA NA NA NA NA 168 7692 556 NA NA NA NA NA 190 8351 577 NA NA NA NA
1469998800.0 134.811 NA 45 229 0 NA NA NA NA NA 86 287 0 NA NA NA NA NA 214 10861 746 NA NA NA NA NA 297 11156 778 NA NA NA NA
1469998800.0 134.904 NA 36 225 0 NA NA NA NA NA 87 282 0 NA NA NA NA NA 186 8765 787 NA NA NA NA NA 210 9080 821 NA NA NA NA
1469998800.0 134.907 NA 82 229 0 NA NA NA NA NA 145 292 0 NA NA NA NA NA 645 7705 795 NA NA NA NA NA 700 7930 827 NA NA NA NA
1469998800.0 134.908 NA 80 241 0 NA NA NA NA NA 147 295 0 NA NA NA NA NA 443 5673 601 NA NA NA NA NA 537 5892 683 NA NA NA NA
1469998800.0 134.99601 NA 36 225 0 NA NA NA NA NA 86 282 0 NA NA NA NA NA 230 12423 706 NA NA NA NA NA 314 12808 761 NA NA NA NA
1469998800.0 134.99901 NA 44 216 0 NA NA NA NA NA 86 279 0 NA NA NA NA NA 173 4960 544 NA NA NA NA NA 207 5384 564 NA NA NA NA
1469998800.0 1343.0 NA 162 238 0 NA NA NA NA NA 225 315 0 NA NA NA NA NA 704 1149 1694 NA NA NA NA NA 810 1259 1765 NA NA NA NA
1469998800.0 135.1 225 0 100 NA NA NA NA NA 304 0 159 NA NA NA NA NA 1158 409 241 NA NA NA NA NA 2467 457 351 NA NA NA NA NA
1469998800.0 135.11 237 0 99 NA NA NA NA NA 314 0 160 NA NA NA NA NA 1701 365 353 NA NA NA NA NA 2083 400 426 NA NA NA NA NA
1469998800.0 135.12 226 0 97 NA NA NA NA NA 301 0 159 NA NA NA NA NA 1367 470 323 NA NA NA NA NA 1480 494 385 NA NA NA NA NA
1469998800.0 135.3 217 0 96 NA NA NA NA NA 282 0 159 NA NA NA NA NA 969 468 306 NA NA NA NA NA 1062 488 379 NA NA NA NA NA
1469998800.0 135.6 229 0 96 NA NA NA NA NA 302 0 159 NA NA NA NA NA 1571 484 381 NA NA NA NA NA 1661 503 463 NA NA NA NA NA
1469998800.0 136.722 NA 155 247 0 NA NA NA NA NA 230 322 0 NA NA NA NA NA 3846 8136 882 NA NA NA NA NA 4401 10239 901 NA NA NA NA
1469998800.0 136.723 NA 154 235 0 NA NA NA NA NA 227 298 0 NA NA NA NA NA 3620 7884 883 NA NA NA NA NA 3696 9883 965 NA NA NA NA
1469998800.0 136.726 NA 158 239 0 NA NA NA NA NA 224 303 0 NA NA NA NA NA 4019 8441 871 NA NA NA NA NA 4575 10661 886 NA NA NA NA
1469998800.0 136.727 NA 187 248 0 NA NA NA NA NA 277 313 0 NA NA NA NA NA 3756 7787 900 NA NA NA NA NA 3980 9576 917 NA NA NA NA
1469998800.0 136.732 NA 153 230 0 NA NA NA NA NA 223 292 0 NA NA NA NA NA 2451 6608 1147 NA NA NA NA NA 2773 7175 1189 NA NA NA NA
1469998800.0 2.0 50 64 126 NA NA NA NA NA 98 135 174 NA NA NA NA NA 7480 426 477 NA NA NA NA NA 8244 480 519 NA NA NA NA NA
1469998800.0 204.0 49 78 201 0 NA NA NA NA 97 150 271 0 NA NA NA NA 7143 673 1023 607 NA NA NA NA 7634 1032 1315 665 NA NA NA NA
1469998800.0 250200.1 57 193 174 NA NA NA NA NA 104 259 235 NA NA NA NA NA 7177 1733 1565 NA NA NA NA NA 7940 1919 1685 NA NA NA NA NA
1469998800.0 250207.0 NA 205 266 0 NA NA NA NA NA 310 343 0 NA NA NA NA NA 10206 2380 1386 NA NA NA NA NA 11136 3526 1412 NA NA NA NA
1469998800.0 250400.0 232 0 103 NA NA NA NA NA 320 0 161 NA NA NA NA NA 1630 384 368 NA NA NA NA NA 2795 439 488 NA NA NA NA NA
1469998800.0 250402.0 234 0 100 NA NA NA NA NA 320 0 160 NA NA NA NA NA 1535 344 337 NA NA NA NA NA 1780 358 418 NA NA NA NA NA
1469998800.0 250403.0 235 0 102 NA NA NA NA NA 318 0 160 NA NA NA NA NA 1397 333 331 NA NA NA NA NA 1948 355 421 NA NA NA NA NA
1469998800.0 250406.0 229 0 99 NA NA NA NA NA 315 0 160 NA NA NA NA NA 925 314 244 NA NA NA NA NA 1058 332 323 NA NA NA NA NA
1469998800.0 250407.0 215 0 99 NA NA NA NA NA 298 0 162 NA NA NA NA NA 1339 406 370 NA NA NA NA NA 1507 424 425 NA NA NA NA NA
1469998800.0 250408.0 231 0 101 NA NA NA NA NA 319 0 160 NA NA NA NA NA 1489 345 336 NA NA NA NA NA 1763 357 390 NA NA NA NA NA
1469998800.0 250409.0 240 0 104 NA NA NA NA NA 333 0 161 NA NA NA NA NA 3125 479 715 NA NA NA NA NA 3340 489 796 NA NA NA NA NA
1469998800.0 25200.0 NA 204 310 0 NA NA NA NA NA 283 402 0 NA NA NA NA NA 2948 3530 1357 NA NA NA NA NA 5496 7086 2052 NA NA NA NA
1469998800.0 25205.0 NA 206 312 0 NA NA NA NA NA 276 404 0 NA NA NA NA NA 3152 3486 1440 NA NA NA NA NA 5579 7194 1460 NA NA NA NA
1469998800.0 25209.0 NA 201 312 0 NA NA NA NA NA 275 414 0 NA NA NA NA NA 3366 4331 1403 NA NA NA NA NA 5858 5536 2014 NA NA NA NA
1469998800.0 25400.0 268 0 99 NA NA NA NA NA 372 0 160 NA NA NA NA NA 3923 390 305 NA NA NA NA NA 4701 406 561 NA NA NA NA NA
1469998800.0 25405.0 262 0 99 NA NA NA NA NA 369 0 161 NA NA NA NA NA 4088 394 335 NA NA NA NA NA 4690 408 390 NA NA NA NA NA
1469998800.0 25409.0 262 0 100 NA NA NA NA NA 366 0 160 NA NA NA NA NA 4294 388 348 NA NA NA NA NA 5804 410 419 NA NA NA NA NA
1469998800.0 280.0 70 71 187 0 NA NA NA NA 167 142 254 0 NA NA NA NA 11352 677 737 690 NA NA NA NA 11450 753 790 721 NA NA NA NA
1469998800.0 3.0 51 62 121 NA NA NA NA NA 98 134 176 NA NA NA NA NA 12620 483 1730 NA NA NA NA NA 12748 541 1826 NA NA NA NA NA
1469998800.0 34.0 48 71 189 0 NA NA NA NA 97 142 254 0 NA NA NA NA 10402 604 835 761 NA NA NA NA 10532 645 904 784 NA NA NA NA
1469998800.0 36.0 NA 83 200 0 NA NA NA NA NA 152 262 0 NA NA NA NA NA 2156 11873 650 NA NA NA NA NA 2201 12243 679 NA NA NA NA
1469998800.0 4.23 NA 60 215 0 NA NA NA NA NA 111 276 0 NA NA NA NA NA 128 2106 601 NA NA NA NA NA 197 2351 628 NA NA NA NA
1469998800.0 4.26 NA 51 210 0 NA NA NA NA NA 96 270 0 NA NA NA NA NA 102 2805 590 NA NA NA NA NA 149 3017 633 NA NA NA NA
1469998800.0 4.29 NA 38 208 0 122 NA NA NA NA 79 270 0 186 NA NA NA NA 128 2640 535 520 NA NA NA NA 170 2816 572 660 NA NA NA
1469998800.0 4.43 NA 34 210 0 NA NA NA NA NA 81 270 0 NA NA NA NA NA 119 3251 518 NA NA NA NA NA 177 3462 539 NA NA NA NA
1469998800.0 4.45 NA 40 217 0 NA NA NA NA NA 79 274 0 NA NA NA NA NA 131 7453 542 NA NA NA NA NA 176 7765 573 NA NA NA NA
1469998800.0 4.52 NA 40 219 0 NA NA NA NA NA 78 276 0 NA NA NA NA NA 153 7858 585 NA NA NA NA NA 211 8194 625 NA NA NA NA
1469998800.0 4.55 NA 38 219 0 NA NA NA NA NA 79 275 0 NA NA NA NA NA 140 9454 541 NA NA NA NA NA 212 9789 581 NA NA NA NA
1469998800.0 4.62 NA 41 217 0 NA NA NA NA NA 80 273 0 NA NA NA NA NA 134 7067 572 NA NA NA NA NA 175 7402 597 NA NA NA NA
1469998800.0 4.63 NA 37 217 0 NA NA NA NA NA 79 274 0 NA NA NA NA NA 188 11307 753 NA NA NA NA NA 301 11723 791 NA NA NA NA
1469998800.0 4.64 NA 39 214 0 NA NA NA NA NA 79 276 0 NA NA NA NA NA 232 10728 748 NA NA NA NA NA 253 10958 789 NA NA NA NA
1469998800.0 4.67 NA 56 225 0 NA NA NA NA NA 95 282 0 NA NA NA NA NA 132 9278 605 NA NA NA NA NA 166 9649 633 NA NA NA NA
1469998800.0 4.73 NA 41 216 0 NA NA NA NA NA 81 277 0 NA NA NA NA NA 224 11006 691 NA NA NA NA NA 269 11281 724 NA NA NA NA
1469998800.0 4.75 NA 36 218 0 NA NA NA NA NA 80 274 0 NA NA NA NA NA 140 7724 543 NA NA NA NA NA 232 8078 572 NA NA NA NA
