Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1469998800.0 1000.0 NA 207 119 0 38 NA NA NA NA 274 183 0 78 NA NA NA NA 2301 473 599 135 NA NA NA NA 2452 615 636 208 NA NA NA
1469998800.0 1001.0 NA 182 164 0 0 0 0 0 NA 245 216 0 0 0 0 0 NA 2064 373 6 55 439 21 467 NA 2193 428 27 69 459 41 493
1469998800.0 10021.0 NA 98 219 0 NA NA NA NA NA 176 315 0 NA NA NA NA NA 447 601 272 NA NA NA NA NA 507 640 278 NA NA NA NA
1469998800.0 10024.0 NA 101 224 0 NA NA NA NA NA 176 316 0 NA NA NA NA NA 493 703 326 NA NA NA NA NA 594 804 332 NA NA NA NA
1469998800.0 10024.2 NA 102 221 0 NA NA NA NA NA 176 315 0 NA NA NA NA NA 506 663 313 NA NA NA NA NA 605 786 320 NA NA NA NA
1469998800.0 10024.4 NA 101 223 0 NA NA NA NA NA 176 314 0 NA NA NA NA NA 534 642 305 NA NA NA NA NA 643 823 311 NA NA NA NA
1469998800.0 10025.0 NA 103 222 0 NA NA NA NA NA 176 316 0 NA NA NA NA NA 476 557 294 NA NA NA NA NA 555 806 299 NA NA NA NA
1469998800.0 10026.0 NA 101 223 0 NA NA NA NA NA 176 315 0 NA NA NA NA NA 528 1080 451 NA NA NA NA NA 848 1201 477 NA NA NA NA
1469998800.0 10625.0 83 79 146 0 NA NA NA NA 129 133 195 0 NA NA NA NA 6120 801 609 351 NA NA NA NA 6483 878 794 368 NA NA NA NA
1469998800.0 10824.0 95 NA NA NA NA NA NA NA 143 NA NA NA NA NA NA NA 14106 NA NA NA NA NA NA NA 15045 NA NA NA NA NA NA NA
1469998800.0 10825.0 93 NA NA NA NA NA NA NA 141 NA NA NA NA NA NA NA 15880 NA NA NA NA NA NA NA 16148 NA NA NA NA NA NA NA
1469998800.0 10826.0 96 NA NA NA NA NA NA NA 148 NA NA NA NA NA NA NA 19473 NA NA NA NA NA NA NA 22420 NA NA NA NA NA NA NA
1469998800.0 11.0 NA 79 198 0 50 NA NA NA NA 152 264 0 90 NA NA NA NA 2266 943 640 42 NA NA NA NA 2352 1010 669 65 NA NA NA
1469998800.0 110.0 40 70 186 NA NA NA NA NA 86 142 254 NA NA NA NA NA 530 313 360 NA NA NA NA NA 600 585 395 NA NA NA NA NA
1469998800.0 11021.0 82 202 81 NA NA NA NA NA 125 251 122 NA NA NA NA NA 3493 2563 725 NA NA NA NA NA 3667 2620 753 NA NA NA NA NA
1469998800.0 11025.0 93 205 79 NA NA NA NA NA 141 253 123 NA NA NA NA NA 15752 4365 1809 NA NA NA NA NA 15998 4513 1899 NA NA NA NA NA
1469998800.0 11226.0 87 79 148 0 NA NA NA NA 135 126 199 0 NA NA NA NA 15519 1097 1134 617 NA NA NA NA 15768 1191 1235 647 NA NA NA NA
1469998800.0 120.0 40 68 186 NA NA NA NA NA 85 142 254 NA NA NA NA NA 441 294 328 NA NA NA NA NA 472 440 364 NA NA NA NA NA
1469998800.0 129.0 40 68 186 NA NA NA NA NA 81 142 254 NA NA NA NA NA 426 305 334 NA NA NA NA NA 461 446 374 NA NA NA NA NA
1469998800.0 130.0 42 68 186 NA NA NA NA NA 86 142 254 NA NA NA NA NA 532 305 341 NA NA NA NA NA 651 326 452 NA NA NA NA NA
1469998800.0 1302.0 58 139 165 NA NA NA NA NA 105 200 228 NA NA NA NA NA 8137 658 619 NA NA NA NA NA 8878 731 749 NA NA NA NA NA
1469998800.0 1309.0 NA 159 238 0 NA NA NA NA NA 227 315 0 NA NA NA NA NA 1136 1622 2201 NA NA NA NA NA 1281 1737 2276 NA NA NA NA
1469998800.0 1314.0 NA 160 237 0 NA NA NA NA NA 225 315 0 NA NA NA NA NA 675 1053 1621 NA NA NA NA NA 758 1168 1683 NA NA NA NA
1469998800.0 1315.0 NA 155 231 0 NA NA NA NA NA 216 315 0 NA NA NA NA NA 589 917 1590 NA NA NA NA NA 722 1024 1625 NA NA NA NA
1469998800.0 1318.0 NA 154 234 0 NA NA NA NA NA 216 315 0 NA NA NA NA NA 584 929 1658 NA NA NA NA NA 678 1065 1732 NA NA NA NA
1469998800.0 132.0 47 69 187 NA NA NA NA NA 92 142 254 NA NA NA NA NA 3945 415 500 NA NA NA NA NA 4086 461 551 NA NA NA NA NA
1469998800.0 1321.0 NA 153 232 0 NA NA NA NA NA 216 315 0 NA NA NA NA NA 589 1007 1636 NA NA NA NA NA 686 1144 1708 NA NA NA NA
1469998800.0 1328.0 NA 161 233 0 NA NA NA NA NA 225 316 0 NA NA NA NA NA 1023 1470 2200 NA NA NA NA NA 1153 1609 2303 NA NA NA NA
1469998800.0 1329.0 NA 160 236 0 NA NA NA NA NA 224 315 0 NA NA NA NA NA 636 981 1733 NA NA NA NA NA 711 1091 1807 NA NA NA NA
1469998800.0 1333.0 NA 157 232 0 NA NA NA NA NA 224 315 0 NA NA NA NA NA 952 1386 2189 NA NA NA NA NA 1105 1480 2263 NA NA NA NA
1469998800.0 1335.0 NA 161 237 0 NA NA NA NA NA 224 316 0 NA NA NA NA NA 674 1031 1637 NA NA NA NA NA 799 1124 1678 NA NA NA NA
1469998800.0 134.702 NA 36 221 0 NA NA NA NA NA 83 279 0 NA NA NA NA NA 166 6333 536 NA NA NA NA NA 187 7175 567 NA NA NA NA
1469998800.0 134.705 NA 40 231 0 NA NA NA NA NA 88 287 0 NA NA NA NA NA 143 6696 603 NA NA NA NA NA 174 7331 635 NA NA NA NA
1469998800.0 134.706 NA 46 230 0 NA NA NA NA NA 86 286 0 NA NA NA NA NA 170 6900 625 NA NA NA NA NA 198 7313 656 NA NA NA NA
1469998800.0 134.707 NA 43 222 0 NA NA NA NA NA 87 279 0 NA NA NA NA NA 207 8068 799 NA NA NA NA NA 228 8443 838 NA NA NA NA
1469998800.0 134.708 NA 37 222 0 NA NA NA NA NA 84 279 0 NA NA NA NA NA 170 5737 579 NA NA NA NA NA 268 8746 599 NA NA NA NA
1469998800.0 134.802 NA 36 220 0 NA NA NA NA NA 87 283 0 NA NA NA NA NA 263 11360 658 NA NA NA NA NA 314 11647 718 NA NA NA NA
1469998800.0 134.803 NA 34 224 0 NA NA NA NA NA 88 280 0 NA NA NA NA NA 186 7232 610 NA NA NA NA NA 291 7502 625 NA NA NA NA
1469998800.0 134.804 NA 35 235 0 NA NA NA NA NA 87 291 0 NA NA NA NA NA 224 10983 754 NA NA NA NA NA 268 11317 804 NA NA NA NA
1469998800.0 134.805 NA 36 231 0 NA NA NA NA NA 89 291 0 NA NA NA NA NA 178 8143 559 NA NA NA NA NA 201 8518 599 NA NA NA NA
1469998800.0 134.806 NA 38 227 0 NA NA NA NA NA 86 290 0 NA NA NA NA NA 266 12136 750 NA NA NA NA NA 302 12585 787 NA NA NA NA
1469998800.0 134.807 NA 74 244 0 NA NA NA NA NA 145 300 0 NA NA NA NA NA 654 8150 612 NA NA NA NA NA 753 8577 647 NA NA NA NA
1469998800.0 134.808 NA 83 245 0 NA NA NA NA NA 144 303 0 NA NA NA NA NA 645 8434 604 NA NA NA NA NA 715 9027 630 NA NA NA NA
1469998800.0 134.809 NA 35 219 0 NA NA NA NA NA 84 280 0 NA NA NA NA NA 257 10244 752 NA NA NA NA NA 319 10492 790 NA NA NA NA
1469998800.0 134.81 NA 37 224 0 NA NA NA NA NA 84 281 0 NA NA NA NA NA 168 7692 556 NA NA NA NA NA 190 8351 577 NA NA NA NA
1469998800.0 134.811 NA 45 229 0 NA NA NA NA NA 86 287 0 NA NA NA NA NA 214 10861 746 NA NA NA NA NA 297 11156 778 NA NA NA NA
1469998800.0 134.904 NA 36 225 0 NA NA NA NA NA 87 282 0 NA NA NA NA NA 186 8765 787 NA NA NA NA NA 210 9080 821 NA NA NA NA
1469998800.0 134.907 NA 82 229 0 NA NA NA NA NA 145 292 0 NA NA NA NA NA 645 7705 795 NA NA NA NA NA 700 7930 827 NA NA NA NA
1469998800.0 134.908 NA 80 241 0 NA NA NA NA NA 147 295 0 NA NA NA NA NA 443 5673 601 NA NA NA NA NA 537 5892 683 NA NA NA NA
1469998800.0 134.99601 NA 36 225 0 NA NA NA NA NA 86 282 0 NA NA NA NA NA 230 12423 706 NA NA NA NA NA 314 12808 761 NA NA NA NA
1469998800.0 134.99901 NA 44 216 0 NA NA NA NA NA 86 279 0 NA NA NA NA NA 173 4960 544 NA NA NA NA NA 207 5384 564 NA NA NA NA
1469998800.0 1340.0 NA 156 234 0 NA NA NA NA NA 219 315 0 NA NA NA NA NA 600 923 1366 NA NA NA NA NA 918 1233 1386 NA NA NA NA
1469998800.0 1343.0 NA 162 238 0 NA NA NA NA NA 225 315 0 NA NA NA NA NA 704 1149 1694 NA NA NA NA NA 810 1259 1765 NA NA NA NA
1469998800.0 135.1 225 0 100 NA NA NA NA NA 304 0 159 NA NA NA NA NA 1158 409 241 NA NA NA NA NA 2467 457 351 NA NA NA NA NA
1469998800.0 135.11 237 0 99 NA NA NA NA NA 314 0 160 NA NA NA NA NA 1701 365 353 NA NA NA NA NA 2083 400 426 NA NA NA NA NA
1469998800.0 135.12 226 0 97 NA NA NA NA NA 301 0 159 NA NA NA NA NA 1367 470 323 NA NA NA NA NA 1480 494 385 NA NA NA NA NA
1469998800.0 135.3 217 0 96 NA NA NA NA NA 282 0 159 NA NA NA NA NA 969 468 306 NA NA NA NA NA 1062 488 379 NA NA NA NA NA
1469998800.0 135.5 222 0 97 NA NA NA NA NA 299 0 160 NA NA NA NA NA 880 335 205 NA NA NA NA NA 976 348 304 NA NA NA NA NA
1469998800.0 135.6 229 0 96 NA NA NA NA NA 302 0 159 NA NA NA NA NA 1571 484 381 NA NA NA NA NA 1661 503 463 NA NA NA NA NA
1469998800.0 135.7 221 0 98 NA NA NA NA NA 299 0 159 NA NA NA NA NA 924 389 247 NA NA NA NA NA 1290 639 468 NA NA NA NA NA
1469998800.0 136.722 NA 155 247 0 NA NA NA NA NA 230 322 0 NA NA NA NA NA 3846 8136 882 NA NA NA NA NA 4401 10239 901 NA NA NA NA
1469998800.0 136.723 NA 154 235 0 NA NA NA NA NA 227 298 0 NA NA NA NA NA 3620 7884 883 NA NA NA NA NA 3696 9883 965 NA NA NA NA
1469998800.0 136.724 NA 160 240 0 NA NA NA NA NA 229 305 0 NA NA NA NA NA 4241 9440 864 NA NA NA NA NA 4795 11339 884 NA NA NA NA
1469998800.0 136.726 NA 158 239 0 NA NA NA NA NA 224 303 0 NA NA NA NA NA 4019 8441 871 NA NA NA NA NA 4575 10661 886 NA NA NA NA
1469998800.0 136.727 NA 187 248 0 NA NA NA NA NA 277 313 0 NA NA NA NA NA 3756 7787 900 NA NA NA NA NA 3980 9576 917 NA NA NA NA
1469998800.0 136.732 NA 153 230 0 NA NA NA NA NA 223 292 0 NA NA NA NA NA 2451 6608 1147 NA NA NA NA NA 2773 7175 1189 NA NA NA NA
1469998800.0 136.735 NA 151 209 0 NA NA NA NA NA 211 280 0 NA NA NA NA NA 972 1527 628 NA NA NA NA NA 1368 2048 638 NA NA NA NA
1469998800.0 139901.0 NA 159 238 0 NA NA NA NA NA 223 316 0 NA NA NA NA NA 676 1041 1757 NA NA NA NA NA 758 1229 1843 NA NA NA NA
1469998800.0 139902.0 NA 160 239 0 NA NA NA NA NA 226 316 0 NA NA NA NA NA 765 1199 1743 NA NA NA NA NA 838 1324 1812 NA NA NA NA
1469998800.0 140.52 NA 189 179 0 NA NA NA NA NA 258 232 0 NA NA NA NA NA 1731 1044 178 NA NA NA NA NA 2043 1114 184 NA NA NA NA
1469998800.0 140.53 NA 223 0 NA NA NA NA NA NA 430 0 NA NA NA NA NA NA 3447 181 NA NA NA NA NA NA 3575 188 NA NA NA NA NA
1469998800.0 15.0 NA 78 191 0 NA NA NA NA NA 152 255 0 NA NA NA NA NA 1914 611 323 NA NA NA NA NA 1991 625 328 NA NA NA NA
1469998800.0 16.0 NA 82 190 0 NA NA NA NA NA 152 254 0 NA NA NA NA NA 2098 922 335 NA NA NA NA NA 2180 966 341 NA NA NA NA
