Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1470085200.0 1001.0 NA 182 166 0 0 0 0 0 NA 245 216 0 0 0 0 0 NA 1988 383 5 59 438 20 457 NA 2059 430 10 64 446 31 482
1470085200.0 10026.0 NA 101 231 0 NA NA NA NA NA 176 316 0 NA NA NA NA NA 511 1045 440 NA NA NA NA NA 576 1111 454 NA NA NA NA
1470085200.0 10824.0 95 NA NA NA NA NA NA NA 143 NA NA NA NA NA NA NA 13610 NA NA NA NA NA NA NA 13939 NA NA NA NA NA NA NA
1470085200.0 1302.0 58 138 166 NA NA NA NA NA 105 201 228 NA NA NA NA NA 7495 645 615 NA NA NA NA NA 7762 1143 680 NA NA NA NA NA
1470085200.0 1323.0 NA 155 231 0 NA NA NA NA NA 215 315 0 NA NA NA NA NA 554 878 1543 NA NA NA NA NA 612 946 1586 NA NA NA NA
1470085200.0 1329.0 NA 160 237 0 NA NA NA NA NA 225 316 0 NA NA NA NA NA 626 1000 1600 NA NA NA NA NA 676 1057 1643 NA NA NA NA
1470085200.0 134.705 NA 38 231 0 NA NA NA NA NA 88 287 0 NA NA NA NA NA 136 6597 610 NA NA NA NA NA 174 7625 693 NA NA NA NA
1470085200.0 134.802 NA 34 221 0 NA NA NA NA NA 88 283 0 NA NA NA NA NA 202 11211 739 NA NA NA NA NA 317 11695 772 NA NA NA NA
1470085200.0 134.803 NA 34 224 0 NA NA NA NA NA 88 280 0 NA NA NA NA NA 185 7038 555 NA NA NA NA NA 236 7488 570 NA NA NA NA
1470085200.0 134.804 NA 34 232 0 NA NA NA NA NA 87 292 0 NA NA NA NA NA 202 10907 751 NA NA NA NA NA 320 11354 782 NA NA NA NA
1470085200.0 134.805 NA 36 234 0 NA NA NA NA NA 89 293 0 NA NA NA NA NA 201 7842 565 NA NA NA NA NA 224 8244 580 NA NA NA NA
1470085200.0 134.806 NA 35 227 0 NA NA NA NA NA 86 291 0 NA NA NA NA NA 206 12153 722 NA NA NA NA NA 260 12862 765 NA NA NA NA
1470085200.0 134.807 NA 74 243 0 NA NA NA NA NA 145 299 0 NA NA NA NA NA 515 7865 641 NA NA NA NA NA 616 8386 678 NA NA NA NA
1470085200.0 134.808 NA 75 246 0 NA NA NA NA NA 145 303 0 NA NA NA NA NA 616 8110 594 NA NA NA NA NA 673 8594 613 NA NA NA NA
1470085200.0 134.904 NA 34 221 0 NA NA NA NA NA 87 282 0 NA NA NA NA NA 180 8721 775 NA NA NA NA NA 332 9063 801 NA NA NA NA
1470085200.0 134.908 NA 77 232 0 NA NA NA NA NA 147 295 0 NA NA NA NA NA 637 7669 784 NA NA NA NA NA 907 7911 815 NA NA NA NA
1470085200.0 134.99601 NA 42 219 0 NA NA NA NA NA 86 282 0 NA NA NA NA NA 257 12264 763 NA NA NA NA NA 300 12554 911 NA NA NA NA
1470085200.0 135.11 238 0 99 NA NA NA NA NA 315 0 160 NA NA NA NA NA 2202 463 455 NA NA NA NA NA 2362 499 526 NA NA NA NA NA
1470085200.0 135.3 216 0 96 NA NA NA NA NA 282 0 159 NA NA NA NA NA 900 449 280 NA NA NA NA NA 986 473 462 NA NA NA NA NA
1470085200.0 135.5 230 0 96 NA NA NA NA NA 299 0 160 NA NA NA NA NA 1286 465 309 NA NA NA NA NA 1365 481 385 NA NA NA NA NA
1470085200.0 136.732 NA 154 229 0 NA NA NA NA NA 223 293 0 NA NA NA NA NA 2407 6533 1170 NA NA NA NA NA 2539 7326 1195 NA NA NA NA
1470085200.0 1364.0 NA 169 238 0 NA NA NA NA NA 220 316 0 NA NA NA NA NA 475 922 1343 NA NA NA NA NA 838 1256 1357 NA NA NA NA
1470085200.0 1365.0 NA 172 242 0 NA NA NA NA NA 224 316 0 NA NA NA NA NA 494 951 1332 NA NA NA NA NA 861 1316 1351 NA NA NA NA
1470085200.0 1366.0 NA 172 240 0 NA NA NA NA NA 220 316 0 NA NA NA NA NA 482 919 1359 NA NA NA NA NA 856 1271 1378 NA NA NA NA
1470085200.0 204.0 48 79 199 0 NA NA NA NA 97 150 271 0 NA NA NA NA 7280 661 1017 575 NA NA NA NA 7510 1071 1372 591 NA NA NA NA
1470085200.0 22.0 NA 83 191 0 NA NA NA NA NA 152 255 0 NA NA NA NA NA 2320 1850 606 NA NA NA NA NA 2380 1896 793 NA NA NA NA
1470085200.0 250200.1 57 193 174 NA NA NA NA NA 104 259 235 NA NA NA NA NA 7203 1658 1515 NA NA NA NA NA 7446 2188 1617 NA NA NA NA NA
1470085200.0 250402.0 231 0 100 NA NA NA NA NA 321 0 161 NA NA NA NA NA 2230 480 476 NA NA NA NA NA 2473 494 527 NA NA NA NA NA
1470085200.0 250406.0 231 0 100 NA NA NA NA NA 316 0 161 NA NA NA NA NA 1318 447 343 NA NA NA NA NA 1646 463 399 NA NA NA NA NA
1470085200.0 250407.0 215 0 98 NA NA NA NA NA 298 0 162 NA NA NA NA NA 1316 404 369 NA NA NA NA NA 1569 419 431 NA NA NA NA NA
1470085200.0 250409.0 238 0 104 NA NA NA NA NA 333 0 161 NA NA NA NA NA 3077 511 708 NA NA NA NA NA 3315 542 772 NA NA NA NA NA
1470085200.0 25200.0 NA 203 313 0 NA NA NA NA NA 282 405 0 NA NA NA NA NA 2868 3493 1382 NA NA NA NA NA 5812 7105 1470 NA NA NA NA
1470085200.0 25205.0 NA 198 308 0 NA NA NA NA NA 277 404 0 NA NA NA NA NA 3173 3445 1337 NA NA NA NA NA 6185 7150 1377 NA NA NA NA
1470085200.0 25207.0 NA 197 316 0 NA NA NA NA NA 278 411 0 NA NA NA NA NA 2976 3417 1339 NA NA NA NA NA 5748 7086 1430 NA NA NA NA
1470085200.0 25400.0 270 0 99 NA NA NA NA NA 374 0 160 NA NA NA NA NA 3811 390 292 NA NA NA NA NA 4655 406 361 NA NA NA NA NA
1470085200.0 25403.0 270 0 100 NA NA NA NA NA 374 0 160 NA NA NA NA NA 3968 374 316 NA NA NA NA NA 6447 386 358 NA NA NA NA NA
1470085200.0 25405.0 267 0 100 NA NA NA NA NA 374 0 161 NA NA NA NA NA 4202 371 323 NA NA NA NA NA 6726 387 364 NA NA NA NA NA
1470085200.0 25407.0 255 0 101 NA NA NA NA NA 349 0 162 NA NA NA NA NA 3492 357 294 NA NA NA NA NA 4453 378 333 NA NA NA NA NA
