Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1469955600.0 11025.0 94 205 80 NA 141 253 123 NA 7558 2037 822 NA 7894 2085 882 NA
1469955600.0 11226.0 88 80 155 0 135 121 199 0 7456 542 534 278 7808 864 585 298
1469955600.0 134.705 NA 37 227 0 NA 88 287 0 NA 205 8749 781 NA 270 8952 827
1469955600.0 134.803 NA 34 221 0 NA 88 280 0 NA 251 9391 792 NA 358 9576 829
1469955600.0 134.804 NA 44 235 0 NA 86 292 0 NA 152 5402 350 NA 190 5711 381
1469955600.0 134.904 NA 42 233 0 NA 86 282 0 NA 136 4281 346 NA 163 4580 357
1469955600.0 134.99601 NA 44 232 0 NA 86 283 0 NA 157 5913 360 NA 219 6221 369
1469955600.0 135.3 223 0 98 NA 282 0 159 NA 443 205 126 NA 709 229 171 NA
1469955600.0 250408.0 234 0 99 NA 319 0 160 NA 2102 471 482 NA 2308 546 556 NA
1469955600.0 280.0 80 82 195 0 167 142 256 0 5748 280 374 367 5872 299 427 380
1469955600.0 3.0 51 65 123 NA 98 134 176 NA 5687 184 825 NA 5789 214 860 NA
1469955600.0 4.62 NA 31 212 0 NA 80 273 0 NA 193 9322 797 NA 229 9543 848
1469955600.0 50204.0 NA 104 263 0 NA 161 342 0 NA 1962 3343 908 NA 3614 4785 958
1469955600.0 50206.0 NA 100 260 0 NA 160 341 0 NA 1994 3418 872 NA 3828 4975 908
