Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1469955600.0 10824.0 97 NA NA NA 143 NA NA NA 19011 NA NA NA 19290 NA NA NA
1469955600.0 11025.0 94 205 80 NA 141 253 123 NA 7558 2037 822 NA 7894 2085 882 NA
1469955600.0 11226.0 88 80 155 0 135 121 199 0 7456 542 534 278 7808 864 585 298
1469955600.0 118.0 51 77 191 NA 96 141 255 NA 8804 698 927 NA 9046 786 972 NA
1469955600.0 1302.0 58 137 166 NA 105 200 228 NA 11535 906 915 NA 11759 996 1060 NA
1469955600.0 134.705 NA 37 227 0 NA 88 287 0 NA 205 8749 781 NA 270 8952 827
1469955600.0 134.707 NA 39 230 0 NA 85 279 0 NA 265 8400 692 NA 288 9057 713
1469955600.0 134.802 NA 36 222 0 NA 87 283 0 NA 151 5593 345 NA 185 5696 359
1469955600.0 134.803 NA 34 221 0 NA 88 280 0 NA 251 9391 792 NA 358 9576 829
1469955600.0 134.804 NA 44 235 0 NA 86 292 0 NA 152 5402 350 NA 190 5711 381
1469955600.0 134.805 NA 36 228 0 NA 89 293 0 NA 236 10652 728 NA 270 10949 743
1469955600.0 134.806 NA 45 229 0 NA 85 291 0 NA 158 6045 351 NA 180 6514 364
1469955600.0 134.807 NA 83 248 0 NA 145 300 0 NA 829 10560 809 NA 916 10775 826
1469955600.0 134.904 NA 42 233 0 NA 86 282 0 NA 136 4281 346 NA 163 4580 357
1469955600.0 134.99601 NA 44 232 0 NA 86 283 0 NA 157 5913 360 NA 219 6221 369
1469955600.0 134.99901 NA 37 228 0 NA 85 278 0 NA 283 7086 705 NA 303 7754 766
1469955600.0 135.3 223 0 98 NA 282 0 159 NA 443 205 126 NA 709 229 171 NA
1469955600.0 135.6 234 0 100 NA 302 0 159 NA 704 232 156 NA 780 240 239 NA
1469955600.0 135.9 223 0 97 NA 299 0 158 NA 1057 467 299 NA 1905 495 495 NA
1469955600.0 136.722 NA 160 247 0 NA 230 322 0 NA 5652 11615 1350 NA 5797 12236 1377
1469955600.0 136.725 NA 158 240 0 NA 225 300 0 NA 5338 11420 1355 NA 5527 11964 1405
1469955600.0 136.727 NA 185 249 0 NA 277 313 0 NA 5357 11005 1387 NA 5498 11855 1447
1469955600.0 136.732 NA 157 229 0 NA 223 292 0 NA 3153 8779 1371 NA 3333 9062 1389
1469955600.0 204.0 49 78 202 0 97 150 271 0 10312 901 1296 806 10415 1249 1564 842
1469955600.0 250200.1 57 192 176 NA 104 259 235 NA 10411 2260 2128 NA 10564 2482 2223 NA
1469955600.0 250403.0 233 0 101 NA 317 0 159 NA 1941 461 467 NA 2791 490 580 NA
1469955600.0 250407.0 221 0 110 NA 297 0 162 NA 615 192 158 NA 725 200 188 NA
1469955600.0 250408.0 234 0 99 NA 319 0 160 NA 2102 471 482 NA 2308 546 556 NA
1469955600.0 250409.0 244 0 104 NA 332 0 161 NA 1459 240 322 NA 1612 269 736 NA
1469955600.0 25200.0 NA 210 313 0 NA 283 402 0 NA 4109 4813 2246 NA 7424 8350 2308
1469955600.0 25203.0 NA 201 308 0 NA 278 409 0 NA 4115 4603 2159 NA 7465 7640 2217
1469955600.0 25205.0 NA 199 313 0 NA 275 404 0 NA 4432 4790 2209 NA 7746 8616 2238
1469955600.0 25405.0 262 0 101 NA 368 0 161 NA 5441 489 451 NA 7868 499 513 NA
1469955600.0 25409.0 265 0 100 NA 367 0 160 NA 5646 485 479 NA 7780 533 553 NA
1469955600.0 280.0 80 82 195 0 167 142 256 0 5748 280 374 367 5872 299 427 380
1469955600.0 3.0 51 65 123 NA 98 134 176 NA 5687 184 825 NA 5789 214 860 NA
1469955600.0 34.0 48 83 188 0 96 143 256 0 5455 282 398 376 5639 318 432 395
1469955600.0 4.55 NA 31 215 0 NA 79 275 0 NA 207 12510 780 NA 281 12733 801
1469955600.0 4.62 NA 31 212 0 NA 80 273 0 NA 193 9322 797 NA 229 9543 848
1469955600.0 4.63 NA 41 218 0 NA 78 274 0 NA 129 5511 342 NA 191 5611 352
1469955600.0 4.64 NA 40 219 0 NA 78 275 0 NA 124 5152 334 NA 169 5262 351
1469955600.0 4.67 NA 56 221 0 NA 95 282 0 NA 209 12332 735 NA 247 12544 785
1469955600.0 4.68 NA 51 229 0 NA 87 273 0 NA 219 9389 660 NA 259 9663 682
1469955600.0 500200.0 NA 117 235 0 NA 198 304 0 NA 6204 2642 772 NA 7320 2784 788
1469955600.0 500200.1 57 94 166 NA 104 155 228 NA 10627 918 1997 NA 10762 1180 2076 NA
1469955600.0 500203.0 NA 117 235 0 NA 202 304 0 NA 6470 2530 772 NA 6896 2703 791
1469955600.0 500204.0 NA 119 233 0 NA 192 307 0 NA 6528 2647 785 NA 7062 2812 802
1469955600.0 500206.0 NA 113 238 0 NA 199 303 0 NA 3351 1428 405 NA 3963 1508 420
1469955600.0 50202.0 NA 108 265 0 NA 166 348 0 NA 2136 4211 827 NA 3973 5953 837
1469955600.0 50204.0 NA 104 263 0 NA 161 342 0 NA 1962 3343 908 NA 3614 4785 958
1469955600.0 50206.0 NA 100 260 0 NA 160 341 0 NA 1994 3418 872 NA 3828 4975 908
1469955600.0 526.0 14 29 0 NA 132 67 0 NA 13 54 15 NA 3719 67 25 NA
