Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1469955600.0 1000.0 NA 207 120 0 44 NA 274 183 0 78 NA 3076 658 866 245 NA 3200 759 935 331
1469955600.0 10824.0 97 NA NA NA NA 143 NA NA NA NA 19011 NA NA NA NA 19290 NA NA NA NA
1469955600.0 10825.0 95 NA NA NA NA 141 NA NA NA NA 7488 NA NA NA NA 7956 NA NA NA NA
1469955600.0 11024.0 94 204 80 NA NA 142 253 124 NA NA 19235 4426 1795 NA NA 19514 4592 1898 NA NA
1469955600.0 11025.0 94 205 80 NA NA 141 253 123 NA NA 7558 2037 822 NA NA 7894 2085 882 NA NA
1469955600.0 11226.0 88 80 155 0 NA 135 121 199 0 NA 7456 542 534 278 NA 7808 864 585 298 NA
1469955600.0 118.0 51 77 191 NA NA 96 141 255 NA NA 8804 698 927 NA NA 9046 786 972 NA NA
1469955600.0 1302.0 58 137 166 NA NA 105 200 228 NA NA 11535 906 915 NA NA 11759 996 1060 NA NA
1469955600.0 1319.0 NA 154 226 0 NA NA 216 315 0 NA NA 753 1280 2176 NA NA 811 1382 2240 NA
1469955600.0 132.0 46 68 187 NA NA 92 143 256 NA NA 5448 622 758 NA NA 5570 675 825 NA NA
1469955600.0 1323.0 NA 155 226 0 NA NA 215 315 0 NA NA 801 1241 2070 NA NA 893 1344 2134 NA
1469955600.0 1329.0 NA 161 230 0 NA NA 224 316 0 NA NA 873 1452 2130 NA NA 962 1577 2203 NA
1469955600.0 133.0 51 73 194 NA NA 97 142 253 NA NA 10734 696 1108 NA NA 11048 800 1135 NA NA
1469955600.0 134.705 NA 37 227 0 NA NA 88 287 0 NA NA 205 8749 781 NA NA 270 8952 827 NA
1469955600.0 134.707 NA 39 230 0 NA NA 85 279 0 NA NA 265 8400 692 NA NA 288 9057 713 NA
1469955600.0 134.802 NA 36 222 0 NA NA 87 283 0 NA NA 151 5593 345 NA NA 185 5696 359 NA
1469955600.0 134.803 NA 34 221 0 NA NA 88 280 0 NA NA 251 9391 792 NA NA 358 9576 829 NA
1469955600.0 134.804 NA 44 235 0 NA NA 86 292 0 NA NA 152 5402 350 NA NA 190 5711 381 NA
1469955600.0 134.805 NA 36 228 0 NA NA 89 293 0 NA NA 236 10652 728 NA NA 270 10949 743 NA
1469955600.0 134.806 NA 45 229 0 NA NA 85 291 0 NA NA 158 6045 351 NA NA 180 6514 364 NA
1469955600.0 134.807 NA 83 248 0 NA NA 145 300 0 NA NA 829 10560 809 NA NA 916 10775 826 NA
1469955600.0 134.809 NA 43 225 0 NA NA 84 281 0 NA NA 153 5028 345 NA NA 176 5422 356 NA
1469955600.0 134.811 NA 41 227 0 NA NA 85 287 0 NA NA 152 5397 366 NA NA 188 5763 386 NA
1469955600.0 134.904 NA 42 233 0 NA NA 86 282 0 NA NA 136 4281 346 NA NA 163 4580 357 NA
1469955600.0 134.907 NA 84 238 0 NA NA 144 292 0 NA NA 386 3710 374 NA NA 455 3807 397 NA
1469955600.0 134.908 NA 79 240 0 NA NA 146 295 0 NA NA 652 7483 847 NA NA 779 7738 893 NA
1469955600.0 134.99601 NA 44 232 0 NA NA 86 283 0 NA NA 157 5913 360 NA NA 219 6221 369 NA
1469955600.0 134.99901 NA 37 228 0 NA NA 85 278 0 NA NA 283 7086 705 NA NA 303 7754 766 NA
1469955600.0 1343.0 NA 161 234 0 NA NA 225 316 0 NA NA 964 1555 2158 NA NA 1055 1669 2206 NA
1469955600.0 135.11 232 0 99 NA NA 314 0 160 NA NA 2300 515 466 NA NA 2504 538 538 NA NA
1469955600.0 135.12 227 0 98 NA NA 301 0 159 NA NA 616 224 134 NA NA 870 231 429 NA NA
1469955600.0 135.3 223 0 98 NA NA 282 0 159 NA NA 443 205 126 NA NA 709 229 171 NA NA
1469955600.0 135.5 220 0 97 NA NA 299 0 159 NA NA 1265 462 283 NA NA 1394 484 334 NA NA
1469955600.0 135.6 234 0 100 NA NA 302 0 159 NA NA 704 232 156 NA NA 780 240 239 NA NA
1469955600.0 135.9 223 0 97 NA NA 299 0 158 NA NA 1057 467 299 NA NA 1905 495 495 NA NA
1469955600.0 136.722 NA 160 247 0 NA NA 230 322 0 NA NA 5652 11615 1350 NA NA 5797 12236 1377 NA
1469955600.0 136.724 NA 160 241 0 NA NA 229 305 0 NA NA 6127 13547 1485 NA NA 6305 14118 1568 NA
