Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470301200.0 108.0 51 72 192 NA 97 142 254 NA 7294 439 684 NA 7700 467 776 NA
1470301200.0 10826.0 101 NA NA NA 146 NA NA NA 12183 NA NA NA 12404 NA NA NA
1470301200.0 109.0 58 81 194 NA 97 142 255 NA 7120 444 698 NA 7238 463 739 NA
1470301200.0 11024.0 94 205 92 NA 141 252 123 NA 7478 2059 819 NA 7634 2118 857 NA
1470301200.0 11224.0 87 85 150 0 135 126 198 0 7521 782 663 392 9310 1641 905 404
1470301200.0 1303.0 60 144 167 NA 104 199 228 NA 5258 346 573 NA 5535 376 628 NA
1470301200.0 134.802 NA 40 230 0 NA 87 283 0 NA 210 7892 498 NA 243 8367 507
1470301200.0 134.808 NA 80 246 0 NA 144 303 0 NA 607 7677 542 NA 1288 8453 597
1470301200.0 134.906 NA 44 224 0 NA 87 279 0 NA 180 6107 546 NA 233 6303 563
1470301200.0 135.12 231 0 105 NA 301 0 159 NA 968 315 212 NA 1473 332 253 NA
1470301200.0 135.7 233 0 108 NA 299 0 159 NA 815 302 214 NA 896 310 500 NA
1470301200.0 136.723 NA 167 242 0 NA 222 297 0 NA 2638 5760 660 NA 3171 6164 685
1470301200.0 136.724 NA 174 247 0 NA 228 304 0 NA 3101 6825 632 NA 3642 7193 699
1470301200.0 136.727 NA 195 256 0 NA 276 312 0 NA 2847 5720 672 NA 3130 7025 684
1470301200.0 136.732 NA 153 230 0 NA 223 292 0 NA 2311 6172 911 NA 3152 7664 933
1470301200.0 1360.0 70 172 247 0 156 215 316 0 2818 444 982 1420 4998 495 1240 1432
1470301200.0 1363.0 62 167 240 0 155 212 315 0 3795 476 663 953 5832 528 755 989
1470301200.0 250405.0 234 0 100 NA 316 0 160 NA 1280 312 305 NA 1839 325 379 NA
1470301200.0 25400.0 264 0 100 NA 370 0 160 NA 3613 381 290 NA 7019 402 389 NA
1470301200.0 34.0 49 71 191 0 97 142 254 0 7541 431 610 563 7987 462 658 577
1470301200.0 4.54 NA 39 222 0 NA 79 277 0 NA 159 7287 558 NA 227 7373 589
1470301200.0 4.57 NA 58 220 0 NA 92 275 0 NA 139 5748 506 NA 179 5867 516
1470301200.0 4.61 NA 38 221 0 NA 79 277 0 NA 150 6723 524 NA 378 7905 604
1470301200.0 4.67 NA 60 224 0 NA 94 281 0 NA 164 8593 485 NA 486 9293 593
1470301200.0 4.74 NA 40 219 0 NA 79 272 0 NA 155 6260 548 NA 211 6478 575
1470301200.0 500207.0 NA 114 239 0 NA 182 304 0 NA 4041 1738 526 NA 4787 1923 536
1470301200.0 50204.0 NA 108 267 0 NA 163 343 0 NA 1442 2334 560 NA 3619 4083 576
