Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470301200.0 10225.0 NA 142 302 0 NA NA 206 389 0 NA NA 2681 3867 528 NA NA 11858 12862 542 NA
1470301200.0 10624.0 84 88 152 0 NA 130 127 197 0 NA 7640 828 735 467 NA 7980 1098 832 486 NA
1470301200.0 10626.0 83 80 153 0 NA 129 126 198 0 NA 5716 502 509 256 NA 5898 602 602 272 NA
1470301200.0 108.0 51 72 192 NA NA 97 142 254 NA NA 7294 439 684 NA NA 7700 467 776 NA NA
1470301200.0 10824.0 96 NA NA NA NA 142 NA NA NA NA 13086 NA NA NA NA 13548 NA NA NA NA
1470301200.0 10825.0 96 NA NA NA NA 142 NA NA NA NA 10245 NA NA NA NA 10361 NA NA NA NA
1470301200.0 10826.0 101 NA NA NA NA 146 NA NA NA NA 12183 NA NA NA NA 12404 NA NA NA NA
1470301200.0 109.0 58 81 194 NA NA 97 142 255 NA NA 7120 444 698 NA NA 7238 463 739 NA NA
1470301200.0 11024.0 94 205 92 NA NA 141 252 123 NA NA 7478 2059 819 NA NA 7634 2118 857 NA NA
1470301200.0 11025.0 94 205 91 NA NA 140 252 122 NA NA 6009 2066 821 NA NA 6195 2110 965 NA NA
1470301200.0 11026.0 102 208 93 NA NA 146 255 125 NA NA 20182 2929 1215 NA NA 20892 3016 1269 NA NA
1470301200.0 11224.0 87 85 150 0 NA 135 126 198 0 NA 7521 782 663 392 NA 9310 1641 905 404 NA
1470301200.0 11226.0 88 89 152 0 NA 134 125 198 0 NA 5968 508 497 255 NA 6180 553 563 270 NA
1470301200.0 116.0 50 73 189 NA NA 96 142 254 NA NA 6839 436 659 NA NA 7128 534 714 NA NA
1470301200.0 117.0 51 82 202 NA NA 97 152 254 NA NA 8766 421 585 NA NA 9101 442 608 NA NA
1470301200.0 118.0 52 74 194 NA NA 97 142 254 NA NA 7117 394 601 NA NA 7251 413 636 NA NA
1470301200.0 121.0 50 83 192 NA NA 97 142 254 NA NA 6520 405 621 NA NA 6578 422 652 NA NA
1470301200.0 1303.0 60 144 167 NA NA 104 199 228 NA NA 5258 346 573 NA NA 5535 376 628 NA NA
1470301200.0 1325.0 NA 168 252 0 72 NA 229 316 0 108 NA 837 1298 1555 185 NA 1363 1396 1568 431
1470301200.0 1337.0 NA 168 246 0 NA NA 230 324 0 NA NA 946 1825 1639 NA NA 1282 1924 1671 NA
1470301200.0 134.702 NA 44 222 0 NA NA 83 279 0 NA NA 161 6495 561 NA NA 261 6636 580 NA
1470301200.0 134.703 NA 40 233 0 NA NA 87 290 0 NA NA 166 6442 565 NA NA 288 6982 607 NA
1470301200.0 134.707 NA 41 223 0 NA NA 86 279 0 NA NA 159 5600 499 NA NA 271 6595 540 NA
1470301200.0 134.802 NA 40 230 0 NA NA 87 283 0 NA NA 210 7892 498 NA NA 243 8367 507 NA
1470301200.0 134.803 NA 43 229 0 NA NA 87 280 0 NA NA 220 6968 514 NA NA 343 7358 528 NA
1470301200.0 134.808 NA 80 246 0 NA NA 144 303 0 NA NA 607 7677 542 NA NA 1288 8453 597 NA
1470301200.0 134.906 NA 44 224 0 NA NA 87 279 0 NA NA 180 6107 546 NA NA 233 6303 563 NA
1470301200.0 134.907 NA 85 240 0 NA NA 144 292 0 NA NA 525 5564 548 NA NA 573 6111 574 NA
