Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470128400.0 117.0 50 81 191 NA 97 142 254 NA 8114 456 558 NA 8500 491 645 NA
1470128400.0 118.0 50 73 192 NA 98 143 254 NA 7886 446 619 NA 8149 505 688 NA
1470128400.0 134.702 NA 37 221 0 NA 84 279 0 NA 142 6556 519 NA 243 7414 549
1470128400.0 134.705 NA 44 227 0 NA 88 287 0 NA 133 5734 478 NA 227 6409 515
1470128400.0 134.803 NA 34 219 0 NA 88 280 0 NA 153 6032 442 NA 199 6772 464
1470128400.0 134.907 NA 75 237 0 NA 145 292 0 NA 561 5801 555 NA 634 6096 577
1470128400.0 134.99901 NA 43 223 0 NA 87 279 0 NA 185 5155 559 NA 209 5479 610
1470128400.0 135.1 229 0 98 NA 304 0 160 NA 1178 376 230 NA 1336 397 290 NA
1470128400.0 135.12 232 0 97 NA 301 0 159 NA 1067 354 228 NA 1220 376 274 NA
1470128400.0 135.3 219 0 96 NA 282 0 159 NA 746 341 209 NA 867 370 490 NA
1470128400.0 135.6 234 0 99 NA 302 0 160 NA 1187 359 229 NA 1330 382 277 NA
1470128400.0 250400.0 236 0 102 NA 321 0 161 NA 1696 354 345 NA 1942 418 391 NA
1470128400.0 250407.0 224 0 101 NA 298 0 162 NA 1025 307 266 NA 1229 323 332 NA
1470128400.0 4.62 NA 40 216 0 NA 80 274 0 NA 123 5890 456 NA 162 6181 526
1470128400.0 500200.0 NA 117 232 0 NA 198 306 0 NA 3900 1712 510 NA 4835 2058 525
1470128400.0 500203.0 NA 117 233 0 NA 203 304 0 NA 4065 1608 502 NA 5051 2039 521
1470128400.0 500205.0 NA 118 238 0 NA 198 318 0 NA 3927 1891 500 NA 4882 2253 527
1470128400.0 50205.0 NA 102 257 0 NA 161 340 0 NA 1440 2398 519 NA 2845 4050 536
