Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470214800.0 117.0 52 80 190 NA 97 142 254 NA 10484 773 978 NA 11097 809 1121 NA
1470214800.0 118.0 53 72 190 NA 97 142 254 NA 9889 710 1066 NA 10384 853 1208 NA
1470214800.0 1303.0 61 137 161 NA 105 200 229 NA 9632 581 991 NA 10218 956 1106 NA
1470214800.0 134.702 NA 41 226 0 NA 83 279 0 NA 288 10249 843 NA 452 11141 870
1470214800.0 134.907 NA 84 248 0 NA 144 292 0 NA 869 9262 865 NA 934 9483 923
1470214800.0 134.908 NA 87 239 0 NA 146 295 0 NA 928 9167 865 NA 1084 9623 898
1470214800.0 135.5 222 0 98 NA 299 0 159 NA 1393 635 358 NA 2254 687 748 NA
1470214800.0 135.9 222 0 97 NA 300 0 159 NA 1204 622 337 NA 2146 696 728 NA
1470214800.0 2.0 51 72 124 NA 98 135 174 NA 10320 755 745 NA 11047 848 770 NA
1470214800.0 25207.0 NA 210 310 0 NA 273 416 0 NA 3363 4065 1517 NA 4400 7646 1777
1470214800.0 301.0 67 179 245 0 119 250 324 0 6481 1777 1812 451 7419 2344 2077 480
1470214800.0 50200.0 NA 113 259 0 NA 166 343 0 NA 2603 4037 959 NA 4980 5681 987
