Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470214800.0 10224.0 NA 145 285 0 NA NA 205 386 0 NA NA 2689 3948 508 NA NA 6835 9102 526 NA
1470214800.0 10225.0 NA 142 291 0 NA NA 210 390 0 NA NA 1924 2699 352 NA NA 11025 21181 404 NA
1470214800.0 10626.0 84 80 152 0 NA 130 127 198 0 NA 15954 1338 1385 658 NA 17432 1477 1494 687 NA
1470214800.0 1102.0 NA 82 195 103 61 NA 151 259 155 112 NA 4802 5120 2654 257 NA 4866 5215 2836 270
1470214800.0 11026.0 95 214 84 NA NA 147 256 126 NA NA 22287 3086 1181 NA NA 23750 3145 1234 NA NA
1470214800.0 117.0 52 80 190 NA NA 97 142 254 NA NA 10484 773 978 NA NA 11097 809 1121 NA NA
1470214800.0 118.0 53 72 190 NA NA 97 142 254 NA NA 9889 710 1066 NA NA 10384 853 1208 NA NA
1470214800.0 1303.0 61 137 161 NA NA 105 200 229 NA NA 9632 581 991 NA NA 10218 956 1106 NA NA
1470214800.0 134.702 NA 41 226 0 NA NA 83 279 0 NA NA 288 10249 843 NA NA 452 11141 870 NA
1470214800.0 134.706 NA 44 231 0 NA NA 86 286 0 NA NA 274 11406 812 NA NA 303 12634 906 NA
1470214800.0 134.707 NA 37 222 0 NA NA 86 279 0 NA NA 272 10108 841 NA NA 340 11247 937 NA
1470214800.0 134.805 NA 43 243 0 NA NA 89 293 0 NA NA 354 12516 794 NA NA 375 19929 815 NA
1470214800.0 134.806 NA 44 233 0 NA NA 85 291 0 NA NA 392 14721 865 NA NA 533 15643 921 NA
1470214800.0 134.904 NA 38 226 0 NA NA 86 281 0 NA NA 319 10657 759 NA NA 371 11212 910 NA
1470214800.0 134.907 NA 84 248 0 NA NA 144 292 0 NA NA 869 9262 865 NA NA 934 9483 923 NA
1470214800.0 134.908 NA 87 239 0 NA NA 146 295 0 NA NA 928 9167 865 NA NA 1084 9623 898 NA
1470214800.0 134.99601 NA 44 229 0 NA NA 86 282 0 NA NA 384 14838 836 NA NA 513 15856 877 NA
1470214800.0 135.1 228 0 99 NA NA 304 0 160 NA NA 1719 595 412 NA NA 2380 691 951 NA NA
