Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470214800.0 10224.0 NA 145 285 0 NA 205 386 0 NA 2689 3948 508 NA 6835 9102 526
1470214800.0 10626.0 84 80 152 0 130 127 198 0 15954 1338 1385 658 17432 1477 1494 687
1470214800.0 11026.0 95 214 84 NA 147 256 126 NA 22287 3086 1181 NA 23750 3145 1234 NA
1470214800.0 117.0 52 80 190 NA 97 142 254 NA 10484 773 978 NA 11097 809 1121 NA
1470214800.0 118.0 53 72 190 NA 97 142 254 NA 9889 710 1066 NA 10384 853 1208 NA
1470214800.0 1303.0 61 137 161 NA 105 200 229 NA 9632 581 991 NA 10218 956 1106 NA
1470214800.0 134.702 NA 41 226 0 NA 83 279 0 NA 288 10249 843 NA 452 11141 870
1470214800.0 134.805 NA 43 243 0 NA 89 293 0 NA 354 12516 794 NA 375 19929 815
1470214800.0 134.806 NA 44 233 0 NA 85 291 0 NA 392 14721 865 NA 533 15643 921
1470214800.0 134.907 NA 84 248 0 NA 144 292 0 NA 869 9262 865 NA 934 9483 923
1470214800.0 134.908 NA 87 239 0 NA 146 295 0 NA 928 9167 865 NA 1084 9623 898
1470214800.0 134.99601 NA 44 229 0 NA 86 282 0 NA 384 14838 836 NA 513 15856 877
1470214800.0 135.1 228 0 99 NA 304 0 160 NA 1719 595 412 NA 2380 691 951 NA
1470214800.0 135.5 222 0 98 NA 299 0 159 NA 1393 635 358 NA 2254 687 748 NA
1470214800.0 135.9 222 0 97 NA 300 0 159 NA 1204 622 337 NA 2146 696 728 NA
1470214800.0 136.721 NA 168 233 0 NA 221 298 0 NA 3860 9063 1000 NA 4284 10169 1022
1470214800.0 136.725 NA 168 235 0 NA 225 301 0 NA 4157 9936 970 NA 4594 11283 989
1470214800.0 136.731 NA 172 229 0 NA 223 303 0 NA 4596 10287 1044 NA 5069 11424 1059
1470214800.0 136.732 NA 158 229 0 NA 222 292 0 NA 3798 10248 1448 NA 4371 17081 1477
1470214800.0 2.0 51 72 124 NA 98 135 174 NA 10320 755 745 NA 11047 848 770 NA
1470214800.0 250200.0 NA 234 276 0 NA 335 357 0 NA 10332 2492 1091 NA 11097 3076 5128
1470214800.0 250202.0 NA 242 287 0 NA 336 364 0 NA 11609 3029 1040 NA 12642 10021 3469
1470214800.0 250204.0 NA 229 268 0 NA 321 350 0 NA 10723 2236 1065 NA 11918 5292 2239
1470214800.0 25207.0 NA 210 310 0 NA 273 416 0 NA 3363 4065 1517 NA 4400 7646 1777
1470214800.0 25209.0 NA 214 305 0 NA 273 413 0 NA 3853 5199 1554 NA 7043 9109 1574
1470214800.0 25400.0 264 0 99 NA 372 0 160 NA 5518 614 489 NA 13182 637 594 NA
1470214800.0 25409.0 261 0 101 NA 370 0 160 NA 6109 628 580 NA 13270 648 712 NA
1470214800.0 280.0 79 80 189 0 167 142 254 0 10230 771 812 1017 10995 865 849 1049
1470214800.0 301.0 67 179 245 0 119 250 324 0 6481 1777 1812 451 7419 2344 2077 480
1470214800.0 4.54 NA 41 220 0 NA 79 277 0 NA 272 12055 731 NA 321 12426 762
1470214800.0 4.67 NA 58 223 0 NA 94 281 0 NA 259 14306 748 NA 314 20949 774
1470214800.0 500202.0 NA 118 237 0 NA 203 315 0 NA 8514 4009 938 NA 9249 11721 957
1470214800.0 500205.0 NA 117 245 0 NA 190 315 0 NA 7696 3696 948 NA 8571 11405 977
1470214800.0 50200.0 NA 113 259 0 NA 166 343 0 NA 2603 4037 959 NA 4980 5681 987
1470214800.0 50207.0 NA 104 258 0 NA 160 337 0 NA 2360 3544 932 NA 4325 6377 6026
