Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470214800.0 10224.0 NA 145 285 0 NA NA 205 386 0 NA NA 2689 3948 508 NA NA 6835 9102 526 NA
1470214800.0 10225.0 NA 142 291 0 NA NA 210 390 0 NA NA 1924 2699 352 NA NA 11025 21181 404 NA
1470214800.0 10626.0 84 80 152 0 NA 130 127 198 0 NA 15954 1338 1385 658 NA 17432 1477 1494 687 NA
1470214800.0 108.0 51 83 193 NA NA 97 142 254 NA NA 10274 670 1168 NA NA 10922 732 1240 NA NA
1470214800.0 10826.0 98 NA NA NA NA 147 NA NA NA NA 15281 NA NA NA NA 16125 NA NA NA NA
1470214800.0 1102.0 NA 82 195 103 61 NA 151 259 155 112 NA 4802 5120 2654 257 NA 4866 5215 2836 270
1470214800.0 11024.0 97 210 82 NA NA 143 254 124 NA NA 13249 3016 1229 NA NA 13516 3084 1295 NA NA
1470214800.0 11025.0 95 204 82 NA NA 141 254 124 NA NA 16373 6099 2746 NA NA 16858 6219 2864 NA NA
1470214800.0 11026.0 95 214 84 NA NA 147 256 126 NA NA 22287 3086 1181 NA NA 23750 3145 1234 NA NA
1470214800.0 117.0 52 80 190 NA NA 97 142 254 NA NA 10484 773 978 NA NA 11097 809 1121 NA NA
1470214800.0 118.0 53 72 190 NA NA 97 142 254 NA NA 9889 710 1066 NA NA 10384 853 1208 NA NA
1470214800.0 121.0 53 71 193 NA NA 98 142 255 NA NA 10237 829 1027 NA NA 11086 1028 1101 NA NA
1470214800.0 1302.0 60 142 158 NA NA 105 201 228 NA NA 10037 1092 1059 NA NA 10612 1240 1709 NA NA
1470214800.0 1303.0 61 137 161 NA NA 105 200 229 NA NA 9632 581 991 NA NA 10218 956 1106 NA NA
1470214800.0 1313.0 NA 169 241 0 NA NA 234 316 0 NA NA 1116 2871 2294 NA NA 1223 3253 2721 NA
1470214800.0 134.702 NA 41 226 0 NA NA 83 279 0 NA NA 288 10249 843 NA NA 452 11141 870 NA
1470214800.0 134.703 NA 36 231 0 NA NA 87 290 0 NA NA 282 10256 839 NA NA 442 11280 865 NA
1470214800.0 134.706 NA 44 231 0 NA NA 86 286 0 NA NA 274 11406 812 NA NA 303 12634 906 NA
