Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470258000.0 10225.0 NA 145 290 0 NA NA 206 388 0 NA NA 4402 6181 787 NA NA 13249 21141 1981 NA
1470258000.0 108.0 50 80 187 NA NA 96 141 249 NA NA 9312 482 665 NA NA 10041 575 740 NA NA
1470258000.0 10824.0 97 NA NA NA NA 143 NA NA NA NA 20355 NA NA NA NA 21032 NA NA NA NA
1470258000.0 10825.0 95 NA NA NA NA 141 NA NA NA NA 16135 NA NA NA NA 16465 NA NA NA NA
1470258000.0 10826.0 98 NA NA NA NA 148 NA NA NA NA 34681 NA NA NA NA 42029 NA NA NA NA
1470258000.0 109.0 51 71 190 NA NA 96 141 249 NA NA 8646 531 692 NA NA 9383 711 787 NA NA
1470258000.0 1102.0 NA 84 192 103 60 NA 150 253 151 109 NA 2723 3278 1788 138 NA 2803 3555 1839 150
1470258000.0 11024.0 96 200 81 NA NA 142 252 123 NA NA 22284 5854 2715 NA NA 26918 10433 4084 NA NA
1470258000.0 11026.0 98 203 88 NA NA 148 254 124 NA NA 33423 5999 2748 NA NA 39670 13576 3092 NA NA
1470258000.0 11224.0 87 77 147 0 NA 134 125 193 0 NA 9683 1349 1031 560 NA 14893 1811 1123 579 NA
1470258000.0 11226.0 87 79 150 0 NA 135 131 195 0 NA 15964 1274 1175 603 NA 18618 1733 1309 643 NA
1470258000.0 113.0 50 80 190 NA NA 97 141 248 NA NA 7915 462 528 NA NA 8617 537 647 NA NA
1470258000.0 115.0 50 73 190 NA NA 96 141 249 NA NA 7411 431 662 NA NA 7613 469 726 NA NA
1470258000.0 116.0 49 72 185 NA NA 96 141 249 NA NA 8182 455 638 NA NA 8927 478 671 NA NA
1470258000.0 117.0 50 73 186 NA NA 96 141 249 NA NA 9912 723 991 NA NA 10334 968 1105 NA NA
1470258000.0 118.0 52 80 188 NA NA 97 141 249 NA NA 8883 733 988 NA NA 9234 778 1041 NA NA
1470258000.0 121.0 52 71 192 NA NA 97 141 248 NA NA 8806 490 684 NA NA 9288 511 725 NA NA
1470258000.0 125.0 47 73 185 NA NA 94 145 248 NA NA 6478 604 750 NA NA 6629 626 785 NA NA
1470258000.0 1302.0 58 138 163 NA NA 104 197 222 NA NA 9742 1053 930 NA NA 9997 2804 1076 NA NA
1470258000.0 1309.0 NA 159 241 0 NA NA 225 310 0 NA NA 1152 1737 2481 NA NA 1559 1846 2509 NA
1470258000.0 1312.0 NA 160 230 0 NA NA 222 310 0 NA NA 1063 1683 2381 NA NA 1196 1823 2437 NA
1470258000.0 1318.0 NA 155 220 0 NA NA 211 310 0 NA NA 823 1294 2209 NA NA 975 1709 2237 NA
1470258000.0 1320.0 NA 153 222 0 NA NA 213 310 0 NA NA 888 1299 2185 NA NA 1009 1398 2279 NA
1470258000.0 1321.0 NA 152 225 0 NA NA 212 310 0 NA NA 873 1314 2295 NA NA 938 1399 2383 NA
1470258000.0 1325.0 NA 167 243 0 63 NA 226 310 0 105 NA 801 1314 2110 184 NA 895 1481 2168 506
1470258000.0 1327.0 NA 160 223 0 NA NA 217 310 0 NA NA 967 1359 2294 NA NA 1068 1485 2532 NA
1470258000.0 133.0 50 70 190 NA NA 97 141 248 NA NA 10948 743 1206 NA NA 11412 3067 1250 NA NA
1470258000.0 1331.0 NA 158 228 0 NA NA 220 310 0 NA NA 963 1433 2321 NA NA 1103 1586 2398 NA
1470258000.0 1336.0 NA 168 238 0 NA NA 224 310 0 NA NA 811 2309 1840 NA NA 939 2465 1927 NA
1470258000.0 134.701 NA 36 224 0 NA NA 84 278 0 NA NA 168 5084 794 NA NA 271 5284 834 NA
1470258000.0 134.702 NA 43 210 0 NA NA 82 273 0 NA NA 180 6857 701 NA NA 236 7629 740 NA
1470258000.0 134.703 NA 36 227 0 NA NA 86 284 0 NA NA 188 7066 775 NA NA 281 7661 799 NA
1470258000.0 134.705 NA 38 221 0 NA NA 87 281 0 NA NA 274 10376 868 NA NA 428 11034 886 NA
1470258000.0 134.706 NA 40 224 0 NA NA 85 280 0 NA NA 296 10681 916 NA NA 324 11156 943 NA
1470258000.0 134.707 NA 42 212 0 NA NA 85 273 0 NA NA 165 6549 689 NA NA 204 8058 731 NA
1470258000.0 134.708 NA 35 218 0 NA NA 83 273 0 NA NA 166 6236 685 NA NA 307 7059 707 NA
1470258000.0 134.709 NA 43 223 0 NA NA 86 292 0 NA NA 182 6814 731 NA NA 238 7730 775 NA
1470258000.0 134.71 NA 33 209 0 NA NA 79 274 0 NA NA 236 5893 830 NA NA 265 6042 850 NA
1470258000.0 134.802 NA 42 213 0 NA NA 86 276 0 NA NA 332 12439 858 NA NA 352 16282 923 NA
1470258000.0 134.803 NA 38 220 0 NA NA 87 275 0 NA NA 362 11078 790 NA NA 558 12353 826 NA
1470258000.0 134.804 NA 36 229 0 NA NA 85 286 0 NA NA 358 11927 773 NA NA 377 13734 796 NA
1470258000.0 134.805 NA 42 221 0 NA NA 88 287 0 NA NA 208 8811 685 NA NA 272 9803 705 NA
1470258000.0 134.806 NA 37 228 0 NA NA 84 286 0 NA NA 343 12912 830 NA NA 377 13725 1046 NA
1470258000.0 134.807 NA 71 234 0 NA NA 141 294 0 NA NA 1046 12001 921 NA NA 1157 14145 942 NA
1470258000.0 134.808 NA 76 240 0 NA NA 141 298 0 NA NA 1085 12307 881 NA NA 1160 15332 901 NA
1470258000.0 134.809 NA 42 213 0 NA NA 83 274 0 NA NA 333 11349 868 NA NA 369 15800 933 NA
1470258000.0 134.811 NA 43 219 0 NA NA 85 282 0 NA NA 338 12179 857 NA NA 361 16328 925 NA
1470258000.0 134.902 NA 44 212 0 NA NA 87 273 0 NA NA 186 6090 628 NA NA 307 6793 654 NA
1470258000.0 134.903 NA 46 215 0 NA NA 88 273 0 NA NA 204 5997 683 NA NA 226 6950 710 NA
1470258000.0 134.905 NA 41 213 0 NA NA 85 273 0 NA NA 192 5587 700 NA NA 232 5724 722 NA
1470258000.0 134.906 NA 38 216 0 NA NA 85 274 0 NA NA 308 9977 891 NA NA 343 11007 931 NA
1470258000.0 134.907 NA 71 224 0 NA NA 141 286 0 NA NA 561 6672 689 NA NA 631 6881 716 NA
1470258000.0 134.908 NA 80 228 0 NA NA 143 289 0 NA NA 527 6086 750 NA NA 739 7325 802 NA
1470258000.0 134.909 NA 42 214 0 NA NA 86 273 0 NA NA 180 5792 685 NA NA 205 6672 770 NA
1470258000.0 134.91 NA 43 214 0 NA NA 85 273 0 NA NA 175 5097 728 NA NA 224 5342 752 NA
1470258000.0 134.911 NA 43 213 0 NA NA 84 273 0 NA NA 200 6191 760 NA NA 227 6390 788 NA
1470258000.0 134.912 NA 36 207 0 NA NA 82 273 0 NA NA 270 6037 816 NA NA 294 6189 834 NA
1470258000.0 134.99601 NA 38 217 0 NA NA 85 277 0 NA NA 346 13573 836 NA NA 372 16240 853 NA
1470258000.0 134.99602 NA 42 209 0 NA NA 86 273 0 NA NA 186 5473 765 NA NA 213 7915 805 NA
1470258000.0 134.99603 NA 34 214 0 NA NA 85 275 0 NA NA 333 11311 869 NA NA 356 12395 887 NA
1470258000.0 134.99901 NA 40 213 0 NA NA 85 273 0 NA NA 211 5445 705 NA NA 246 6322 782 NA
1470258000.0 135.1 225 0 94 NA NA 300 0 154 NA NA 1425 520 267 NA NA 2166 552 838 NA NA
1470258000.0 135.11 236 0 97 NA NA 310 0 154 NA NA 1644 503 388 NA NA 1903 574 1191 NA NA
1470258000.0 135.12 219 0 103 NA NA 297 0 154 NA NA 1095 403 238 NA NA 1483 419 313 NA NA
1470258000.0 135.2 204 0 92 NA NA 278 0 154 NA NA 782 386 284 NA NA 4016 409 440 NA NA
1470258000.0 135.3 206 0 93 NA NA 278 0 154 NA NA 884 473 247 NA NA 1624 547 812 NA NA
1470258000.0 135.4 217 0 101 NA NA 296 0 154 NA NA 1092 383 249 NA NA 1660 477 372 NA NA
1470258000.0 135.5 223 0 102 NA NA 295 0 154 NA NA 1119 386 251 NA NA 1474 402 630 NA NA
1470258000.0 135.6 218 0 101 NA NA 298 0 154 NA NA 1191 371 260 NA NA 1681 476 384 NA NA
1470258000.0 135.7 227 0 93 NA NA 295 0 154 NA NA 1012 363 255 NA NA 1273 382 393 NA NA
1470258000.0 135.9 219 0 93 NA NA 295 0 154 NA NA 952 506 249 NA NA 1597 556 811 NA NA
1470258000.0 1355.0 NA 160 240 0 NA NA 224 310 0 NA NA 1179 1673 2338 NA NA 1497 1799 2359 NA
1470258000.0 1356.0 60 162 235 0 99 104 208 311 0 158 9393 1226 1816 2618 406 10254 1313 9297 8218 1182
1470258000.0 136.723 NA 163 227 0 NA NA 222 292 0 NA NA 6965 15397 1655 NA NA 7637 28211 1683 NA
1470258000.0 136.725 NA 155 235 0 NA NA 222 295 0 NA NA 6693 15459 1612 NA NA 6848 18082 1641 NA
1470258000.0 136.726 NA 157 238 0 NA NA 222 298 0 NA NA 7852 16336 1767 NA NA 8096 19000 1789 NA
1470258000.0 136.728 NA 201 243 0 NA NA 265 304 0 NA NA 7999 16261 1533 NA NA 8686 19656 1550 NA
1470258000.0 136.729 NA 159 230 0 NA NA 217 294 0 NA NA 6762 15709 1659 NA NA 7117 19144 1687 NA
1470258000.0 136.73 NA 171 246 0 NA NA 220 325 0 NA NA 7358 16135 1601 NA NA 8028 29615 1620 NA
1470258000.0 136.731 NA 168 225 0 NA NA 220 297 0 NA NA 7761 16247 1651 NA NA 8482 28693 1679 NA
1470258000.0 136.732 NA 154 224 0 NA NA 219 287 0 NA NA 3854 9822 1542 NA NA 4545 11986 1588 NA
1470258000.0 136.7321 NA 162 248 0 NA NA 221 312 0 NA NA 3821 10789 1621 NA NA 4032 13049 2150 NA
1470258000.0 136.734 NA 167 229 0 NA NA 223 296 0 NA NA 7185 15761 1617 NA NA 7860 28887 1634 NA
1470258000.0 1360.0 68 163 232 0 NA 154 212 310 0 NA 3915 744 1377 2326 NA 7793 971 1684 2427 NA
1470258000.0 1362.0 59 159 227 0 NA 155 210 310 0 NA 7788 1030 1588 2640 NA 12882 1600 1875 2823 NA
1470258000.0 1363.0 59 152 237 0 NA 155 210 310 0 NA 11039 1204 1896 2864 NA 18483 1587 2594 2946 NA
1470258000.0 13992502.0 NA 210 295 0 NA NA 272 401 0 NA NA 5912 6566 2579 NA NA 10125 13538 7707 NA
1470258000.0 145.0 NA 232 279 0 NA NA 306 494 0 NA NA 3215 3653 365 NA NA 3328 4493 390 NA
1470258000.0 2.0 52 63 122 NA NA 97 134 170 NA NA 7900 452 500 NA NA 8928 604 565 NA NA
1470258000.0 204.0 49 87 205 0 NA 96 148 264 0 NA 8478 1060 1552 927 NA 9314 1511 1866 961 NA
1470258000.0 24.0 NA 89 189 0 NA NA 150 253 0 NA NA 2856 3044 732 NA NA 2974 3108 818 NA
1470258000.0 25.0 NA 85 202 0 61 NA 150 265 0 93 NA 2940 3619 831 75 NA 3010 3986 898 135
1470258000.0 250200.1 57 193 171 NA NA 104 254 230 NA NA 8827 2568 2293 NA NA 9780 4209 2474 NA NA
1470258000.0 250202.0 NA 239 285 0 NA NA 326 358 0 NA NA 26272 6953 2598 NA NA 30098 20379 3368 NA
1470258000.0 250203.0 NA 226 262 0 NA NA 342 341 0 NA NA 24875 5083 2414 NA NA 28360 9460 8717 NA
1470258000.0 250400.0 233 0 101 NA NA 316 0 156 NA NA 2368 537 527 NA NA 2773 551 906 NA NA
1470258000.0 250402.0 232 0 97 NA NA 315 0 155 NA NA 1604 438 345 NA NA 2394 502 530 NA NA
1470258000.0 250403.0 232 0 97 NA NA 314 0 155 NA NA 1459 356 387 NA NA 1745 410 500 NA NA
1470258000.0 250405.0 223 0 95 NA NA 312 0 155 NA NA 1899 493 468 NA NA 7662 621 833 NA NA
1470258000.0 250406.0 228 0 97 NA NA 310 0 155 NA NA 1237 501 281 NA NA 1980 544 841 NA NA
1470258000.0 250407.0 212 0 99 NA NA 293 0 157 NA NA 993 316 289 NA NA 1415 345 619 NA NA
1470258000.0 250408.0 232 0 97 NA NA 314 0 155 NA NA 2148 549 511 NA NA 2806 581 811 NA NA
1470258000.0 250409.0 234 0 100 NA NA 328 0 156 NA NA 3238 565 829 NA NA 4628 582 992 NA NA
1470258000.0 25202.0 NA 200 318 0 NA NA 274 404 0 NA NA 5862 7241 2500 NA NA 8996 11670 4272 NA
1470258000.0 25203.0 NA 195 298 0 NA NA 269 394 0 NA NA 5688 6042 2735 NA NA 7538 12283 3448 NA
1470258000.0 25206.0 NA 206 308 0 NA NA 268 404 0 NA NA 5719 7493 2389 NA NA 12351 21281 5653 NA
1470258000.0 25207.0 NA 207 309 0 NA NA 268 404 0 NA NA 5923 6301 2549 NA NA 9327 8853 2579 NA
1470258000.0 25211.0 61 195 298 0 NA 154 277 408 0 NA 7074 5744 6756 2454 NA 10162 12845 18850 5894 NA
1470258000.0 25212.0 60 197 297 0 NA 154 273 402 0 NA 7204 5454 5969 2443 NA 11368 12239 18813 5857 NA
1470258000.0 25213.0 60 196 298 0 NA 154 277 399 0 NA 9808 5252 6422 2477 NA 13955 9296 17658 8718 NA
1470258000.0 25400.0 261 0 95 NA NA 365 0 155 NA NA 5607 563 448 NA NA 7551 621 574 NA NA
1470258000.0 25403.0 270 0 98 NA NA 367 0 155 NA NA 5441 567 490 NA NA 6962 613 570 NA NA
1470258000.0 25405.0 262 0 97 NA NA 364 0 155 NA NA 5943 559 482 NA NA 8733 577 618 NA NA
1470258000.0 25406.0 259 0 96 NA NA 352 0 154 NA NA 3511 596 340 NA NA 5487 618 429 NA NA
1470258000.0 25407.0 251 0 97 NA NA 345 0 157 NA NA 4897 570 457 NA NA 6306 608 580 NA NA
1470258000.0 25409.0 267 0 96 NA NA 363 0 155 NA NA 5943 651 548 NA NA 13846 670 1049 NA NA
1470258000.0 280.0 70 72 191 0 NA 166 141 248 0 NA 9479 711 815 905 NA 10197 740 868 934 NA
1470258000.0 3.0 46 70 119 NA NA 95 134 174 NA NA 12460 475 1917 NA NA 16147 567 2053 NA NA
1470258000.0 300.0 65 184 242 0 NA 117 247 329 0 NA 4483 1051 1338 306 NA 4995 1432 1496 334 NA
1470258000.0 301.0 68 185 242 0 NA 118 243 329 0 NA 5718 1047 1342 308 NA 6535 1426 1531 337 NA
1470258000.0 34.0 52 80 186 0 NA 96 141 248 0 NA 8680 702 955 889 NA 9056 815 1058 913 NA
1470258000.0 35.0 NA 84 199 0 NA NA 150 253 0 NA NA 4025 2851 967 NA NA 4088 2904 989 NA
1470258000.0 36.0 NA 88 194 0 NA NA 154 256 0 NA NA 3973 15671 914 NA NA 4211 16055 936 NA
1470258000.0 37.0 NA 89 194 0 NA NA 150 254 0 NA NA 2640 3428 813 NA NA 2740 3617 894 NA
1470258000.0 39.0 NA 82 193 0 NA NA 150 255 0 NA NA 2727 5833 733 NA NA 2835 6268 768 NA
1470258000.0 4.37 NA 48 209 0 NA NA 92 264 0 NA NA 204 5487 925 NA NA 251 5768 956 NA
1470258000.0 4.42 NA 37 213 0 NA NA 78 269 0 NA NA 192 7260 623 NA NA 305 7462 658 NA
1470258000.0 4.44 NA 31 204 0 NA NA 78 264 0 NA NA 171 5404 821 NA NA 208 5547 847 NA
1470258000.0 4.45 NA 39 211 0 NA NA 78 268 0 NA NA 261 10940 732 NA NA 334 13123 749 NA
1470258000.0 4.51 NA 38 213 0 NA NA 79 270 0 NA NA 158 6385 699 NA NA 216 6628 787 NA
1470258000.0 4.52 NA 38 219 0 NA NA 77 271 0 NA NA 253 11440 782 NA NA 298 11857 822 NA
1470258000.0 4.53 NA 40 211 0 NA NA 79 268 0 NA NA 267 11090 800 NA NA 293 11276 826 NA
1470258000.0 4.54 NA 33 213 0 NA NA 78 272 0 NA NA 260 11574 867 NA NA 317 11848 890 NA
1470258000.0 4.55 NA 36 213 0 NA NA 78 270 0 NA NA 281 14031 775 NA NA 352 18870 801 NA
