Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470171600.0 10825.0 95 NA NA NA NA 141 NA NA NA NA 11164 NA NA NA NA 11938 NA NA NA NA
1470171600.0 10826.0 100 NA NA NA NA 147 NA NA NA NA 15151 NA NA NA NA 16924 NA NA NA NA
1470171600.0 109.0 50 71 188 NA NA 96 141 249 NA NA 6918 486 656 NA NA 7278 583 719 NA NA
1470171600.0 1102.0 NA 82 191 96 52 NA 151 253 151 109 NA 2604 3138 1784 141 NA 2715 3307 1944 160
1470171600.0 1302.0 58 139 162 NA NA 104 197 222 NA NA 10074 992 933 NA NA 11059 1307 1464 NA NA
1470171600.0 134.703 NA 42 226 0 NA NA 87 283 0 NA NA 166 6329 640 NA NA 266 7165 680 NA
1470171600.0 134.704 NA 40 217 0 NA NA 83 273 0 NA NA 174 6134 645 NA NA 272 6907 667 NA
1470171600.0 134.705 NA 43 225 0 NA NA 87 281 0 NA NA 167 6857 646 NA NA 266 7703 698 NA
1470171600.0 134.709 NA 42 225 0 NA NA 87 292 0 NA NA 172 6451 653 NA NA 208 7378 683 NA
1470171600.0 134.805 NA 42 227 0 NA NA 88 288 0 NA NA 203 8069 618 NA NA 270 8990 631 NA
1470171600.0 134.807 NA 75 232 0 NA NA 141 293 0 NA NA 1035 11669 910 NA NA 1124 12875 930 NA
1470171600.0 134.81 NA 40 218 0 NA NA 85 275 0 NA NA 205 7606 663 NA NA 271 8538 693 NA
1470171600.0 134.904 NA 41 220 0 NA NA 86 276 0 NA NA 185 6501 613 NA NA 271 7320 640 NA
1470171600.0 134.907 NA 76 232 0 NA NA 141 286 0 NA NA 514 5697 663 NA NA 579 6396 693 NA
1470171600.0 135.4 217 0 92 NA NA 296 0 154 NA NA 1061 362 216 NA NA 1286 395 263 NA NA
1470171600.0 135.6 218 0 93 NA NA 297 0 154 NA NA 1127 364 228 NA NA 1357 395 277 NA NA
1470171600.0 136.724 NA 169 238 0 NA NA 226 300 0 NA NA 3569 7739 770 NA NA 4012 8344 1829 NA
1470171600.0 204.0 49 78 199 0 NA 96 148 264 0 NA 8462 988 1423 837 NA 8773 1383 1680 1311 NA
1470171600.0 25.0 NA 82 199 0 53 NA 151 264 0 93 NA 2560 3174 694 66 NA 2641 3386 767 90
1470171600.0 250400.0 227 0 96 NA NA 317 0 156 NA NA 1663 349 323 NA NA 1925 368 373 NA NA
1470171600.0 250402.0 227 0 95 NA NA 316 0 155 NA NA 1635 360 323 NA NA 1931 388 376 NA NA
1470171600.0 250403.0 226 0 94 NA NA 315 0 155 NA NA 1398 345 305 NA NA 1757 361 362 NA NA
1470171600.0 250407.0 213 0 96 NA NA 294 0 157 NA NA 946 301 267 NA NA 1159 328 334 NA NA
1470171600.0 25400.0 261 0 98 NA NA 361 0 154 NA NA 5333 576 454 NA NA 7037 597 806 NA NA
1470171600.0 280.0 70 80 188 0 NA 166 141 248 0 NA 9717 654 806 792 NA 10011 694 981 1286 NA
1470171600.0 300.0 64 178 238 0 NA 118 247 330 0 NA 3468 955 1200 312 NA 3908 1187 1497 361 NA
1470171600.0 301.0 67 180 243 0 NA 119 248 329 0 NA 4807 883 1148 276 NA 5266 1243 1409 292 NA
1470171600.0 302.0 67 178 240 0 NA 118 248 330 0 NA 3165 935 1213 315 NA 3611 1296 1530 360 NA
1470171600.0 34.0 50 70 185 0 NA 96 141 248 0 NA 7427 448 552 590 NA 7829 502 596 621 NA
1470171600.0 39.0 NA 81 193 0 NA NA 151 255 0 NA NA 2685 5724 664 NA NA 2767 6084 705 NA
1470171600.0 4.42 NA 35 212 0 NA NA 79 269 0 NA NA 160 6763 594 NA NA 213 7192 625 NA
1470171600.0 4.57 NA 56 213 0 NA NA 89 275 0 NA NA 261 13136 814 NA NA 306 13491 851 NA
1470171600.0 4.61 NA 35 215 0 NA NA 78 272 0 NA NA 165 7324 622 NA NA 211 7706 656 NA
1470171600.0 4.64 NA 36 213 0 NA NA 78 270 0 NA NA 176 7880 598 NA NA 273 8280 630 NA
1470171600.0 4.68 NA 48 210 0 NA NA 87 268 0 NA NA 219 9422 837 NA NA 246 9596 883 NA
1470171600.0 4.72 NA 39 213 0 NA NA 78 265 0 NA NA 158 6186 637 NA NA 205 6494 665 NA
1470171600.0 4.74 NA 36 210 0 NA NA 79 266 0 NA NA 161 6348 605 NA NA 281 6777 638 NA
1470171600.0 500207.0 NA 108 228 0 NA NA 179 298 0 NA NA 4196 1839 601 NA NA 5771 2213 641 NA
1470171600.0 50203.0 NA 102 259 0 NA NA 161 336 0 NA NA 1475 2504 626 NA NA 3068 3817 651 NA
1470171600.0 50205.0 NA 102 254 0 NA NA 161 334 0 NA NA 1466 2361 645 NA NA 2825 3432 669 NA
1470171600.0 50206.0 NA 100 253 0 NA NA 159 336 0 NA NA 1415 2571 654 NA NA 2713 3770 707 NA
