Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1468407600.0 1308.0 NA 0 NA 0 NA 0 NA 0
1468407600.0 134.701 NA 0 NA 0 NA 0 NA 0
1468407600.0 134.702 NA 0 NA 0 NA 0 NA 0
1468407600.0 134.703 NA 0 NA 0 NA 0 NA 0
1468407600.0 134.704 NA 0 NA 0 NA 0 NA 0
1468407600.0 134.705 NA 0 NA 0 NA 0 NA 0
1468407600.0 134.706 NA 0 NA 0 NA 0 NA 0
1468407600.0 134.707 NA 0 NA 0 NA 0 NA 0
1468407600.0 134.708 NA 0 NA 0 NA 0 NA 0
1468407600.0 134.71 NA 0 NA 0 NA 0 NA 0
1468407600.0 134.801 NA 0 NA 0 NA 0 NA 0
1468407600.0 134.802 NA 0 NA 0 NA 0 NA 0
1468407600.0 134.803 NA 0 NA 0 NA 0 NA 0
1468407600.0 134.806 NA 0 NA 0 NA 0 NA 0
1468407600.0 134.807 NA 0 NA 0 NA 0 NA 0
1468407600.0 134.81 NA 0 NA 0 NA 0 NA 0
1468407600.0 134.901 NA 0 NA 0 NA 0 NA 0
1468407600.0 134.902 NA 0 NA 0 NA 0 NA 0
1468407600.0 134.903 NA 0 NA 0 NA 0 NA 0
1468407600.0 134.906 NA 0 NA 0 NA 0 NA 0
1468407600.0 134.907 NA 0 NA 0 NA 0 NA 0
1468407600.0 134.91 NA 0 NA 0 NA 0 NA 0
1468407600.0 134.911 NA 0 NA 0 NA 0 NA 0
1468407600.0 134.912 NA 0 NA 0 NA 0 NA 0
1468407600.0 134.99601 NA 0 NA 0 NA 0 NA 0
1468407600.0 134.99602 NA 0 NA 0 NA 0 NA 0
1468407600.0 134.99603 NA 0 NA 0 NA 0 NA 0
1468407600.0 134.99901 NA 0 NA 0 NA 0 NA 0
1468407600.0 136.721 NA 0 NA 0 NA 0 NA 0
1468407600.0 136.722 NA 0 NA 0 NA 0 NA 0
1468407600.0 136.723 NA 0 NA 0 NA 0 NA 0
1468407600.0 136.724 NA 0 NA 0 NA 0 NA 0
1468407600.0 136.725 NA 0 NA 0 NA 0 NA 0
1468407600.0 136.727 NA 0 NA 0 NA 0 NA 0
1468407600.0 136.728 NA 0 NA 0 NA 0 NA 0
1468407600.0 136.729 NA 0 NA 0 NA 0 NA 0
1468407600.0 136.73 NA 0 NA 0 NA 0 NA 0
1468407600.0 136.731 NA 0 NA 0 NA 0 NA 0
1468407600.0 136.732 NA 0 NA 0 NA 0 NA 0
1468407600.0 136.734 NA 0 NA 0 NA 0 NA 0
1468407600.0 4.24 NA 0 NA 0 NA 0 NA 0
1468407600.0 4.25 NA 0 NA 0 NA 0 NA 0
1468407600.0 4.26 NA 0 NA 0 NA 0 NA 0
1468407600.0 4.27 NA 0 NA 0 NA 0 NA 0
1468407600.0 4.28 NA 0 NA 0 NA 0 NA 0
1468407600.0 4.29 NA 0 NA 0 NA 0 NA 0
1468407600.0 4.34 NA 0 NA 0 NA 0 NA 0
1468407600.0 4.36 NA 0 NA 0 NA 0 NA 0
1468407600.0 4.37 NA 0 NA 0 NA 0 NA 0
1468407600.0 4.4 NA 0 NA 0 NA 0 NA 0
1468407600.0 4.41 NA 0 NA 0 NA 0 NA 0
1468407600.0 4.43 NA 0 NA 0 NA 0 NA 0
1468407600.0 4.45 NA 0 NA 0 NA 0 NA 0
1468407600.0 4.51 NA 0 NA 0 NA 0 NA 0
1468407600.0 4.54 NA 0 NA 0 NA 0 NA 0
1468407600.0 4.55 NA 0 NA 0 NA 0 NA 0
1468407600.0 4.57 NA 0 NA 0 NA 0 NA 0
1468407600.0 4.58 NA 0 NA 0 NA 0 NA 0
1468407600.0 4.61 NA 0 NA 0 NA 0 NA 0
1468407600.0 4.63 NA 0 NA 0 NA 0 NA 0
1468407600.0 4.64 NA 0 NA 0 NA 0 NA 0
1468407600.0 4.67 NA 0 NA 0 NA 0 NA 0
1468407600.0 4.68 NA 0 NA 0 NA 0 NA 0
1468407600.0 4.71 NA 0 NA 0 NA 0 NA 0
1468407600.0 4.72 NA 0 NA 0 NA 0 NA 0
1468407600.0 4.75 NA 0 NA 0 NA 0 NA 0
1468407600.0 4.78 NA 0 NA 0 NA 0 NA 0
1468407600.0 512.0 0 NA 0 NA 0 NA 0 NA
1468407600.0 513.0 0 NA 0 NA 0 NA 0 NA
1468407600.0 515.0 0 NA 0 NA 0 NA 0 NA
1468407600.0 516.0 0 NA 0 NA 0 NA 0 NA
1468407600.0 519.0 0 NA 0 NA 0 NA 0 NA
1468407600.0 520.0 0 NA 0 NA 0 NA 0 NA
1468407600.0 521.0 0 NA 0 NA 0 NA 0 NA
1468407600.0 522.0 0 NA 0 NA 0 NA 0 NA
1468407600.0 523.0 0 NA 0 NA 0 NA 0 NA
1468407600.0 524.0 0 NA 0 NA 0 NA 0 NA
1468407600.0 525.0 0 NA 0 NA 0 NA 0 NA
1468407600.0 526.0 0 NA 0 NA 0 NA 0 NA
1468407600.0 527.0 0 NA 0 NA 0 NA 0 NA
1468407600.0 530.0 0 NA 0 NA 0 NA 0 NA
1468407600.0 551.0 0 NA 0 NA 0 NA 0 NA
1468407600.0 554.0 0 NA 0 NA 0 NA 0 NA
