Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1469916000.0 10025.0 NA 100 212 0 NA NA 175 310 0 NA NA 652 1115 690 NA NA 723 1496 730 NA
1469916000.0 101.0 77 NA NA NA NA 137 NA NA NA NA 1317 NA NA NA NA 1359 NA NA NA NA
1469916000.0 102.0 78 NA NA NA NA 137 NA NA NA NA 894 NA NA NA NA 920 NA NA NA NA
1469916000.0 10224.0 NA 136 281 0 NA NA 204 384 0 NA NA 2872 3644 478 NA NA 6982 7703 503 NA
1469916000.0 10225.0 NA 135 290 0 NA NA 206 392 0 NA NA 2747 3210 312 NA NA 10603 10744 318 NA
1469916000.0 103.0 33 0 0 NA NA 74 0 0 NA NA 378 106 162 NA NA 475 145 240 NA NA
1469916000.0 106.0 33 0 0 NA NA 74 0 0 NA NA 378 105 182 NA NA 415 172 222 NA NA
1469916000.0 108.0 50 72 185 NA NA 96 141 248 NA NA 9253 744 1027 NA NA 9531 773 1065 NA NA
1469916000.0 10826.0 98 NA NA NA NA 147 NA NA NA NA 20681 NA NA NA NA 22909 NA NA NA NA
1469916000.0 109.0 51 72 188 NA NA 96 141 250 NA NA 9197 738 1019 NA NA 9466 761 1072 NA NA
1469916000.0 110.0 41 73 181 NA NA 85 141 249 NA NA 509 290 457 NA NA 731 364 543 NA NA
1469916000.0 1102.0 NA 81 191 96 59 NA 151 253 151 109 NA 3437 4121 2343 179 NA 3507 4265 2422 194
1469916000.0 11024.0 94 200 81 NA NA 142 252 123 NA NA 19111 4410 1697 NA NA 19513 4570 1784 NA NA
1469916000.0 112.0 46 71 184 NA NA 93 141 248 NA NA 8665 565 637 NA NA 8853 595 692 NA NA
1469916000.0 117.0 51 79 187 NA NA 96 141 248 NA NA 10030 725 965 NA NA 10361 755 1014 NA NA
1469916000.0 119.0 48 69 184 NA NA 93 141 248 NA NA 7205 609 638 NA NA 7420 660 748 NA NA
1469916000.0 120.0 40 67 178 NA NA 84 141 249 NA NA 500 374 413 NA NA 546 487 469 NA NA
1469916000.0 121.0 50 78 189 NA NA 97 141 249 NA NA 7186 458 701 NA NA 7354 509 785 NA NA
1469916000.0 122.0 43 67 178 NA NA 92 141 249 NA NA 874 237 366 NA NA 908 276 763 NA NA
1469916000.0 123.1 172 NA NA NA NA 238 NA NA NA NA 793 NA NA NA NA 897 NA NA NA NA
1469916000.0 123.2 176 NA NA NA NA 242 NA NA NA NA 839 NA NA NA NA 960 NA NA NA NA
1469916000.0 123.3 159 NA NA NA NA 224 NA NA NA NA 470 NA NA NA NA 518 NA NA NA NA
1469916000.0 124.1 167 NA NA NA NA 230 NA NA NA NA 468 NA NA NA NA 519 NA NA NA NA
1469916000.0 124.2 173 NA NA NA NA 239 NA NA NA NA 824 NA NA NA NA 930 NA NA NA NA
1469916000.0 124.4 167 NA NA NA NA 234 NA NA NA NA 455 NA NA NA NA 567 NA NA NA NA
1469916000.0 124.5 168 NA NA NA NA 234 NA NA NA NA 539 NA NA NA NA 631 NA NA NA NA
1469916000.0 124.6 158 NA NA NA NA 221 NA NA NA NA 492 NA NA NA NA 525 NA NA NA NA
1469916000.0 128.0 40 76 181 NA NA 80 141 249 NA NA 474 448 446 NA NA 512 542 525 NA NA
1469916000.0 129.0 39 65 178 NA NA 81 141 249 NA NA 489 406 390 NA NA 537 454 530 NA NA
1469916000.0 1303.0 58 135 158 NA NA 104 197 223 NA NA 13689 660 1326 NA NA 13876 994 1416 NA NA
1469916000.0 1306.0 NA 150 228 0 NA NA 212 309 0 NA NA 762 1235 2408 NA NA 825 1366 2452 NA
1469916000.0 1323.0 NA 148 226 0 NA NA 212 309 0 NA NA 750 1161 2466 NA NA 812 1288 2530 NA
1469916000.0 1324.0 NA 158 236 0 NA NA 226 310 0 NA NA 965 1688 2536 NA NA 1036 1867 2594 NA
1469916000.0 1326.0 NA 158 233 0 NA NA 221 309 0 NA NA 845 1353 2622 NA NA 924 1472 2728 NA
1469916000.0 1327.0 NA 159 226 0 NA NA 217 309 0 NA NA 833 1359 2535 NA NA 898 1532 2662 NA
1469916000.0 133.0 51 73 186 NA NA 97 141 249 NA NA 11789 631 1066 NA NA 11937 666 1110 NA NA
1469916000.0 1332.0 NA 156 232 0 NA NA 216 309 0 NA NA 835 1323 2604 NA NA 894 1455 2705 NA
1469916000.0 1333.0 NA 156 233 0 NA NA 220 309 0 NA NA 816 1344 2542 NA NA 877 1488 2613 NA
1469916000.0 134.709 NA 36 220 0 NA NA 87 291 0 NA NA 202 8553 887 NA NA 242 8809 939 NA
1469916000.0 134.802 NA 32 221 0 NA NA 87 277 0 NA NA 236 11100 849 NA NA 324 11480 867 NA
1469916000.0 134.803 NA 33 215 0 NA NA 87 274 0 NA NA 225 9652 886 NA NA 280 9993 922 NA
1469916000.0 134.807 NA 71 230 0 NA NA 140 294 0 NA NA 703 8357 654 NA NA 1004 9084 671 NA
1469916000.0 134.809 NA 32 219 0 NA NA 83 275 0 NA NA 333 11908 899 NA NA 421 12912 925 NA
1469916000.0 134.811 NA 37 226 0 NA NA 85 281 0 NA NA 255 10759 810 NA NA 282 11033 833 NA
1469916000.0 134.812 NA 36 220 0 NA NA 82 273 0 NA NA 254 6607 925 NA NA 276 7548 990 NA
1469916000.0 134.813 NA 110 49 0 NA NA 195 92 0 NA NA 712 103 179 NA NA 884 166 329 NA
1469916000.0 134.906 NA 43 216 0 NA NA 86 273 0 NA NA 195 6423 646 NA NA 236 6974 665 NA
1469916000.0 134.907 NA 74 232 0 NA NA 141 286 0 NA NA 662 7693 854 NA NA 705 8123 916 NA
1469916000.0 134.99601 NA 41 214 0 NA NA 85 276 0 NA NA 223 9348 671 NA NA 307 10413 689 NA
1469916000.0 134.99603 NA 43 215 0 NA NA 85 274 0 NA NA 338 11308 836 NA NA 369 12053 877 NA
1469916000.0 134.99901 NA 37 210 0 NA NA 85 273 0 NA NA 296 7939 852 NA NA 361 8193 1008 NA
1469916000.0 1344.0 NA 160 225 0 NA NA 222 309 0 NA NA 918 1526 2490 NA NA 1015 1694 2605 NA
1469916000.0 1349.0 60 152 228 0 NA 109 202 310 0 NA 662 380 631 1139 NA 738 649 711 1146 NA
1469916000.0 135.11 227 0 96 NA NA 310 0 154 NA NA 2133 505 435 NA NA 2263 526 504 NA NA
