Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1469916000.0 110.0 41 73 181 NA 85 141 249 NA 509 290 457 NA 731 364 543 NA
1469916000.0 120.0 40 67 178 NA 84 141 249 NA 500 374 413 NA 546 487 469 NA
1469916000.0 128.0 40 76 181 NA 80 141 249 NA 474 448 446 NA 512 542 525 NA
1469916000.0 140.2 NA 130 186 0 NA 194 252 0 NA 308 426 287 NA 375 523 312
1469916000.0 4.78 NA 40 196 NA NA 90 265 NA NA 159 430 NA NA 193 480 NA
1469916000.0 5.5 181 0 NA NA 239 0 NA NA 584 289 NA NA 784 308 NA NA
1469916000.0 5.6 175 0 NA NA 241 0 NA NA 820 309 NA NA 1013 328 NA NA
1469916000.0 5.7 172 0 NA NA 237 0 NA NA 708 311 NA NA 888 335 NA NA
1469916000.0 520.0 14 29 0 NA 131 66 0 NA 8 47 13 NA 2943 59 25 NA
1469916000.0 523.0 13 37 0 NA 131 77 0 NA 21 69 13 NA 1870 100 27 NA
1469916000.0 524.0 14 34 0 NA 131 65 0 NA 8 39 11 NA 3402 58 20 NA
1469916000.0 527.0 14 34 0 NA 132 66 0 NA 8 47 13 NA 3401 64 19 NA
1469916000.0 530.0 14 35 0 NA 132 66 0 NA 10 43 12 NA 2839 66 19 NA
1469916000.0 551.0 13 36 0 NA 131 66 0 NA 9 39 18 NA 1844 94 32 NA
