Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1469916000.0 101.0 77 NA NA NA NA 137 NA NA NA NA 1317 NA NA NA NA 1359 NA NA NA NA
1469916000.0 102.0 78 NA NA NA NA 137 NA NA NA NA 894 NA NA NA NA 920 NA NA NA NA
1469916000.0 10224.0 NA 136 281 0 NA NA 204 384 0 NA NA 2872 3644 478 NA NA 6982 7703 503 NA
1469916000.0 103.0 33 0 0 NA NA 74 0 0 NA NA 378 106 162 NA NA 475 145 240 NA NA
1469916000.0 106.0 33 0 0 NA NA 74 0 0 NA NA 378 105 182 NA NA 415 172 222 NA NA
1469916000.0 108.0 50 72 185 NA NA 96 141 248 NA NA 9253 744 1027 NA NA 9531 773 1065 NA NA
1469916000.0 10826.0 98 NA NA NA NA 147 NA NA NA NA 20681 NA NA NA NA 22909 NA NA NA NA
1469916000.0 109.0 51 72 188 NA NA 96 141 250 NA NA 9197 738 1019 NA NA 9466 761 1072 NA NA
1469916000.0 110.0 41 73 181 NA NA 85 141 249 NA NA 509 290 457 NA NA 731 364 543 NA NA
1469916000.0 1102.0 NA 81 191 96 59 NA 151 253 151 109 NA 3437 4121 2343 179 NA 3507 4265 2422 194
1469916000.0 117.0 51 79 187 NA NA 96 141 248 NA NA 10030 725 965 NA NA 10361 755 1014 NA NA
1469916000.0 120.0 40 67 178 NA NA 84 141 249 NA NA 500 374 413 NA NA 546 487 469 NA NA
1469916000.0 122.0 43 67 178 NA NA 92 141 249 NA NA 874 237 366 NA NA 908 276 763 NA NA
1469916000.0 123.1 172 NA NA NA NA 238 NA NA NA NA 793 NA NA NA NA 897 NA NA NA NA
1469916000.0 123.2 176 NA NA NA NA 242 NA NA NA NA 839 NA NA NA NA 960 NA NA NA NA
1469916000.0 123.3 159 NA NA NA NA 224 NA NA NA NA 470 NA NA NA NA 518 NA NA NA NA
1469916000.0 124.1 167 NA NA NA NA 230 NA NA NA NA 468 NA NA NA NA 519 NA NA NA NA
1469916000.0 124.2 173 NA NA NA NA 239 NA NA NA NA 824 NA NA NA NA 930 NA NA NA NA
1469916000.0 124.4 167 NA NA NA NA 234 NA NA NA NA 455 NA NA NA NA 567 NA NA NA NA
1469916000.0 124.5 168 NA NA NA NA 234 NA NA NA NA 539 NA NA NA NA 631 NA NA NA NA
1469916000.0 124.6 158 NA NA NA NA 221 NA NA NA NA 492 NA NA NA NA 525 NA NA NA NA
1469916000.0 128.0 40 76 181 NA NA 80 141 249 NA NA 474 448 446 NA NA 512 542 525 NA NA
1469916000.0 129.0 39 65 178 NA NA 81 141 249 NA NA 489 406 390 NA NA 537 454 530 NA NA
1469916000.0 1303.0 58 135 158 NA NA 104 197 223 NA NA 13689 660 1326 NA NA 13876 994 1416 NA NA
1469916000.0 133.0 51 73 186 NA NA 97 141 249 NA NA 11789 631 1066 NA NA 11937 666 1110 NA NA
1469916000.0 134.709 NA 36 220 0 NA NA 87 291 0 NA NA 202 8553 887 NA NA 242 8809 939 NA
1469916000.0 134.802 NA 32 221 0 NA NA 87 277 0 NA NA 236 11100 849 NA NA 324 11480 867 NA
1469916000.0 134.803 NA 33 215 0 NA NA 87 274 0 NA NA 225 9652 886 NA NA 280 9993 922 NA
1469916000.0 134.807 NA 71 230 0 NA NA 140 294 0 NA NA 703 8357 654 NA NA 1004 9084 671 NA
1469916000.0 134.809 NA 32 219 0 NA NA 83 275 0 NA NA 333 11908 899 NA NA 421 12912 925 NA
1469916000.0 134.811 NA 37 226 0 NA NA 85 281 0 NA NA 255 10759 810 NA NA 282 11033 833 NA
1469916000.0 134.812 NA 36 220 0 NA NA 82 273 0 NA NA 254 6607 925 NA NA 276 7548 990 NA
1469916000.0 134.813 NA 110 49 0 NA NA 195 92 0 NA NA 712 103 179 NA NA 884 166 329 NA
1469916000.0 134.99601 NA 41 214 0 NA NA 85 276 0 NA NA 223 9348 671 NA NA 307 10413 689 NA
1469916000.0 135.11 227 0 96 NA NA 310 0 154 NA NA 2133 505 435 NA NA 2263 526 504 NA NA
1469916000.0 135.12 215 0 93 NA NA 297 0 154 NA NA 1284 489 292 NA NA 1423 513 353 NA NA
1469916000.0 135.13 184 0 NA NA NA 252 0 NA NA NA 906 298 NA NA NA 1118 329 NA NA NA
1469916000.0 135.2 207 0 94 NA NA 278 0 153 NA NA 1149 533 301 NA NA 2185 563 490 NA NA
1469916000.0 135.4 215 0 93 NA NA 296 0 154 NA NA 1388 450 280 NA NA 1499 466 330 NA NA
1469916000.0 135.5 215 0 92 NA NA 294 0 154 NA NA 1258 459 286 NA NA 1375 476 354 NA NA
1469916000.0 135.8 81 NA NA NA NA 140 NA NA NA NA 234 NA NA NA NA 276 NA NA NA NA
1469916000.0 1356.0 56 155 236 0 94 104 209 311 0 158 10756 900 1476 2412 305 10895 995 1633 2456 360
1469916000.0 136.721 NA 152 230 0 NA NA 222 293 0 NA NA 3758 8143 1287 NA NA 5059 9634 1334 NA
1469916000.0 136.722 NA 152 245 0 NA NA 223 315 0 NA NA 4518 9174 1272 NA NA 6112 10126 1303 NA
1469916000.0 136.724 NA 156 239 0 NA NA 226 299 0 NA NA 5069 10767 785 NA NA 6422 11829 792 NA
1469916000.0 136.727 NA 178 243 0 NA NA 274 307 0 NA NA 4438 8632 1227 NA NA 6036 9453 1277 NA
1469916000.0 136.728 NA 178 246 0 NA NA 265 305 0 NA NA 4779 9636 1005 NA NA 6378 10894 1040 NA
1469916000.0 136.729 NA 150 231 0 NA NA 219 294 0 NA NA 4058 9329 1196 NA NA 5630 10690 1233 NA
1469916000.0 136.731 NA 156 239 0 NA NA 222 297 0 NA NA 4545 9446 1215 NA NA 5887 10346 1247 NA
1469916000.0 136.732 NA 150 230 0 NA NA 219 286 0 NA NA 3060 8639 1618 NA NA 3221 8807 1663 NA
1469916000.0 136.7321 NA 151 249 0 NA NA 221 312 0 NA NA 3155 8944 1641 NA NA 3301 9201 1678 NA
1469916000.0 1361.0 57 147 226 0 NA 154 207 309 0 NA 7393 835 1386 2314 NA 10168 903 1502 2337 NA
1469916000.0 1362.0 58 147 226 0 NA 154 208 309 0 NA 8569 898 1330 2571 NA 12633 1072 1434 2629 NA
1469916000.0 1363.0 58 148 233 0 NA 154 209 310 0 NA 8303 695 1050 1819 NA 12310 1027 1374 1847 NA
1469916000.0 140.2 NA 130 186 0 NA NA 194 252 0 NA NA 308 426 287 NA NA 375 523 312 NA
1469916000.0 2.0 51 69 117 NA NA 97 134 170 NA NA 9507 667 782 NA NA 9806 687 819 NA NA
1469916000.0 204.0 48 78 195 0 NA 96 148 264 0 NA 7294 677 1112 627 NA 7627 1108 1683 654 NA
1469916000.0 250200.1 57 193 163 NA NA 104 255 230 NA NA 10726 2144 2094 NA NA 10870 2296 2203 NA NA
1469916000.0 25200.0 NA 199 306 0 NA NA 280 401 0 NA NA 3142 3943 1694 NA NA 3500 6443 1935 NA
1469916000.0 25202.0 NA 198 317 0 NA NA 275 407 0 NA NA 3699 4200 1956 NA NA 8339 6073 1987 NA
1469916000.0 25203.0 NA 198 300 0 NA NA 273 399 0 NA NA 4253 4793 2464 NA NA 7531 7799 2515 NA
1469916000.0 25205.0 NA 193 300 0 NA NA 273 398 0 NA NA 3456 3763 1837 NA NA 6345 6561 1878 NA
1469916000.0 25208.0 NA 201 313 0 NA NA 282 406 0 NA NA 3844 5330 1939 NA NA 7146 7940 1967 NA
1469916000.0 25209.0 NA 197 306 0 NA NA 275 408 0 NA NA 3795 4728 1849 NA NA 6876 7452 1905 NA
1469916000.0 25210.0 67 193 299 0 NA 154 265 390 0 NA 2819 1326 1923 1562 NA 4668 2882 3644 1682 NA
1469916000.0 25400.0 256 0 102 NA NA 367 0 154 NA NA 3642 394 304 NA NA 7022 421 441 NA NA
1469916000.0 25402.0 259 0 94 NA NA 368 0 155 NA NA 6277 490 467 NA NA 10661 500 543 NA NA
1469916000.0 25405.0 257 0 96 NA NA 362 0 155 NA NA 5337 512 418 NA NA 7638 526 475 NA NA
1469916000.0 25408.0 266 0 95 NA NA 372 0 155 NA NA 8223 550 649 NA NA 8603 563 702 NA NA
1469916000.0 280.0 70 73 179 0 NA 166 141 248 0 NA 8357 421 567 570 NA 8755 504 923 597 NA
1469916000.0 3.0 48 63 119 NA NA 95 134 173 NA NA 12696 400 1665 NA NA 12857 427 1723 NA NA
1469916000.0 300.0 64 174 238 0 NA 118 247 330 0 NA 4881 1307 1619 452 NA 5022 1484 1781 484 NA
1469916000.0 302.0 67 174 238 0 NA 118 248 330 0 NA 4483 1364 1630 434 NA 4620 1511 1827 470 NA
1469916000.0 34.0 48 70 184 0 NA 96 141 248 0 NA 10418 585 752 793 NA 10583 638 799 817 NA
1469916000.0 36.0 NA 89 192 0 NA NA 150 256 0 NA NA 2453 11663 670 NA NA 2520 12037 699 NA
1469916000.0 39.0 NA 81 193 0 NA NA 151 255 0 NA NA 3470 7678 929 NA NA 3529 7856 973 NA
1469916000.0 4.42 NA 31 212 0 NA NA 79 269 0 NA NA 183 8985 849 NA NA 244 9202 894 NA
1469916000.0 4.45 NA 32 212 0 NA NA 79 268 0 NA NA 194 10062 868 NA NA 251 10360 904 NA
1469916000.0 4.57 NA 46 213 0 NA NA 89 276 0 NA NA 167 9838 587 NA NA 215 10300 638 NA
1469916000.0 4.61 NA 30 213 0 NA NA 78 272 0 NA NA 181 9754 886 NA NA 247 10037 908 NA
1469916000.0 4.64 NA 35 210 0 NA NA 78 270 0 NA NA 202 10564 777 NA NA 228 10831 800 NA
1469916000.0 4.65 NA 30 221 0 NA NA 78 280 0 NA NA 237 15384 818 NA NA 325 15621 862 NA
